year,quintil_oecd,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.028899832738053875,33,17867,0.028762390507057974,0.029037274969049776
2009,1st Quintile,male,No,0.9711001672619461,1178,17867,0.9709627250309503,0.971237609492942
2009,1st Quintile,female,Yes,0.023965903523070004,38,17867,0.023856872694891382,0.024074934351248627
2009,1st Quintile,female,No,0.9760340964769301,1630,17867,0.9759250656487515,0.9761431273051087
2009,2nd Quintile,male,No,1.0,1387,17867,1.0,1.0
2009,2nd Quintile,female,No,1.0,1723,17867,1.0,1.0
2009,3rd Quintile,male,Yes,0.027769294472181738,35,17867,0.02764473707870989,0.027893851865653588
2009,3rd Quintile,male,No,0.9722307055278182,1622,17867,0.9721061481343464,0.97235526292129
2009,3rd Quintile,female,No,1.0,1753,17867,1.0,1.0
2009,4th Quintile,male,No,1.0,1835,17867,1.0,1.0
2009,4th Quintile,female,No,1.0,1855,17867,1.0,1.0
2009,5th Quintile,male,Yes,0.01533361995215901,35,17867,0.015247907498405447,0.015419332405912572
2009,5th Quintile,male,No,0.984666380047841,2418,17867,0.9845806675940875,0.9847520925015946
2009,5th Quintile,female,No,1.0,2325,17867,1.0,1.0
2011,1st Quintile,male,Yes,0.04284296816930254,45,15514,0.0426311829908564,0.04305475334774868
2011,1st Quintile,male,No,0.9571570318306974,979,15514,0.9569452466522513,0.9573688170091436
2011,1st Quintile,female,No,1.0,1413,15514,1.0,1.0
2011,2nd Quintile,male,Yes,0.04109900595117895,46,15514,0.040906083399957015,0.04129192850240088
2011,2nd Quintile,male,No,0.958900994048821,1205,15514,0.9587080714975991,0.959093916600043
2011,2nd Quintile,female,Yes,0.02525094886417353,32,15514,0.025108654939838056,0.025393242788509005
2011,2nd Quintile,female,No,0.9747490511358265,1479,15514,0.974606757211491,0.9748913450601621
2011,3rd Quintile,male,No,1.0,1441,15514,1.0,1.0
2011,3rd Quintile,female,Yes,0.02635606790448897,31,15514,0.026214661335970342,0.0264974744730076
2011,3rd Quintile,female,No,0.973643932095511,1573,15514,0.9735025255269925,0.9737853386640296
2011,4th Quintile,male,No,1.0,1586,15514,1.0,1.0
2011,4th Quintile,female,No,1.0,1585,15514,1.0,1.0
2011,5th Quintile,male,No,1.0,2055,15514,1.0,1.0
2011,5th Quintile,female,No,1.0,2044,15514,1.0,1.0
2013,1st Quintile,male,Yes,0.04058585018860879,55,18815,0.040396050856884004,0.04077564952033357
2013,1st Quintile,male,No,0.9594141498113913,1224,18815,0.9592243504796665,0.9596039491431161
2013,1st Quintile,female,Yes,0.03268292683578119,52,18815,0.032530726429547886,0.03283512724201449
2013,1st Quintile,female,No,0.9673170731642188,1772,18815,0.9671648727579855,0.9674692735704521
2013,2nd Quintile,male,Yes,0.03335292520566394,43,18815,0.03319165441787566,0.03351419599345223
2013,2nd Quintile,male,No,0.9666470747943361,1503,18815,0.9664858040065478,0.9668083455821244
2013,2nd Quintile,female,Yes,0.024985055047665003,44,18815,0.024856376093257995,0.02511373400207201
2013,2nd Quintile,female,No,0.975014944952335,1846,18815,0.9748862659979279,0.975143623906742
2013,3rd Quintile,male,Yes,0.031725420159967606,56,18815,0.03157899280884819,0.03187184751108702
2013,3rd Quintile,male,No,0.9682745798400324,1635,18815,0.9681281524889129,0.9684210071911519
2013,3rd Quintile,female,Yes,0.025371565338938258,40,18815,0.025243389883217844,0.025499740794658672
2013,3rd Quintile,female,No,0.9746284346610617,1861,18815,0.9745002592053413,0.9747566101167822
2013,4th Quintile,male,Yes,0.01442069894497443,35,18815,0.01432687258431236,0.014514525305636499
2013,4th Quintile,male,No,0.9855793010550257,1873,18815,0.9854854746943637,0.9856731274156877
2013,4th Quintile,female,No,1.0,2002,18815,1.0,1.0
2013,5th Quintile,male,Yes,0.017046535737765135,38,18815,0.016950654336506287,0.017142417139023983
2013,5th Quintile,male,No,0.9829534642622348,2370,18815,0.982857582860976,0.9830493456634937
2013,5th Quintile,female,No,1.0,2366,18815,1.0,1.0
2015,1st Quintile,male,Yes,0.025546329344422743,63,25011,0.025415545942423703,0.025677112746421784
2015,1st Quintile,male,No,0.9744536706555773,2010,25011,0.9743228872535783,0.9745844540575763
2015,1st Quintile,female,Yes,0.02484461524932322,56,25011,0.0247258557505486,0.024963374748097837
2015,1st Quintile,female,No,0.9751553847506769,2878,25011,0.9750366252519023,0.9752741442494515
2015,2nd Quintile,male,Yes,0.037526495222333145,66,25011,0.03737220229221719,0.0376807881524491
2015,2nd Quintile,male,No,0.9624735047776669,2228,25011,0.962319211847551,0.9626277977077828
2015,2nd Quintile,female,Yes,0.026055323335425096,63,25011,0.025938218958392194,0.026172427712457997
2015,2nd Quintile,female,No,0.9739446766645748,2924,25011,0.9738275722875419,0.9740617810416078
2015,3rd Quintile,male,Yes,0.029852050315773072,53,25011,0.029719950263111167,0.029984150368434978
2015,3rd Quintile,male,No,0.9701479496842268,2208,25011,0.9700158496315648,0.9702800497368888
2015,3rd Quintile,female,Yes,0.021224875860688053,45,25011,0.021117085444350314,0.02133266627702579
2015,3rd Quintile,female,No,0.978775124139312,2574,25011,0.9786673337229743,0.9788829145556497
