year,ple0016,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,male,0.13588850174216027,21983,0.13135859940819167,0.14041840407612888
2009,Yes,3rd Quintile,male,0.13240418118466898,21983,0.12792372570252425,0.13688463666681372
2009,Yes,4th Quintile,male,0.11498257839721254,21983,0.11076556944551161,0.11919958734891348
2009,Yes,3rd Quintile,female,0.10104529616724739,21983,0.09706111070368062,0.10502948163081416
2009,Yes,5th Quintile,female,0.10104529616724739,21983,0.09706111070368062,0.10502948163081416
2009,Yes,2nd Quintile,female,0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,Yes,1st Quintile,female,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Yes,1st Quintile,male,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,2nd Quintile,male,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,4th Quintile,female,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,No,5th Quintile,male,0.15605436805594722,21983,0.15125694750805274,0.1608517886038417
2009,No,5th Quintile,female,0.14956855225311602,21983,0.14485387039767308,0.15428323410855896
2009,No,4th Quintile,female,0.12480965540578648,21983,0.12044059607536549,0.12917871473620746
2009,No,4th Quintile,male,0.12041058033951836,21983,0.116108436620098,0.12471272405893873
2009,No,3rd Quintile,female,0.10834132310642378,21983,0.1042325800893319,0.11245006612351566
2009,No,3rd Quintile,male,0.09576448028875979,21983,0.0918744265504223,0.09965453402709729
2009,No,2nd Quintile,female,0.08245445829338446,21983,0.07881837789478442,0.0860905386919845
2009,No,2nd Quintile,male,0.06209463651232305,21983,0.05890442744038265,0.06528484558426344
2009,No,1st Quintile,female,0.05871073261519373,21983,0.055603076931074705,0.06181838829931276
2009,No,1st Quintile,male,0.041791213129547124,21983,0.03914585085966925,0.044436575399425
2011,Yes,2nd Quintile,male,0.1291390728476821,41903,0.12592809915305037,0.13235004654231386
2011,Yes,3rd Quintile,male,0.1291390728476821,41903,0.12592809915305037,0.13235004654231386
2011,Yes,5th Quintile,male,0.12582781456953643,41903,0.12265225450492917,0.12900337463414369
2011,Yes,3rd Quintile,female,0.12582781456953643,41903,0.12265225450492917,0.12900337463414369
2011,Yes,4th Quintile,male,0.10927152317880795,41903,0.1062843549613049,0.112258691396311
2011,Yes,4th Quintile,female,0.09271523178807947,41903,0.08993819989791021,0.09549226367824873
2011,Yes,5th Quintile,female,0.08609271523178808,41903,0.08340695162317047,0.08877847884040568
2011,Yes,1st Quintile,male,0.08278145695364239,41903,0.08014308234453721,0.08541983156274757
2011,Yes,2nd Quintile,female,0.06291390728476821,41903,0.06058904844746358,0.06523876612207286
2011,Yes,1st Quintile,female,0.056291390728476824,41903,0.054084537448179086,0.05849824400877456
2011,No,5th Quintile,male,0.16618929826845463,41903,0.16262504322876528,0.16975355330814398
2011,No,5th Quintile,female,0.16404114047650045,41903,0.16049543747259895,0.16758684348040195
2011,No,4th Quintile,female,0.132079156359849,41903,0.12883732278971974,0.13532098992997824
2011,No,4th Quintile,male,0.12713188386928786,41903,0.12394229234097272,0.130321475397603
2011,No,3rd Quintile,female,0.10525973180575446,41903,0.10232131679332884,0.10819814681818007
2011,No,3rd Quintile,male,0.09028772295274053,41903,0.08754362322360934,0.09303182268187171
2011,No,2nd Quintile,female,0.07551100117172244,41903,0.07298118187519555,0.07804082046824933
2011,No,2nd Quintile,male,0.05455018877750293,41903,0.052375731488781434,0.056724646066224425
2011,No,1st Quintile,female,0.04999349043093347,41903,0.04790682158002142,0.05208015928184552
2011,No,1st Quintile,male,0.03495638588725426,41903,0.033197773021827165,0.03671499875268136
2013,Yes,5th Quintile,male,0.14146341463414633,44486,0.13822489999609067,0.144701929272202
2013,Yes,4th Quintile,male,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Yes,3rd Quintile,male,0.11951219512195121,44486,0.11649771671822272,0.12252667352567971
2013,Yes,3rd Quintile,female,0.11219512195121951,44486,0.10926226997999162,0.1151279739224474
2013,Yes,4th Quintile,female,0.1048780487804878,44486,0.10203078439537253,0.10772531316560308
2013,Yes,2nd Quintile,female,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Yes,2nd Quintile,male,0.0951219512195122,44486,0.09239561260839269,0.09784828983063171
2013,Yes,5th Quintile,female,0.07560975609756097,44486,0.07315300596712533,0.07806650622799662
2013,Yes,1st Quintile,male,0.06341463414634146,44486,0.06114992297671744,0.06567934531596549
2013,Yes,1st Quintile,female,0.05365853658536585,44486,0.05156448324922545,0.05575258992150626
2013,No,5th Quintile,female,0.17636540962288685,44486,0.1728236556719557,0.179907163573818
2013,No,5th Quintile,male,0.17284351972258344,44486,0.1693298188892852,0.17635722055588168
2013,No,4th Quintile,female,0.13388599913307325,44486,0.1307215399076393,0.1370504583585072
2013,No,4th Quintile,male,0.1239163415691374,44486,0.1208545087495898,0.126978174388685
2013,No,3rd Quintile,female,0.10370611183355007,44486,0.10087294736831556,0.10653927629878457
2013,No,3rd Quintile,male,0.08468790637191158,44486,0.08210064865408133,0.08727516408974183
2013,No,2nd Quintile,female,0.07103381014304291,44486,0.06864667557597326,0.07342094471011257
2013,No,2nd Quintile,male,0.05028175119202427,44486,0.04825104552180575,0.05231245686224279
2013,No,1st Quintile,female,0.04865626354573038,44486,0.046656942664906824,0.05065558442655394
2013,No,1st Quintile,male,0.03462288686605982,44486,0.0329239606023253,0.036321813129794336
2015,Yes,5th Quintile,male,0.1346938775510204,38036,0.13126290322666495,0.13812485187537588
2015,Yes,4th Quintile,male,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,Yes,3rd Quintile,female,0.12653061224489795,38036,0.12318958281480458,0.12987164167499132
2015,Yes,2nd Quintile,male,0.11224489795918367,38036,0.1090724935472485,0.11541730237111884
2015,Yes,3rd Quintile,male,0.11020408163265306,38036,0.10705703849118983,0.1133511247741163
2015,Yes,2nd Quintile,female,0.09795918367346938,38036,0.09497177714781867,0.1009465901991201
2015,Yes,4th Quintile,female,0.09591836734693877,38036,0.09295890128475368,0.09887783340912387
2015,Yes,5th Quintile,female,0.09183673469387756,38036,0.0889343910381448,0.09473907834961032
2015,Yes,1st Quintile,male,0.05918367346938776,38036,0.0568122340558232,0.06155511288295231
2015,Yes,1st Quintile,female,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,No,5th Quintile,female,0.15788830502260784,38036,0.15422377332515544,0.16155283672006024
2015,No,5th Quintile,male,0.1542221679090798,38036,0.1505925559024469,0.1578517799157127
2015,No,4th Quintile,female,0.13328445150515297,38036,0.12986869668087705,0.1367002063294289
2015,No,4th Quintile,male,0.11515744022159762,38036,0.11194941587932342,0.11836546456387181
2015,No,3rd Quintile,female,0.10933235569676973,38036,0.10619624890731336,0.1124684624862261
2015,No,3rd Quintile,male,0.08509511589066765,38036,0.08229098073614831,0.08789925104518699
2015,No,2nd Quintile,female,0.08456556275204692,38036,0.08176935750335453,0.08736176800073932
2015,No,2nd Quintile,male,0.05975803495050715,38036,0.0573758437210453,0.06214022617996899
2015,No,1st Quintile,female,0.059065542384618516,38036,0.056696322130831506,0.06143476263840553
2015,No,1st Quintile,male,0.04163102366695181,38036,0.03962362528275986,0.04363842205114376
2017,Yes,5th Quintile,male,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Yes,4th Quintile,male,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Yes,5th Quintile,female,0.1206140350877193,45410,0.1176185372612777,0.1236095329141609
2017,Yes,3rd Quintile,female,0.11842105263157894,45410,0.11544921290305556,0.12139289236010233
2017,Yes,4th Quintile,female,0.1074561403508772,45410,0.10460767643401535,0.11030460426773904
2017,Yes,3rd Quintile,male,0.09868421052631579,45410,0.09594110417583458,0.101427316876797
2017,Yes,1st Quintile,male,0.06798245614035088,45410,0.06566724400757397,0.07029766827312779
2017,Yes,2nd Quintile,male,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,Yes,2nd Quintile,female,0.05921052631578947,45410,0.057039695360127395,0.061381357271451546
2017,Yes,1st Quintile,female,0.03728070175438596,45410,0.035538204114465864,0.03902319939430606
2017,No,5th Quintile,female,0.18568812257113504,45410,0.18211154402014995,0.18926470112212013
2017,No,5th Quintile,male,0.1771117166212534,45410,0.1736003643148491,0.18062306892765773
2017,No,4th Quintile,female,0.13436369321481217,45410,0.13122687740293928,0.13750050902668506
2017,No,4th Quintile,male,0.11287800955911913,45410,0.10996744883755456,0.11578857028068369
2017,No,3rd Quintile,female,0.10117478894000982,45410,0.098401123363158,0.10394845451686165
2017,No,3rd Quintile,male,0.07955509894134989,45410,0.07706616581126328,0.0820440320714365
2017,No,2nd Quintile,female,0.07285478179300486,45410,0.07046431215115573,0.075245251434854
2017,No,1st Quintile,female,0.050877741546433194,45410,0.048856560057757764,0.052898923035108625
2017,No,2nd Quintile,male,0.04940367177379729,45410,0.04741043908707627,0.05139690446051832
2017,No,1st Quintile,male,0.03609237503908518,45410,0.0343768156420215,0.03780793443614887
2019,Yes,5th Quintile,male,0.22153209109730848,42417,0.21758001974139826,0.2254841624532187
2019,Yes,5th Quintile,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Yes,3rd Quintile,male,0.13664596273291926,42417,0.13337723339291144,0.1399146920729271
2019,Yes,4th Quintile,male,0.12008281573498965,42417,0.11698933491404699,0.1231762965559323
2019,Yes,4th Quintile,female,0.10766045548654245,42417,0.10471074580997848,0.11061016516310641
2019,Yes,3rd Quintile,female,0.07039337474120083,42417,0.06795892061653382,0.07282782886586785
2019,Yes,2nd Quintile,male,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Yes,1st Quintile,male,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Yes,2nd Quintile,female,0.055900621118012424,42417,0.053714353766003725,0.05808688847002112
2019,Yes,1st Quintile,female,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,No,5th Quintile,female,0.2175222511912254,42417,0.21359603744194797,0.22144846494050283
2019,No,5th Quintile,male,0.20430639216038837,42417,0.200469319628684,0.20814346469209274
2019,No,4th Quintile,female,0.1362941652431898,42417,0.13302898127458523,0.13955934921179436
2019,No,4th Quintile,male,0.11237975366357997,42417,0.10937406679093022,0.11538544053622972
2019,No,3rd Quintile,female,0.08963409152207139,42417,0.086915582991012,0.09235260005313077
2019,No,3rd Quintile,male,0.06936078396116156,42417,0.06694290938905667,0.07177865853326645
2019,No,2nd Quintile,female,0.06171896071203812,42417,0.05942882157283078,0.06400909985124545
2019,No,2nd Quintile,male,0.04247954688483323,42417,0.04056021506077906,0.044398878708887396
2019,No,1st Quintile,female,0.03807426054122089,42417,0.03625299777746562,0.039895523304976165
2019,No,1st Quintile,male,0.02822979412029129,42417,0.026653556306441322,0.029806031934141258
2021,Yes,5th Quintile,male,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Yes,5th Quintile,female,0.16576086956521738,27598,0.16137350672295672,0.17014823240747803
2021,Yes,4th Quintile,male,0.10326086956521739,27598,0.09967067309352598,0.1068510660369088
2021,Yes,4th Quintile,female,0.10326086956521739,27598,0.09967067309352598,0.1068510660369088
2021,Yes,3rd Quintile,female,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Yes,3rd Quintile,male,0.07880434782608696,27598,0.07562551056079786,0.08198318509137606
2021,Yes,2nd Quintile,male,0.057065217391304345,27598,0.054328412531964486,0.0598020222506442
2021,Yes,1st Quintile,female,0.035326086956521736,27598,0.03314809987124462,0.037504074041798854
2021,Yes,1st Quintile,male,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,Yes,2nd Quintile,female,0.024456521739130436,27598,0.022634145994017127,0.026278897484243745
2021,No,5th Quintile,female,0.24676305567544238,27598,0.2416765077310807,0.2518496036198041
2021,No,5th Quintile,male,0.24028916702632716,27598,0.23524826192324544,0.24533007212940888
