year,quintil_oecd,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.9727497935590421,21983,0.9705975170608624,0.9749020700572218
2009,1st Quintile,male,Yes,0.027250206440957887,21983,0.025097929942778117,0.029402482939137657
2009,1st Quintile,female,No,0.9772182254196643,21983,0.9752457929388573,0.9791906579004713
2009,1st Quintile,female,Yes,0.022781774580335732,21983,0.020809342099528737,0.024754207061142727
2009,2nd Quintile,male,No,0.9795197740112994,21983,0.9776474260267893,0.9813921219958095
2009,2nd Quintile,male,Yes,0.020480225988700564,21983,0.018607878004190535,0.022352573973210593
2009,2nd Quintile,female,No,0.9845714285714285,21983,0.9829421360520714,0.9862007210907857
2009,2nd Quintile,female,Yes,0.015428571428571429,21983,0.01379927890921425,0.017057863947928607
2009,3rd Quintile,male,No,0.9788774894387448,21983,0.9769766320726586,0.9807783468048309
2009,3rd Quintile,male,Yes,0.02112251056125528,21983,0.019221653195169167,0.02302336792734139
2009,3rd Quintile,female,No,0.9864940911648846,21983,0.9849682063801545,0.9880199759496148
2009,3rd Quintile,female,Yes,0.013505908835115363,21983,0.011980024050385198,0.015031793619845527
2009,4th Quintile,male,No,0.9870898332436794,21983,0.9855975307772247,0.9885821357101341
2009,4th Quintile,male,Yes,0.012910166756320602,21983,0.011417864289865891,0.014402469222775313
2009,4th Quintile,female,No,0.99038974906567,21983,0.9891000659220922,0.9916794322092478
2009,4th Quintile,female,Yes,0.009610250934329953,21983,0.008320567790752196,0.01089993407790771
2009,5th Quintile,male,No,0.9857317570322055,21983,0.9841640055731358,0.9872995084912752
2009,5th Quintile,male,Yes,0.014268242967794538,21983,0.012700491508724838,0.015835994426864237
2009,5th Quintile,female,No,0.9897828863346104,21983,0.9884535138848838,0.9911122587843371
2009,5th Quintile,female,Yes,0.010217113665389528,21983,0.008887741215662836,0.01154648611511622
2011,1st Quintile,male,No,0.9560546875,41903,0.9540920903716957,0.9580172846283043
2011,1st Quintile,male,Yes,0.0439453125,41903,0.041982715371695754,0.045907909628304246
2011,1st Quintile,female,No,0.9826147426981919,41903,0.9813632863314369,0.983866199064947
2011,1st Quintile,female,Yes,0.017385257301808066,41903,0.016133800935052966,0.018636713668563166
2011,2nd Quintile,male,No,0.9632294164668266,41903,0.9614274419602932,0.96503139097336
2011,2nd Quintile,male,Yes,0.03677058353317346,41903,0.03496860902664002,0.0385725580397069
2011,2nd Quintile,female,No,0.9788219722038385,41903,0.9774434044212869,0.9802005399863901
2011,2nd Quintile,female,Yes,0.021178027796161483,41903,0.019799460013609906,0.02255659557871306
2011,3rd Quintile,male,No,0.9829467939972715,41903,0.9817071369965695,0.9841864509979734
2011,3rd Quintile,male,Yes,0.017053206002728513,41903,0.01581354900202653,0.018292863003430495
2011,3rd Quintile,female,No,0.9806733167082294,41903,0.9793551378035618,0.9819914956128971
2011,3rd Quintile,female,Yes,0.019326683291770574,41903,0.018008504387102945,0.020644862196438202
2011,4th Quintile,male,No,0.9820433436532507,41903,0.9807718576707207,0.9833148296357808
2011,4th Quintile,male,Yes,0.017956656346749224,41903,0.01668517036421924,0.019228142329279208
2011,4th Quintile,female,No,0.9887710542732376,41903,0.9877621478746824,0.9897799606717929
2011,4th Quintile,female,Yes,0.011228945726762321,41903,0.010220039328207083,0.012237852125317559
2011,5th Quintile,male,No,0.986084452975048,41903,0.9849628459770101,0.9872060599730859
2011,5th Quintile,male,Yes,0.013915547024952015,41903,0.012793940026914167,0.015037154022989862
2011,5th Quintile,female,No,0.989351403678606,41903,0.9883686266836947,0.9903341806735172
2011,5th Quintile,female,Yes,0.010648596321393998,41903,0.009665819326482767,0.011631373316305229
2013,1st Quintile,male,No,0.9569976544175137,44486,0.9551125044636802,0.9588828043713472
2013,1st Quintile,male,Yes,0.04300234558248632,44486,0.041117195628652826,0.044887495536319814
2013,1st Quintile,female,No,0.9714912280701754,44486,0.9699447168002264,0.9730377393401244
2013,1st Quintile,female,Yes,0.02850877192982456,44486,0.026962260659875552,0.030055283199773568
2013,2nd Quintile,male,No,0.9721862871927555,44486,0.9706581982925057,0.9737143760930053
2013,2nd Quintile,male,Yes,0.0278137128072445,44486,0.02628562390699473,0.029341801707494272
2013,2nd Quintile,female,No,0.9767195767195768,44486,0.9753182971987112,0.9781208562404423
2013,2nd Quintile,female,Yes,0.02328042328042328,44486,0.021879143759557726,0.024681702801288834
2013,3rd Quintile,male,No,0.9668835008870491,44486,0.9652206485811796,0.9685463531929186
2013,3rd Quintile,male,Yes,0.03311649911295092,44486,0.0314536468070814,0.034779351418820444
2013,3rd Quintile,female,No,0.9789584429247764,44486,0.9776247204857371,0.9802921653638157
2013,3rd Quintile,female,Yes,0.021041557075223566,44486,0.019707834636184245,0.022375279514262887
2013,4th Quintile,male,No,0.9816561844863732,44486,0.980409177366571,0.9829031916061753
2013,4th Quintile,male,Yes,0.018343815513626835,44486,0.017096808393824662,0.019590822633429008
2013,4th Quintile,female,No,0.9862068965517241,44486,0.9851230709465305,0.9872907221569177
2013,4th Quintile,female,Yes,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,5th Quintile,male,No,0.9842192691029901,44486,0.9830611482505649,0.9853773899554152
2013,5th Quintile,male,Yes,0.015780730897009966,44486,0.014622610044584823,0.01693885174943511
2013,5th Quintile,female,No,0.9920335429769392,44486,0.9912074286008473,0.9928596573530312
2013,5th Quintile,female,Yes,0.007966457023060796,44486,0.007140342646968914,0.008792571399152677
2015,1st Quintile,male,No,0.9696092619392185,38036,0.9678841087977919,0.9713344150806451
2015,1st Quintile,male,Yes,0.030390738060781478,38036,0.028665584919354857,0.0321158912022081
2015,1st Quintile,female,No,0.9809134287661895,38036,0.979538317149933,0.982288540382446
2015,1st Quintile,female,Yes,0.0190865712338105,38036,0.01771145961755408,0.020461682850066918
2015,2nd Quintile,male,No,0.9712292938099389,38036,0.9695493498314152,0.9729092377884627
2015,2nd Quintile,male,Yes,0.02877070619006103,38036,0.027090762211537243,0.030450650168584815
2015,2nd Quintile,female,No,0.978908603950452,38036,0.977464553427129,0.980352654473775
2015,2nd Quintile,female,Yes,0.02109139604954804,38036,0.019647345526225036,0.022535446572871046
2015,3rd Quintile,male,No,0.9765590446704998,38036,0.9750385126895535,0.9780795766514461
2015,3rd Quintile,male,Yes,0.02344095532950022,38036,0.021920423348554,0.024961487310446444
2015,3rd Quintile,female,No,0.9828178694158075,38036,0.9815118979692314,0.9841238408623836
2015,3rd Quintile,female,Yes,0.01718213058419244,38036,0.015876159137616343,0.01848810203076854
2015,4th Quintile,male,No,0.9850680720245938,38036,0.9838492235540626,0.986286920495125
2015,4th Quintile,male,Yes,0.014931927975406236,38036,0.013713079504875065,0.016150776445937407
2015,4th Quintile,female,No,0.9863453815261044,38036,0.9851790743583958,0.987511688693813
2015,4th Quintile,female,Yes,0.013654618473895583,38036,0.01248831130618695,0.014820925641604216
2015,5th Quintile,male,No,0.9800156739811913,38036,0.9786092381705814,0.9814221097918011
2015,5th Quintile,male,Yes,0.019984326018808778,38036,0.018577890208198885,0.02139076182941867
2015,5th Quintile,female,No,0.9901922322479404,38036,0.9892018485202418,0.991182615975639
2015,5th Quintile,female,Yes,0.009807767752059632,38036,0.008817384024361134,0.01079815147975813
2017,1st Quintile,male,No,0.9688149688149689,45410,0.9672162435733781,0.9704136940565596
2017,1st Quintile,male,Yes,0.031185031185031187,45410,0.029586305943440392,0.03278375642662198
2017,1st Quintile,female,No,0.9847383720930233,45410,0.9836108081452626,0.985865936040784
2017,1st Quintile,female,Yes,0.015261627906976744,45410,0.014134063959216004,0.016389191854737483
2017,2nd Quintile,male,No,0.9748134328358209,45410,0.9733722284922427,0.9762546371793991
2017,2nd Quintile,male,Yes,0.025186567164179104,45410,0.023745362820600933,0.026627771507757275
2017,2nd Quintile,female,No,0.9770964166974511,45410,0.9757204727329167,0.9784723606619854
2017,2nd Quintile,female,Yes,0.022903583302548946,45410,0.02152763933801466,0.024279527267083233
2017,3rd Quintile,male,No,0.9711729622266402,45410,0.9696339976606657,0.9727119267926146
2017,3rd Quintile,male,Yes,0.02882703777335984,45410,0.027288073207385376,0.030366002339334307
2017,3rd Quintile,female,No,0.9841864336246359,45410,0.9830389832279052,0.9853338840213666
2017,3rd Quintile,female,Yes,0.01581356637536413,45410,0.014666115978633428,0.01696101677209483
2017,4th Quintile,male,No,0.9826923076923076,45410,0.9814927844108957,0.9838918309737196
2017,4th Quintile,male,Yes,0.01730769230769231,45410,0.016108169026280383,0.018507215589104235
2017,4th Quintile,female,No,0.9845132743362832,45410,0.9833775552847086,0.9856489933878578
2017,4th Quintile,female,Yes,0.015486725663716814,45410,0.014351006612142222,0.016622444715291406
2017,5th Quintile,male,No,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,5th Quintile,male,Yes,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,5th Quintile,female,No,0.9890206411945542,45410,0.9880621867244512,0.9899790956646572
2017,5th Quintile,female,Yes,0.010979358805445762,45410,0.01002090433534273,0.011937813275548794
2019,1st Quintile,male,No,0.9634015069967707,42417,0.9616145201373394,0.9651884938562021
2019,1st Quintile,male,Yes,0.03659849300322928,42417,0.034811506143797966,0.038385479862660596
2019,1st Quintile,female,No,0.9830708661417323,42417,0.9818431558991555,0.9842985763843092
2019,1st Quintile,female,Yes,0.016929133858267716,42417,0.015701423615690838,0.018156844100844595
2019,2nd Quintile,male,No,0.9652546406473108,42417,0.9635118089508616,0.96699747234376
2019,2nd Quintile,male,Yes,0.034745359352689194,42417,0.033002527656239976,0.03648819104913841
2019,2nd Quintile,female,No,0.9838467317806161,42417,0.9826470114386886,0.9850464521225436
2019,2nd Quintile,female,Yes,0.016153268219383923,42417,0.01495354787745647,0.017352988561311376
2019,3rd Quintile,male,No,0.9757634512845371,42417,0.9742999478081241,0.9772269547609501
2019,3rd Quintile,male,Yes,0.024236548715462918,42417,0.02277304523904991,0.025700052191875926
2019,3rd Quintile,female,No,0.9816026165167621,42417,0.9803237300814887,0.9828815029520355
2019,3rd Quintile,female,Yes,0.01839738348323794,42417,0.017118497047964493,0.019676269918511385
2019,4th Quintile,male,No,0.9781746031746031,42417,0.9767840891850573,0.979565117164149
2019,4th Quintile,male,Yes,0.021825396825396824,42417,0.02043488283585098,0.023215910814942668
2019,4th Quintile,female,No,0.9871339840283939,42417,0.9860614867675895,0.9882064812891983
2019,4th Quintile,female,Yes,0.012866015971606033,42417,0.0117935187108016,0.013938513232410467
2019,5th Quintile,male,No,0.9784142797841427,42417,0.9770312524619391,0.9797973071063464
2019,5th Quintile,male,Yes,0.021585720215857203,42417,0.020202692893653548,0.022968747538060857
2019,5th Quintile,female,No,0.985275557425326,42417,0.9841292941391003,0.9864218207115517
2019,5th Quintile,female,Yes,0.014724442574673959,42417,0.01357817928844829,0.015870705860899628
2021,1st Quintile,male,No,0.9797802197802198,27598,0.9781196014964557,0.9814408380639839
2021,1st Quintile,male,Yes,0.02021978021978022,27598,0.018559161936016155,0.02188039850354429
2021,1st Quintile,female,No,0.9856439704675964,27598,0.9842405284571648,0.9870474124780281
2021,1st Quintile,female,Yes,0.01435602953240361,27598,0.01295258752197192,0.015759471542835298
2021,2nd Quintile,male,No,0.9742962056303549,27598,0.9724291322335331,0.9761632790271767
2021,2nd Quintile,male,Yes,0.025703794369645042,27598,0.023836720972823217,0.027570867766466868
2021,2nd Quintile,female,No,0.9748201438848921,27598,0.9729717005748354,0.9766685871949489
2021,2nd Quintile,female,Yes,0.025179856115107913,27598,0.023331412805051188,0.02702829942516464
2021,3rd Quintile,male,No,0.9756446991404012,27598,0.9738260041931821,0.9774633940876203
2021,3rd Quintile,male,Yes,0.024355300859598854,27598,0.022536605912379708,0.026173995806818
2021,3rd Quintile,female,No,0.9877825290164935,27598,0.9864864287659366,0.9890786292670505
2021,3rd Quintile,female,Yes,0.012217470983506415,27598,0.010921370732949479,0.01351357123406335
2021,4th Quintile,male,No,0.9766536964980544,27598,0.9748721521866284,0.9784352408094805
2021,4th Quintile,male,Yes,0.023346303501945526,27598,0.0215647591905195,0.025127847813371552
2021,4th Quintile,female,No,0.9859154929577465,27598,0.9845251948313708,0.9873057910841222
2021,4th Quintile,female,Yes,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,5th Quintile,male,No,0.9746666666666667,27598,0.9728127445231076,0.9765205888102257
2021,5th Quintile,male,Yes,0.025333333333333333,27598,0.02347941118977426,0.027187255476892404
2021,5th Quintile,female,No,0.9876907927129492,27598,0.9863898960145536,0.9889916894113449
2021,5th Quintile,female,Yes,0.012309207287050714,27598,0.011008310588655151,0.013610103985446277
