year,bula_h,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.03431377571321196,499,17823,0.034270382890475716,0.0343571685359482
2009,Hamburg,West,No,0.01889096244344125,263,17823,0.018858509707916433,0.018923415178966067
2009,Lower Saxony,West,No,0.09353276216864108,1607,17823,0.09346335192544286,0.0936021724118393
2009,Bremen,West,No,0.009255974024505167,117,17823,0.009233146573213773,0.009278801475796562
2009,North Rhine-Westphalia,West,Yes,0.003955965062326063,53,17823,0.003941001633466709,0.003970928491185417
2009,North Rhine-Westphalia,West,No,0.2159151856636396,3575,17823,0.21581710379181593,0.21601326753546327
2009,Hesse,West,No,0.07519275162006615,1195,17823,0.07512989091738533,0.07525561232274698
2009,"Rhineland-Palatinate, Saarland",West,No,0.058108096095020524,1011,17823,0.0580523281701024,0.05816386401993865
2009,Baden-Wuerttemberg,West,No,0.12746978958122263,2077,17823,0.12739029097750795,0.1275492881849373
2009,Bavaria,West,Yes,0.002336771372796398,39,17823,0.0023252616271949573,0.0023482811183978386
2009,Bavaria,West,No,0.15217413359146256,2570,17823,0.1520885108004793,0.15225975638244582
2009,Berlin,West,No,0.022248907422658035,354,17823,0.022213748615723398,0.022284066229592673
2009,Berlin,East,No,0.019919452189905144,318,17823,0.01988614521344208,0.019952759166368208
2009,Brandenburg,East,No,0.030578612647861478,774,17823,0.030537570430387864,0.03061965486533509
2009,Mecklenburg-Western Pomerania,East,No,0.021412775314700882,464,17823,0.021378268737633724,0.02144728189176804
2009,Saxony,East,No,0.05758275120801722,1341,17823,0.057527220469585263,0.05763828194644918
2009,Saxony-Anhalt,East,No,0.02972160215388299,756,17823,0.029681121276250985,0.029762083031514994
2009,Thuringa,East,No,0.0273897317266409,810,17823,0.027350824619184463,0.027428638834097338
2011,Schleswig-Holstein,West,No,0.034658898280849046,639,20523,0.034612675307289065,0.03470512125440903
2011,Hamburg,West,No,0.020766679575206472,309,20523,0.020730643562837946,0.020802715587575
2011,Lower Saxony,West,No,0.09600185676609298,1878,20523,0.09592741208212839,0.09607630145005756
2011,Bremen,West,No,0.008666727095296697,123,20523,0.008643303826235689,0.008690150364357704
2011,North Rhine-Westphalia,West,Yes,0.005903882129845714,90,20523,0.005884522674580995,0.005923241585110433
2011,North Rhine-Westphalia,West,No,0.21828649342536177,4041,20523,0.21818210620216988,0.21839088064855366
2011,Hesse,West,No,0.07145373892925906,1381,20523,0.07138864741765433,0.0715188304408638
2011,"Rhineland-Palatinate, Saarland",West,No,0.05869698282361871,1187,20523,0.05863758333319036,0.05875638231404706
