syear,bula_h,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,West,2.0,0.1984126984126984,18254,0.19262724774975587,0.20419814907564093
2009,Bayern,West,2.0,0.14263514263514263,18254,0.1375620457354072,0.14770823953487805
2009,Baden-Wuerttemberg,West,2.0,0.11527361527361528,18254,0.11064078388026534,0.11990644666696522
2009,Niedersachsen,West,2.0,0.08918858918858918,18254,0.08505387088327983,0.09332330749389854
2009,Sachsen,East,2.0,0.07442557442557443,18254,0.0706180401726203,0.07823310867852856
2009,Hessen,West,2.0,0.06632256632256632,18254,0.06271257514296831,0.06993255750216433
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.05611055611055611,18254,0.052771990624684094,0.05944912159642813
2009,Thueringen,East,2.0,0.04495504495504495,18254,0.04194911972400333,0.047960970186086575
2009,Brandenburg,East,2.0,0.04295704295704296,18254,0.04001560323399407,0.04589848268009185
2009,Sachsen-Anhalt,East,2.0,0.04195804195804196,18254,0.03904948937600028,0.04486659454008364
2009,Schleswig-Holstein,West,2.0,0.027694527694527696,18254,0.025313988179527996,0.030075067209527396
2009,Mecklenburg-Vorpommern,East,2.0,0.025752025752025752,18254,0.023454197827320434,0.02804985367673107
2009,Berlin,West,2.0,0.019647019647019648,18254,0.01763368195219467,0.021660357341844627
2009,Berlin,East,2.0,0.017649017649017648,18254,0.015738853635839385,0.01955918166219591
2009,Hamburg,West,2.0,0.014596514596514596,18254,0.012856677132717839,0.016336352060311355
2009,Bremen,West,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,Nordrhein-Westfalen,West,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Bayern,West,1.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Baden-Wuerttemberg,West,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Sachsen,East,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Niedersachsen,West,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Hessen,West,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Brandenburg,East,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Sachsen-Anhalt,East,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Thueringen,East,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Schleswig-Holstein,West,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Berlin,West,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Mecklenburg-Vorpommern,East,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Hamburg,West,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Berlin,East,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Bremen,West,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,Nordrhein-Westfalen,West,2.0,0.1947939262472885,28898,0.19022763713977484,0.19936021535480217
2011,Bayern,West,2.0,0.15030127741624488,28898,0.1461809095030252,0.15442164532946456
