year,bula_h,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.1984126984126984,21983,0.19314073075237811,0.2036846660730187
2009,Bayern,Westdeutschland,Nein,0.14263514263514263,21983,0.1380123043549051,0.14725798091538014
2009,Baden-Württemberg,Westdeutschland,Nein,0.11527361527361528,21983,0.11105196709019872,0.11949526345703183
2009,Niedersachsen,Westdeutschland,Nein,0.08918858918858918,21983,0.08542084446824298,0.09295633390893539
2009,Sachsen,Ostdeutschland,Nein,0.07442557442557443,21983,0.07095597480117344,0.07789517404997542
2009,Hessen,Westdeutschland,Nein,0.06632256632256632,21983,0.06303297699553498,0.06961215564959766
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05611055611055611,21983,0.05306830230894357,0.059152809912168654
2009,Thüringen,Ostdeutschland,Nein,0.04495504495504495,21983,0.04221590819100725,0.04769418171908266
2009,Brandenburg,Ostdeutschland,Nein,0.04295704295704296,21983,0.0402766683417994,0.045637417572286516
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.04195804195804196,21983,0.03930763561215742,0.0446084483039265
2009,Schleswig-Holstein,Westdeutschland,Nein,0.027694527694527696,21983,0.02552527104221881,0.02986378434683658
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.025752025752025752,21983,0.02365813968959307,0.027845911814458436
2009,Berlin,Westdeutschland,Nein,0.019647019647019648,21983,0.017812374113801575,0.02148166518023772
2009,Berlin,Ostdeutschland,Nein,0.017649017649017648,21983,0.015908388700630497,0.0193896465974048
2009,Hamburg,Westdeutschland,Nein,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,Bremen,Westdeutschland,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Bayern,Westdeutschland,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Baden-Württemberg,Westdeutschland,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Sachsen,Ostdeutschland,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,Niedersachsen,Westdeutschland,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Hessen,Westdeutschland,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Brandenburg,Ostdeutschland,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Thüringen,Ostdeutschland,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Schleswig-Holstein,Westdeutschland,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Berlin,Westdeutschland,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Hamburg,Westdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Berlin,Ostdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Bremen,Westdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.19481270790146074,41903,0.1910205133453115,0.19860490245760998
2011,Bayern,Westdeutschland,Nein,0.15031576917514342,41903,0.1468938908426652,0.15373764750762164
2011,Baden-Württemberg,Westdeutschland,Nein,0.11758183483584823,41903,0.11449764679191611,0.12066602287978036
2011,Niedersachsen,Westdeutschland,Nein,0.09053656655257195,41903,0.08778906374882961,0.09328406935631428
2011,Hessen,Westdeutschland,Nein,0.06657667646917033,41903,0.06418977829243189,0.06896357464590877
2011,Sachsen,Ostdeutschland,Nein,0.06619100419418598,41903,0.06381053796582797,0.068571470422544
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05722412380080027,41903,0.05500016202113963,0.059448085580460906
2011,Brandenburg,Ostdeutschland,Nein,0.0414597695608157,41903,0.03955100603558615,0.04336853308604525
