year,bula_h,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,499,17823,1.00000,1.00000
2009,Hamburg,West,No,1.00000,263,17823,1.00000,1.00000
2009,Lower Saxony,West,No,1.00000,1607,17823,1.00000,1.00000
2009,Bremen,West,No,1.00000,117,17823,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.01799,53,17823,0.01792,0.01806
2009,North Rhine-Westphalia,West,No,0.98201,3575,17823,0.98194,0.98208
2009,Hesse,West,No,1.00000,1195,17823,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,1011,17823,1.00000,1.00000
2009,Baden-Wuerttemberg,West,No,1.00000,2077,17823,1.00000,1.00000
2009,Bavaria,West,Yes,0.01512,39,17823,0.01505,0.01520
2009,Bavaria,West,No,0.98488,2570,17823,0.98480,0.98495
2009,Berlin,West,No,1.00000,354,17823,1.00000,1.00000
2009,Berlin,East,No,1.00000,318,17823,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,774,17823,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,464,17823,1.00000,1.00000
2009,Saxony,East,No,1.00000,1341,17823,1.00000,1.00000
2009,Saxony-Anhalt,East,No,1.00000,756,17823,1.00000,1.00000
2009,Thuringa,East,No,1.00000,810,17823,1.00000,1.00000
2011,Schleswig-Holstein,West,No,1.00000,639,20523,1.00000,1.00000
2011,Hamburg,West,No,1.00000,309,20523,1.00000,1.00000
2011,Lower Saxony,West,No,1.00000,1878,20523,1.00000,1.00000
2011,Bremen,West,No,1.00000,123,20523,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.02633,90,20523,0.02625,0.02642
2011,North Rhine-Westphalia,West,No,0.97367,4041,20523,0.97358,0.97375
2011,Hesse,West,No,1.00000,1381,20523,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,1187,20523,1.00000,1.00000
2011,Baden-Wuerttemberg,West,Yes,0.02004,46,20523,0.01994,0.02014
2011,Baden-Wuerttemberg,West,No,0.97996,2440,20523,0.97986,0.98006
2011,Bavaria,West,Yes,0.02171,66,20523,0.02161,0.02180
2011,Bavaria,West,No,0.97829,3118,20523,0.97820,0.97839
2011,Berlin,West,No,1.00000,420,20523,1.00000,1.00000
2011,Berlin,East,No,1.00000,349,20523,1.00000,1.00000
2011,Brandenburg,East,No,1.00000,860,20523,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,No,1.00000,502,20523,1.00000,1.00000
2011,Saxony,East,No,1.00000,1374,20523,1.00000,1.00000
2011,Saxony-Anhalt,East,No,1.00000,841,20523,1.00000,1.00000
2011,Thuringa,East,No,1.00000,859,20523,1.00000,1.00000
2013,Schleswig-Holstein,West,No,1.00000,580,18723,1.00000,1.00000
2013,Hamburg,West,No,1.00000,301,18723,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.02235,39,18723,0.02223,0.02247
2013,Lower Saxony,West,No,0.97765,1736,18723,0.97753,0.97777
2013,Bremen,West,No,1.00000,117,18723,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.01807,61,18723,0.01799,0.01814
2013,North Rhine-Westphalia,West,No,0.98193,3657,18723,0.98186,0.98201
2013,Hesse,West,Yes,0.03512,37,18723,0.03494,0.03530
2013,Hesse,West,No,0.96488,1253,18723,0.96470,0.96506
2013,"Rhineland-Palatinate, Saarland",West,No,1.00000,1073,18723,1.00000,1.00000
2013,Baden-Wuerttemberg,West,Yes,0.01980,38,18723,0.01970,0.01990
2013,Baden-Wuerttemberg,West,No,0.98020,2085,18723,0.98010,0.98030
2013,Bavaria,West,Yes,0.02091,60,18723,0.02082,0.02101
2013,Bavaria,West,No,0.97909,2887,18723,0.97899,0.97918
2013,Berlin,West,No,1.00000,436,18723,1.00000,1.00000
2013,Berlin,East,No,1.00000,318,18723,1.00000,1.00000
2013,Brandenburg,East,No,1.00000,757,18723,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,East,No,1.00000,442,18723,1.00000,1.00000
2013,Saxony,East,Yes,0.02228,32,18723,0.02213,0.02244
2013,Saxony,East,No,0.97772,1303,18723,0.97756,0.97787
2013,Saxony-Anhalt,East,No,1.00000,733,18723,1.00000,1.00000
2013,Thuringa,East,No,1.00000,778,18723,1.00000,1.00000
2015,Schleswig-Holstein,West,No,1.00000,854,24843,1.00000,1.00000
2015,Hamburg,West,No,1.00000,415,24843,1.00000,1.00000
