year,ple0016,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.18466898954703834,21983,0.17953947154659528,0.1897985075474814
2009,Yes,Bavaria,West,0.13588850174216027,21983,0.13135859940819167,0.14041840407612888
2009,Yes,Baden-Wuerttemberg,West,0.10452961672473868,21983,0.10048518150462168,0.10857405194485567
2009,Yes,Saxony,East,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Yes,Lower Saxony,West,0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,Yes,Hesse,West,0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,Yes,Brandenburg,East,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,Yes,Saxony-Anhalt,East,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,Thuringa,East,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,Schleswig-Holstein,West,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Berlin,West,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Mecklenburg-Western Pomerania,East,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Hamburg,West,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Bremen,West,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Berlin,East,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,No,North Rhine-Westphalia,West,0.20162427387062207,21983,0.19632046748748286,0.20692808025376128
2009,No,Bavaria,West,0.14494388359370594,21983,0.14029006074906605,0.14959770643834583
2009,No,Baden-Wuerttemberg,West,0.11713947323896001,21983,0.112888285596821,0.12139066088109902
2009,No,Lower Saxony,West,0.09063222604478033,21983,0.08683712193083945,0.0944273301587212
2009,No,Saxony,East,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,No,Hesse,West,0.067396085951159,21983,0.06408188722501272,0.07071028467730527
2009,No,"Rhineland-Palatinate, Saarland",West,0.05701878066662907,21983,0.05395348002617574,0.0600840813070824
2009,No,Thuringa,East,0.04568270261124584,21983,0.04292253863304707,0.048442866589444605
2009,No,Brandenburg,East,0.043652360272968246,21983,0.04095136171685368,0.046353358829082814
2009,No,Saxony-Anhalt,East,0.04263718910382945,21983,0.03996636583761704,0.04530801237004186
2009,No,Schleswig-Holstein,West,0.028142800744458858,21983,0.025956562549716376,0.03032903893920134
2009,No,Mecklenburg-Western Pomerania,East,0.026168856804466754,21983,0.024058544183081926,0.028279169425851583
2009,No,Berlin,West,0.019965032993062997,21983,0.018115898954175324,0.02181416703195067
2009,No,Berlin,East,0.017934690654785403,21983,0.016180286199312954,0.01968909511025785
2009,No,Hamburg,West,0.014832778749083526,21983,0.013234771196861684,0.01643078630130537
2009,No,Bremen,West,0.0065986125994021766,21983,0.0055283230411328575,0.007668902157671496
2011,Yes,North Rhine-Westphalia,West,0.21226415094339623,41903,0.2083488770873708,0.21617942479942168
2011,Yes,Bavaria,West,0.15566037735849056,41903,0.15218916536718194,0.15913158934979918
2011,Yes,Baden-Wuerttemberg,West,0.10849056603773585,41903,0.10551278697454013,0.11146834510093158
2011,Yes,Lower Saxony,West,0.07075471698113207,41903,0.06829957623187408,0.07320985773039007
2011,Yes,Saxony,East,0.07075471698113207,41903,0.06829957623187408,0.07320985773039007
2011,Yes,Hesse,West,0.0660377358490566,41903,0.06365983213650622,0.06841563956160698
2011,Yes,Saxony-Anhalt,East,0.06132075471698113,41903,0.05902357027485025,0.06361793915911201
2011,Yes,Thuringa,East,0.0589622641509434,41903,0.056706861386138535,0.06121766691574826
2011,Yes,Brandenburg,East,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
