syear,age_gr,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.18142968142968144,18254,0.1758390712137808,0.18702029164558207
2009,46-65 J.,male,2.0,0.1646131646131646,18254,0.15923352548335523,0.16999280374297399
2009,30-45 J.,female,2.0,0.13691863691863693,18254,0.13193169625218304,0.14190557758509081
2009,30-45 J.,male,2.0,0.1221001221001221,18254,0.11735051602199181,0.12684972817825238
2009,66 und älter,female,2.0,0.11643911643911643,18254,0.11178599122618088,0.12109224165205199
2009,66 und älter,male,2.0,0.10428460428460429,18254,0.09985084443238533,0.10871836413682325
2009,17-29 J.,female,2.0,0.08075258075258075,18254,0.07680008453254382,0.08470507697261768
2009,17-29 J.,male,2.0,0.07753357753357754,18254,0.07365388558557397,0.0814132694815811
2009,66 und älter,male,1.0,0.005605505605505606,18254,0.004522417467621394,0.006688593743389818
2009,66 und älter,female,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,46-65 J.,male,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,46-65 J.,female,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,30-45 J.,male,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,30-45 J.,female,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,female,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,female,2.0,0.1948421306338877,28898,0.1902754132678446,0.19940884799993078
2011,46-65 J.,male,2.0,0.17290913473126054,28898,0.16854892119436682,0.17726934826815427
2011,30-45 J.,female,2.0,0.12827187274041937,28898,0.12441639300068695,0.13212735248015178
2011,66 und älter,female,2.0,0.12239093757531935,28898,0.11861219455105833,0.1261696805995804
2011,66 und älter,male,2.0,0.11149674620390455,28898,0.10786778114986892,0.11512571125794019
2011,30-45 J.,male,2.0,0.10537478910580862,28898,0.10183472518808004,0.1089148530235372
2011,17-29 J.,female,2.0,0.0737527114967462,28898,0.07073918753802241,0.07676623545546998
2011,17-29 J.,male,2.0,0.07052301759460111,28898,0.06757108156946054,0.07347495361974168
2011,66 und älter,male,1.0,0.0069896360568811764,28898,0.006029071959565706,0.007950200154196646
2011,66 und älter,female,1.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,46-65 J.,male,1.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,46-65 J.,female,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,30-45 J.,male,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,30-45 J.,female,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,female,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,female,2.0,0.2048658963214248,31177,0.2003857320899784,0.2093460605528712
2013,46-65 J.,male,2.0,0.17534188487225696,31177,0.17112085219973514,0.1795629175447788
2013,66 und älter,female,2.0,0.12890914873317078,31177,0.12518940940568474,0.1326288880606568
2013,66 und älter,male,2.0,0.1195271917735609,31177,0.11592613273168599,0.12312825081543581
2013,30-45 J.,female,2.0,0.11926216474080356,31177,0.11566455889222503,0.12285977058938209
2013,30-45 J.,male,2.0,0.09604579667126047,31177,0.09277501688005974,0.0993165764624612
2013,17-29 J.,female,2.0,0.06901303933001166,31177,0.06619934907718908,0.07182672958283423
2013,17-29 J.,male,2.0,0.06530266087140889,31177,0.06256020371307162,0.06804511802974615
2013,66 und älter,male,1.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2013,66 und älter,female,1.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,46-65 J.,male,1.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,46-65 J.,female,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,30-45 J.,female,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,30-45 J.,male,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,17-29 J.,female,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,46-65 J.,female,2.0,0.1860223642172524,27342,0.1814099346435272,0.1906347937909776
2015,30-45 J.,female,2.0,0.17096645367412142,27342,0.16650391045008053,0.1754289968981623
2015,46-65 J.,male,2.0,0.16126198083067092,27342,0.15690264736279572,0.16562131429854612
2015,30-45 J.,male,2.0,0.12144568690095847,27342,0.11757385684097456,0.1253175169609424
2015,66 und älter,female,2.0,0.09520766773162939,27342,0.0917286923874443,0.09868664307581448
2015,66 und älter,male,2.0,0.08893769968051118,27342,0.08556359994286859,0.09231179941815378
2015,17-29 J.,female,2.0,0.08130990415335464,27342,0.07807026101253264,0.08454954729417663
