"ple0016","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","2","","",""
"Ja","2009","17-34","weiblich","2","","",""
"Ja","2009","35-65","maennlich","53","0.0135261027098359","0.0102282708403793","0.0168239345792924"
"Ja","2009","35-65","weiblich","45","0.0105775348705822","0.00778920636612356","0.0133658633750409"
"Ja","2009","66 +","maennlich","101","","",""
"Ja","2009","66 +","weiblich","84","0.0394353803877679","0.0312709191128973","0.0475998416626385"
"Nein","2009","17-34","maennlich","1903","","",""
"Nein","2009","17-34","weiblich","2064","","",""
"Nein","2009","35-65","maennlich","4660","0.986473897290164","0.983176065420708","0.989771729159621"
"Nein","2009","35-65","weiblich","5126","0.989422465129418","0.986634136624959","0.992210793633876"
"Nein","2009","66 +","maennlich","1879","","",""
"Nein","2009","66 +","weiblich","2099","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","1","","",""
"Ja","2011","17-34","weiblich","1","","",""
"Ja","2011","35-65","maennlich","94","0.0170007277764078","0.0135233483274816","0.020478107225334"
"Ja","2011","35-65","weiblich","60","0.0124852960740281","0.00968548363426482","0.0152851085137913"
"Ja","2011","66 +","maennlich","145","","",""
"Ja","2011","66 +","weiblich","123","","",""
"Nein","2011","17-34","maennlich","2021","","",""
"Nein","2011","17-34","weiblich","2250","","",""
"Nein","2011","35-65","maennlich","5215","0.982999272223592","0.979521892774666","0.986476651672518"
"Nein","2011","35-65","weiblich","5982","0.987514703925972","0.984714891486209","0.990314516365735"
"Nein","2011","66 +","maennlich","2313","","",""
"Nein","2011","66 +","weiblich","2540","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","1","","",""
"Ja","2013","17-34","weiblich","5","0.00132681338282392","-0.00028842294198429","0.00294204970763214"
"Ja","2013","35-65","maennlich","93","0.0183974656563299","0.0145624954981558","0.0222324358145041"
"Ja","2013","35-65","weiblich","61","0.0109954603449444","0.00824723644194113","0.0137436842479476"
"Ja","2013","66 +","maennlich","133","","",""
"Ja","2013","66 +","weiblich","117","","",""
"Nein","2013","17-34","maennlich","1728","","",""
"Nein","2013","17-34","weiblich","1946","","",""
"Nein","2013","35-65","maennlich","4624","0.98160253434367","0.977767564185496","0.985437504501844"
"Nein","2013","35-65","weiblich","5470","0.989004539655056","0.986256315752052","0.991752763558059"
"Nein","2013","66 +","maennlich","2255","","",""
"Nein","2013","66 +","weiblich","2433","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","2","","",""
"Ja","2015","17-34","weiblich","7","0.00130735510044889","3.72184778005919e-05","0.00257749172309719"
"Ja","2015","35-65","maennlich","108","","",""
"Ja","2015","35-65","weiblich","101","","",""
"Ja","2015","66 +","maennlich","157","","",""
"Ja","2015","66 +","weiblich","115","","",""
"Nein","2015","17-34","maennlich","2620","","",""
"Nein","2015","17-34","weiblich","3102","0.998692644899551","0.997422508276903","0.999962781522199"
"Nein","2015","35-65","maennlich","6344","0.981010810368654","0.977680451578176","0.984341169159133"
"Nein","2015","35-65","weiblich","7872","0.985647246524716","0.983036494772282","0.98825799827715"
"Nein","2015","66 +","maennlich","2227","","",""
"Nein","2015","66 +","weiblich","2385","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","3","","",""
"Ja","2017","17-34","weiblich","3","","",""
"Ja","2017","35-65","maennlich","111","","",""
"Ja","2017","35-65","weiblich","108","","",""
"Ja","2017","66 +","maennlich","173","","",""
"Ja","2017","66 +","weiblich","110","","",""
"Nein","2017","17-34","maennlich","2902","","",""
"Nein","2017","17-34","weiblich","3273","0.999079604660852","0.998041207728379","1.00011800159333"
"Nein","2017","35-65","maennlich","6793","0.982377761688323","0.979274149161947","0.9854813742147"
"Nein","2017","35-65","weiblich","8396","0.985115519114201","0.982541884482028","0.987689153746373"
"Nein","2017","66 +","maennlich","2279","","",""
"Nein","2017","66 +","weiblich","2398","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","3","","",""
"Ja","2019","17-34","weiblich","4","0.000681626709905121","-0.000276729811881919","0.00163998323169216"
"Ja","2019","35-65","maennlich","126","","",""
"Ja","2019","35-65","weiblich","85","0.0113813998399653","0.00906521274159793","0.0136975869383327"
"Ja","2019","66 +","maennlich","202","","",""
"Ja","2019","66 +","weiblich","121","","",""
"Nein","2019","17-34","maennlich","2575","","",""
"Nein","2019","17-34","weiblich","2845","","",""
