year,age_gr,sex,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.92775,1397,1397,0.91416,0.94133
2009,17-29 y.,female,No,0.93922,1455,1455,0.92693,0.95150
2009,30-45 y.,male,No,0.99771,2200,2200,0.99572,0.99971
2009,30-45 y.,female,No,0.99773,2466,2466,0.99585,0.99961
2009,46-65 y.,male,Yes,0.02043,49,3015,0.01538,0.02548
2009,46-65 y.,male,No,0.97957,2966,3015,0.97452,0.98462
2009,46-65 y.,female,Yes,0.01502,41,3310,0.01087,0.01916
2009,46-65 y.,female,No,0.98498,3269,3310,0.98084,0.98913
2009,66 and older,male,Yes,0.05797,101,1980,0.04768,0.06827
2009,66 and older,male,No,0.94203,1879,1980,0.93173,0.95232
2009,66 and older,female,Yes,0.03940,84,2183,0.03123,0.04756
2009,66 and older,female,No,0.96060,2099,2183,0.95244,0.96877
2011,17-29 y.,male,No,0.85303,1463,1463,0.83489,0.87118
2011,17-29 y.,female,No,0.81615,1530,1530,0.79673,0.83556
2011,30-45 y.,male,No,0.81533,2186,2186,0.79906,0.83160
2011,30-45 y.,female,No,0.75834,2661,2661,0.74207,0.77461
2011,46-65 y.,male,Yes,0.02249,88,3675,0.01770,0.02729
2011,46-65 y.,male,No,0.93386,3587,3675,0.92582,0.94189
2011,46-65 y.,female,Yes,0.01678,58,4099,0.01285,0.02071
2011,46-65 y.,female,No,0.94298,4041,4099,0.93588,0.95007
2011,66 and older,male,Yes,0.06944,145,2458,0.05938,0.07949
2011,66 and older,male,No,0.92940,2313,2458,0.91927,0.93953
2011,66 and older,female,Yes,0.05039,123,2663,0.04208,0.05869
2011,66 and older,female,No,0.94909,2540,2663,0.94074,0.95744
2013,17-29 y.,male,No,0.70373,1232,1232,0.67822,0.72924
2013,17-29 y.,female,No,0.68077,1302,1302,0.65544,0.70610
2013,30-45 y.,male,No,0.70790,1812,1812,0.68696,0.72884
2013,30-45 y.,female,No,0.65225,2250,2250,0.63256,0.67193
2013,46-65 y.,male,Yes,0.02243,89,3397,0.01745,0.02741
2013,46-65 y.,male,No,0.87673,3308,3397,0.86567,0.88778
2013,46-65 y.,female,Yes,0.01224,58,3922,0.00880,0.01568
2013,46-65 y.,female,No,0.89611,3864,3922,0.88656,0.90566
2013,66 and older,male,Yes,0.06127,133,2388,0.05165,0.07089
2013,66 and older,male,No,0.92998,2255,2388,0.91974,0.94022
2013,66 and older,female,Yes,0.04855,117,2550,0.04020,0.05689
2013,66 and older,female,No,0.94601,2433,2550,0.93724,0.95479
2015,17-29 y.,male,No,0.89653,1886,1886,0.88279,0.91028
2015,17-29 y.,female,No,0.87298,2035,2035,0.85851,0.88746
2015,30-45 y.,male,No,0.94236,3041,3041,0.93407,0.95064
2015,30-45 y.,female,No,0.95806,4281,4281,0.95206,0.96407
2015,46-65 y.,male,Yes,0.02655,100,4138,0.02165,0.03145
2015,46-65 y.,male,No,0.96303,4038,4138,0.95728,0.96878
2015,46-65 y.,female,Yes,0.01814,82,4739,0.01434,0.02194
2015,46-65 y.,female,No,0.97533,4657,4739,0.97091,0.97974
2015,66 and older,male,Yes,0.06540,157,2384,0.05547,0.07533
2015,66 and older,male,No,0.93319,2227,2384,0.92316,0.94321
2015,66 and older,female,Yes,0.04779,115,2500,0.03943,0.05616
2015,66 and older,female,No,0.95149,2385,2500,0.94307,0.95991
2017,17-29 y.,male,No,0.90409,2136,2136,0.89160,0.91659
2017,17-29 y.,female,No,0.92057,2221,2221,0.90932,0.93181
2017,30-45 y.,male,No,0.98506,3040,3040,0.98075,0.98938
2017,30-45 y.,female,No,0.98866,4187,4187,0.98545,0.99187
2017,46-65 y.,male,Yes,0.02426,102,4621,0.01982,0.02869
2017,46-65 y.,male,No,0.97301,4519,4621,0.96834,0.97768
2017,46-65 y.,female,Yes,0.01995,91,5352,0.01620,0.02369
2017,46-65 y.,female,No,0.97837,5261,5352,0.97447,0.98226
2017,66 and older,male,Yes,0.06639,173,2452,0.05653,0.07624
2017,66 and older,male,No,0.93327,2279,2452,0.92339,0.94315
2017,66 and older,female,Yes,0.04824,110,2508,0.03985,0.05663
