"ple0016","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","maennlich","2","","",""
"Ja","2009","17-34","weiblich","2","","",""
"Ja","2009","35-65","maennlich","53","0.0135261027098359","0.0102282708403793","0.0168239345792924"
"Ja","2009","35-65","weiblich","45","0.0105775348705822","0.00778920636612356","0.0133658633750409"
"Ja","2009","66 +","maennlich","101","0.0580313425826318","0.0477330546242415","0.068329630541022"
"Ja","2009","66 +","weiblich","84","0.0394353803877679","0.0312709191128973","0.0475998416626385"
"Nein","2009","17-34","maennlich","1903","0.998596374133445","0.996915166803221","1.00027758146367"
"Nein","2009","17-34","weiblich","2064","0.999652600498578","0.998849033527122","1.00045616747003"
"Nein","2009","35-65","maennlich","4660","0.986473897290164","0.983176065420708","0.989771729159621"
"Nein","2009","35-65","weiblich","5126","0.989422465129418","0.986634136624959","0.992210793633876"
"Nein","2009","66 +","maennlich","1879","0.941968657417368","0.931670369458978","0.952266945375759"
"Nein","2009","66 +","weiblich","2099","0.960564619612232","0.952400158337361","0.968729080887103"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","1","","",""
"Ja","2011","17-34","weiblich","1","","",""
"Ja","2011","35-65","maennlich","94","0.0170007277764078","0.0135233483274816","0.020478107225334"
"Ja","2011","35-65","weiblich","60","0.0124852960740281","0.00968548363426482","0.0152851085137913"
"Ja","2011","66 +","maennlich","145","0.0695135899866906","0.0594594013780029","0.0795677785953782"
"Ja","2011","66 +","weiblich","123","0.0506331576690054","0.0423059950928081","0.0589603202452028"
"Nein","2011","17-34","maennlich","2021","0.999986096599202","0.999823573529152","1.00014861966925"
"Nein","2011","17-34","weiblich","2250","0.999662798056467","0.998904338996842","1.00042125711609"
"Nein","2011","35-65","maennlich","5215","0.982999272223592","0.979521892774666","0.986476651672518"
"Nein","2011","35-65","weiblich","5982","0.987514703925972","0.984714891486209","0.990314516365735"
"Nein","2011","66 +","maennlich","2313","0.930486410013309","0.920432221404622","0.940540598621997"
"Nein","2011","66 +","weiblich","2540","0.949366842330995","0.941039679754797","0.957694004907192"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","1","","",""
"Ja","2013","17-34","weiblich","5","","",""
"Ja","2013","35-65","maennlich","93","0.0183974656563299","0.0145624954981558","0.0222324358145041"
"Ja","2013","35-65","weiblich","61","0.0109954603449444","0.00824723644194113","0.0137436842479476"
"Ja","2013","66 +","maennlich","133","0.0618539945782093","0.0521923730140349","0.0715156161423836"
"Ja","2013","66 +","weiblich","117","0.0491945939440174","0.0408003321006698","0.0575888557873649"
"Nein","2013","17-34","maennlich","1728","0.999836478910587","0.999233777831218","1.00043917998996"
"Nein","2013","17-34","weiblich","1946","0.998673186617176","0.997057950292368","1.00028842294198"
"Nein","2013","35-65","maennlich","4624","0.98160253434367","0.977767564185496","0.985437504501844"
"Nein","2013","35-65","weiblich","5470","0.989004539655056","0.986256315752052","0.991752763558059"
"Nein","2013","66 +","maennlich","2255","0.938146005421791","0.928484383857616","0.947807626985965"
"Nein","2013","66 +","weiblich","2433","0.950805406055983","0.942411144212635","0.95919966789933"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","2","","",""
"Ja","2015","17-34","weiblich","7","","",""
"Ja","2015","35-65","maennlich","108","0.0189891896313459","0.0156588308408675","0.0223195484218242"
"Ja","2015","35-65","weiblich","101","0.0143527534752841","0.0117420017228498","0.0169635052277183"
"Ja","2015","66 +","maennlich","157","0.065686355088747","0.0557419480326796","0.0756307621448143"
"Ja","2015","66 +","weiblich","115","0.0474119594493217","0.0390813916898622","0.0557425272087812"
"Nein","2015","17-34","maennlich","2620","0.999744541218361","0.999132843745372","1.00035623869135"
"Nein","2015","17-34","weiblich","3102","0.998692644899551","0.997422508276903","0.999962781522199"
"Nein","2015","35-65","maennlich","6344","0.981010810368654","0.977680451578176","0.984341169159133"
"Nein","2015","35-65","weiblich","7872","0.985647246524716","0.983036494772282","0.98825799827715"
"Nein","2015","66 +","maennlich","2227","0.934313644911253","0.924369237855186","0.94425805196732"
"Nein","2015","66 +","weiblich","2385","0.952588040550678","0.944257472791219","0.960918608310138"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","3","","",""
"Ja","2017","17-34","weiblich","3","","",""
"Ja","2017","35-65","maennlich","111","0.0176222383116769","0.0145186257853002","0.0207258508380535"
"Ja","2017","35-65","weiblich","108","0.0148844808857994","0.012310846253627","0.0174581155179717"
"Ja","2017","66 +","maennlich","173","0.066779919807962","0.056898875603466","0.0766609640124581"
"Ja","2017","66 +","weiblich","110","0.0480926789858245","0.0397189067622332","0.0564664512094158"
"Nein","2017","17-34","maennlich","2902","0.999392558624944","0.998496584921685","1.0002885323282"
"Nein","2017","17-34","weiblich","3273","0.999079604660852","0.998041207728379","1.00011800159333"
