"ple0016","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","1","","",""
"Ja","2009","17-29","weiblich","2","","",""
"Ja","2009","30-45","männlich","5","","",""
"Ja","2009","30-45","weiblich","4","","",""
"Ja","2009","46-65","männlich","49","0.020457191647125","0.0154043097215435","0.0255100735727064"
"Ja","2009","46-65","weiblich","41","0.0150537769823948","0.010905544454911","0.0192020095098785"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1397","0.998528264065863","0.996518756556655","1.00053777157507"
"Nein","2009","17-29","weiblich","1455","0.999513772785305","0.998381809507323","1.00064573606329"
"Nein","2009","30-45","männlich","2200","0.997712071785389","0.995717876869869","0.999706266700908"
"Nein","2009","30-45","weiblich","2466","0.997728213117723","0.995850671662943","0.999605754572503"
"Nein","2009","46-65","männlich","2966","0.979542808352875","0.974489926427293","0.984595690278457"
"Nein","2009","46-65","weiblich","3269","0.984946223017605","0.980797990490122","0.989094455545089"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","","","",""
"Ja","2011","17-29","weiblich","1","","",""
"Ja","2011","30-45","männlich","7","","",""
"Ja","2011","30-45","weiblich","2","","",""
"Ja","2011","46-65","männlich","88","0.0235951221548734","0.018687789433335","0.0285024548764118"
"Ja","2011","46-65","weiblich","58","0.0175411562569005","0.0135223652320266","0.0215599472817744"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1463","1","1","1"
"Nein","2011","17-29","weiblich","1530","0.999533805178569","0.998452513248791","1.00061509710835"
"Nein","2011","30-45","männlich","2186","0.99813566848391","0.996330219864408","0.999941117103411"
"Nein","2011","30-45","weiblich","2661","0.999348011979341","0.998378527875938","1.00031749608275"
"Nein","2011","46-65","männlich","3587","0.976404877845127","0.971497545123588","0.981312210566665"
"Nein","2011","46-65","weiblich","4041","0.982458843743099","0.978440052718226","0.986477634767973"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","","","",""
"Ja","2013","17-29","weiblich","2","","",""
"Ja","2013","30-45","männlich","5","","",""
"Ja","2013","30-45","weiblich","6","","",""
"Ja","2013","46-65","männlich","89","0.0247297131347229","0.0195072864318022","0.0299521398376435"
"Ja","2013","46-65","weiblich","58","0.0136845742431737","0.0100486246469495","0.0173205238393979"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1232","1","1","1"
"Nein","2013","17-29","weiblich","1302","0.99943079105688","0.998136233049296","1.00072534906446"
"Nein","2013","30-45","männlich","1812","0.998381569344267","0.996533297052097","1.00022984163644"
"Nein","2013","30-45","weiblich","2250","0.996876686702891","0.994574147473396","0.999179225932387"
"Nein","2013","46-65","männlich","3308","0.975270286865277","0.970047860162357","0.980492713568198"
"Nein","2013","46-65","weiblich","3864","0.986315425756826","0.982679476160602","0.989951375353051"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","1","","",""
"Ja","2015","17-29","weiblich","1","","",""
"Ja","2015","30-45","männlich","9","","",""
"Ja","2015","30-45","weiblich","25","","",""
"Ja","2015","46-65","männlich","100","0.0268340884498446","0.0219104096314113","0.0317577672682779"
"Ja","2015","46-65","weiblich","82","0.018519238371628","0.0146807768343504","0.0223576999089057"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1885","0.999851715543537","0.999302183704717","1.00040124738236"
"Nein","2015","17-29","weiblich","2036","0.999789313977153","0.999159046809249","1.00041958114506"
"Nein","2015","30-45","männlich","3041","0.998856621741402","0.997657275129038","1.00005596835376"
"Nein","2015","30-45","weiblich","4281","0.995329154715947","0.993292618291734","0.997365691140159"
"Nein","2015","46-65","männlich","4038","0.973165911550155","0.968242232731722","0.978089590368589"
"Nein","2015","46-65","weiblich","4657","0.981480761628372","0.977642300091094","0.98531922316565"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","1","","",""
"Ja","2017","17-29","weiblich","1","","",""
"Ja","2017","30-45","männlich","11","","",""
"Ja","2017","30-45","weiblich","19","","",""
"Ja","2017","46-65","männlich","102","0.0243253150072839","0.019883966271958","0.0287666637426098"
"Ja","2017","46-65","weiblich","91","0.0199021470981033","0.016160047861698","0.0236442463345086"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2135","0.999615761174957","0.998784639445041","1.00044688290487"
"Nein","2017","17-29","weiblich","2222","0.999875696123258","0.99941225592372","1.0003391363228"
"Nein","2017","30-45","männlich","3040","0.997721672339934","0.996029908330414","0.999413436349454"
"Nein","2017","30-45","weiblich","4187","0.996810392895893","0.995106319365689","0.998514466426097"
"Nein","2017","46-65","männlich","4520","0.975674684992716","0.97123333625739","0.980116033728042"
"Nein","2017","46-65","weiblich","5260","0.980097852901897","0.976355753665491","0.983839952138302"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","2","","",""
"Ja","2019","17-29","weiblich","2","","",""
"Ja","2019","30-45","männlich","12","","",""
"Ja","2019","30-45","weiblich","13","","",""
"Ja","2019","46-65","männlich","115","0.0275031778117104","0.0230138252907441","0.0319925303326766"
"Ja","2019","46-65","weiblich","74","0.0153931475015663","0.0120890151015235","0.0186972799016091"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1875","0.999576922242374","0.998646598376823","1.00050724610792"
"Nein","2019","17-29","weiblich","1984","0.999651837602276","0.99883134667039","1.00047232853416"
"Nein","2019","30-45","männlich","2697","0.997816340523367","0.99605857334156","0.999574107705173"
"Nein","2019","30-45","weiblich","3574","0.997731289097795","0.9961743243566","0.999288253838989"
"Nein","2019","46-65","männlich","4983","0.97249682218829","0.968007469667323","0.976986174709256"
"Nein","2019","46-65","weiblich","5259","0.984606852498434","0.981302720098391","0.987910984898477"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
