year,age_gr,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.08570308768711524,1397,18006,0.08563671988199864,0.08576945549223183
2009,17-29 y.,female,No,0.0847763423268087,1455,18006,0.08471030088434212,0.08484238376927528
2009,30-45 y.,male,No,0.13783780938312834,2200,18006,0.1377560769812091,0.1379195417850476
2009,30-45 y.,female,No,0.13090482290390104,2467,18006,0.13082485290541196,0.13098479290239012
2009,46-65 y.,male,Yes,0.0032740058403243223,49,18006,0.0032604619567659842,0.0032875497238826603
2009,46-65 y.,male,No,0.15698864035878746,2966,18006,0.1569023889054614,0.1570748918121135
2009,46-65 y.,female,Yes,0.002453418661230693,41,18006,0.0024416894713079236,0.002465147851153463
2009,46-65 y.,female,No,0.16090600359733032,3269,18006,0.16081888577212086,0.16099312142253977
2009,66 and older,male,Yes,0.0059737760991652455,101,18006,0.005955506080731205,0.005992046117599286
2009,66 and older,male,No,0.09705686389406654,1879,18006,0.09698667653173744,0.09712705125639563
2009,66 and older,female,Yes,0.005287765791037649,84,18006,0.005270570860359277,0.005304960721716021
2009,66 and older,female,No,0.12883746345710437,2098,18006,0.12875803314437365,0.1289168937698351
2011,17-29 y.,male,No,0.08341142203974655,1463,20735,0.08334193774104763,0.08348090633844547
2011,17-29 y.,female,No,0.07609222596802116,1530,20735,0.07602559576284922,0.07615885617319311
2011,30-45 y.,male,No,0.11443002125788365,2186,20735,0.11435002528447274,0.11451001723129456
2011,30-45 y.,female,No,0.10685656570227854,2661,20735,0.10677893242746213,0.10693419897709495
2011,46-65 y.,male,Yes,0.0041482116669594536,88,20735,0.004132060105901465,0.0041643632280174425
2011,46-65 y.,male,No,0.17264361197467323,3587,20735,0.17254863720163324,0.17273858674771322
2011,46-65 y.,female,Yes,0.0031205064830573557,58,20735,0.0031064905965819665,0.003134522369532745
2011,46-65 y.,female,No,0.17527893832871388,4042,20735,0.1751833939578046,0.17537448269962316
2011,66 and older,male,Yes,0.007945355102446004,145,20735,0.007923044507641834,0.007967665697250175
2011,66 and older,male,No,0.10638050809913595,2313,20735,0.10630302730878567,0.10645798888948622
2011,66 and older,female,Yes,0.007547490343389237,123,20735,0.0075257411654932925,0.007569239521285181
2011,66 and older,female,No,0.142145143033695,2539,20735,0.14205739051004604,0.14223289555734395
2013,17-29 y.,male,No,0.07256923965088731,1232,18853,0.07250168609974741,0.0726367932020272
2013,17-29 y.,female,No,0.0673613708125457,1302,18853,0.06729610386413991,0.0674266377609515
