year,ple0016,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,male,0.3519163763066202,21983,0.34560320093424235,0.35822955167899806
2009,Yes,66 and older,female,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Yes,46-65 y.,male,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Yes,46-65 y.,female,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Yes,30-45 y.,male,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,30-45 y.,female,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,18-29 y.,female,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,18-29 y.,male,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,46-65 y.,female,0.18436636399526254,21983,0.17924009961614734,0.18949262837437775
2009,No,46-65 y.,male,0.16727764931475947,21983,0.1623438479520304,0.17221145067748853
2009,No,30-45 y.,female,0.1391348485703006,21983,0.13455977465431648,0.1437099224862847
2009,No,30-45 y.,male,0.12407647622807512,21983,0.11971844425800413,0.1284345081981461
2009,No,66 and older,female,0.11832383960295527,21983,0.11405408153851226,0.12259359766739827
2009,No,66 and older,male,0.10597259037843325,21983,0.10190361760878244,0.11004156314808405
2009,No,18-29 y.,female,0.08205966950538604,21983,0.07843152397577499,0.08568781503499709
2009,No,18-29 y.,male,0.0787885624048277,21983,0.07522713709888947,0.08234998771076595
2011,Yes,66 and older,male,0.3419811320754717,41903,0.3374390627447919,0.3465232014061515
2011,Yes,66 and older,female,0.29009433962264153,41903,0.28574920276541443,0.2944394764798686
2011,Yes,46-65 y.,male,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,Yes,46-65 y.,female,0.13679245283018868,41903,0.13350225360481,0.14008265205556736
2011,Yes,30-45 y.,male,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,30-45 y.,female,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,18-29 y.,female,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,46-65 y.,female,0.1989271125547517,41903,0.19510488517719024,0.20274933993231317
2011,No,46-65 y.,male,0.1765342782617255,41903,0.17288362320826933,0.18018493331518165
2011,No,30-45 y.,female,0.13096116934888527,41903,0.12773100681077482,0.13419133188699572
2011,No,66 and older,female,0.12495693685712879,41903,0.12179080927402579,0.12812306444023178
2011,No,66 and older,male,0.11383434224125202,41903,0.11079326380403154,0.11687542067847251
2011,No,30-45 y.,male,0.10758403464737439,41903,0.10461721537064655,0.11055085392410222
2011,No,18-29 y.,female,0.07529898124907722,41903,0.07277242639769818,0.07782553610045626
2011,No,18-29 y.,male,0.0719031448398051,41903,0.06942968931207492,0.07437660036753528
2013,Yes,66 and older,male,0.32439024390243903,44486,0.32003987344643653,0.32874061435844154
2013,Yes,66 and older,female,0.28536585365853656,44486,0.2811693531804039,0.2895623541366692
2013,Yes,46-65 y.,male,0.21707317073170732,44486,0.21324220686827977,0.22090413459513486
2013,Yes,46-65 y.,female,0.14146341463414633,44486,0.13822489999609067,0.144701929272202
2013,Yes,30-45 y.,female,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,30-45 y.,male,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,18-29 y.,female,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,No,46-65 y.,female,0.20941699176419593,44486,0.2056358401746357,0.21319814335375614
2013,No,46-65 y.,male,0.17923710446467273,44486,0.17567286224918285,0.1828013466801626
2013,No,66 and older,female,0.1317728651928912,44486,0.1286296503652255,0.13491608002055688
2013,No,66 and older,male,0.12218248807975726,44486,0.11913914442859658,0.12522583173091795
2013,No,30-45 y.,female,0.12191157347204161,44486,0.11887113662273596,0.12495201032134726
2013,No,30-45 y.,male,0.09817945383615084,44486,0.09541432888355071,0.10094457878875097
2013,No,18-29 y.,female,0.07054616384915474,44486,0.068166612910666,0.07292571478764348
2013,No,18-29 y.,male,0.06675335934113567,44486,0.06443394053897672,0.06907277814329463
2015,Yes,66 and older,male,0.32040816326530613,38036,0.3157185771536293,0.325097749376983
2015,Yes,66 and older,female,0.23469387755102042,38036,0.23043468645385332,0.23895306864818752
2015,Yes,46-65 y.,male,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,Yes,46-65 y.,female,0.1673469387755102,38036,0.16359548517144645,0.17109839237957397
2015,Yes,30-45 y.,female,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Yes,30-45 y.,male,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Yes,18-29 y.,female,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Yes,18-29 y.,male,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,No,46-65 y.,female,0.18974296305348487,38036,0.18580244885322716,0.19368347725374258
2015,No,30-45 y.,female,0.17438592203348405,38036,0.17057260504869082,0.17819923901827728
2015,No,46-65 y.,male,0.16448735182695834,38036,0.1607617072545793,0.16821299639933737
2015,No,30-45 y.,male,0.12387469958043097,38036,0.1205638986385951,0.12718550052226685
2015,No,66 and older,female,0.09711189865167624,38036,0.09413604314960171,0.10008775415375078
2015,No,66 and older,male,0.09071652613141065,38036,0.08783015942425584,0.09360289283856546
2015,No,18-29 y.,female,0.08289543362255082,38036,0.08012445367006951,0.08566641357503213
2015,No,18-29 y.,male,0.07678520510000407,38036,0.07410943495283304,0.0794609752471751
2017,Yes,66 and older,male,0.3405511811023622,45410,0.33619243007041155,0.34490993213431287
2017,Yes,66 and older,female,0.21653543307086615,45410,0.21274704477030354,0.22032382137142875
2017,Yes,46-65 y.,male,0.20078740157480315,45410,0.1971028918189042,0.2044719113307021
2017,Yes,46-65 y.,female,0.17913385826771652,45410,0.1756068593064038,0.18266085722902925
2017,Yes,30-45 y.,female,0.03740157480314961,45410,0.035656364219084365,0.039146785387214854
2017,Yes,30-45 y.,male,0.021653543307086614,45410,0.020314819011820123,0.022992267602353105
