year,age_gr,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.00000,1397,18006,1.00000,1.00000
2009,17-29 y.,female,No,1.00000,1455,18006,1.00000,1.00000
2009,30-45 y.,male,No,1.00000,2200,18006,1.00000,1.00000
2009,30-45 y.,female,No,1.00000,2467,18006,1.00000,1.00000
2009,46-65 y.,male,Yes,0.02043,49,18006,0.02035,0.02051
2009,46-65 y.,male,No,0.97957,2966,18006,0.97949,0.97965
2009,46-65 y.,female,Yes,0.01502,41,18006,0.01495,0.01509
2009,46-65 y.,female,No,0.98498,3269,18006,0.98491,0.98505
2009,66 and older,male,Yes,0.05798,101,18006,0.05781,0.05815
2009,66 and older,male,No,0.94202,1879,18006,0.94185,0.94219
2009,66 and older,female,Yes,0.03942,84,18006,0.03930,0.03955
2009,66 and older,female,No,0.96058,2098,18006,0.96045,0.96070
2011,17-29 y.,male,No,1.00000,1463,20735,1.00000,1.00000
2011,17-29 y.,female,No,1.00000,1530,20735,1.00000,1.00000
2011,30-45 y.,male,No,1.00000,2186,20735,1.00000,1.00000
2011,30-45 y.,female,No,1.00000,2661,20735,1.00000,1.00000
2011,46-65 y.,male,Yes,0.02346,88,20735,0.02337,0.02355
2011,46-65 y.,male,No,0.97654,3587,20735,0.97645,0.97663
2011,46-65 y.,female,Yes,0.01749,58,20735,0.01741,0.01757
2011,46-65 y.,female,No,0.98251,4042,20735,0.98243,0.98259
2011,66 and older,male,Yes,0.06950,145,20735,0.06931,0.06969
2011,66 and older,male,No,0.93050,2313,20735,0.93031,0.93069
2011,66 and older,female,Yes,0.05042,123,20735,0.05028,0.05056
2011,66 and older,female,No,0.94958,2539,20735,0.94944,0.94972
2013,17-29 y.,male,No,1.00000,1232,18853,1.00000,1.00000
2013,17-29 y.,female,No,1.00000,1302,18853,1.00000,1.00000
2013,30-45 y.,male,No,1.00000,1812,18853,1.00000,1.00000
2013,30-45 y.,female,No,1.00000,2250,18853,1.00000,1.00000
2013,46-65 y.,male,Yes,0.02486,89,18853,0.02477,0.02496
2013,46-65 y.,male,No,0.97514,3308,18853,0.97504,0.97523
2013,46-65 y.,female,Yes,0.01360,58,18853,0.01353,0.01367
2013,46-65 y.,female,No,0.98640,3865,18853,0.98633,0.98647
2013,66 and older,male,Yes,0.06186,133,18853,0.06168,0.06204
2013,66 and older,male,No,0.93814,2255,18853,0.93796,0.93832
2013,66 and older,female,Yes,0.04896,117,18853,0.04882,0.04910
2013,66 and older,female,No,0.95104,2432,18853,0.95090,0.95118
2015,17-29 y.,male,No,1.00000,1885,25004,1.00000,1.00000
2015,17-29 y.,female,No,1.00000,2036,25004,1.00000,1.00000
2015,30-45 y.,male,No,1.00000,3041,25004,1.00000,1.00000
2015,30-45 y.,female,No,1.00000,4281,25004,1.00000,1.00000
2015,46-65 y.,male,Yes,0.02689,100,25004,0.02680,0.02698
2015,46-65 y.,male,No,0.97311,4038,25004,0.97302,0.97320
2015,46-65 y.,female,Yes,0.01836,82,25004,0.01828,0.01843
2015,46-65 y.,female,No,0.98164,4658,25004,0.98157,0.98172
2015,66 and older,male,Yes,0.06593,157,25004,0.06575,0.06611
2015,66 and older,male,No,0.93407,2227,25004,0.93389,0.93425
2015,66 and older,female,Yes,0.04762,115,25004,0.04749,0.04776
2015,66 and older,female,No,0.95238,2384,25004,0.95224,0.95251
2017,17-29 y.,male,No,1.00000,2136,26517,1.00000,1.00000
2017,17-29 y.,female,No,1.00000,2222,26517,1.00000,1.00000
2017,30-45 y.,male,No,1.00000,3040,26517,1.00000,1.00000
2017,30-45 y.,female,No,1.00000,4187,26517,1.00000,1.00000
2017,46-65 y.,male,Yes,0.02441,102,26517,0.02433,0.02450
2017,46-65 y.,male,No,0.97559,4519,26517,0.97550,0.97567
