,Unnamed: 0,year,age_gr,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,No,1.0,1397,18006,0.94374,1.05925
1,1,2009,17-29 y.,female,No,1.0,1455,18006,0.94632,1.06403
2,2,2009,30-45 y.,male,No,1.0,2200,18006,0.96282,1.04573
3,3,2009,30-45 y.,female,No,1.0,2467,18006,0.96803,1.04245
4,4,2009,46-65 y.,male,Yes,0.02043,49,18006,0.01515,0.0264
5,5,2009,46-65 y.,male,No,0.97957,2966,18006,0.93945,1.01147
6,6,2009,46-65 y.,female,Yes,0.01502,41,18006,0.01137,0.01983
7,7,2009,46-65 y.,female,No,0.98498,3269,18006,0.95139,1.01728
8,8,2009,66 and older,male,Yes,0.05798,101,18006,0.0511,0.06643
9,9,2009,66 and older,male,No,0.94202,1879,18006,0.9008,0.97657
10,10,2009,66 and older,female,Yes,0.03942,84,18006,0.03339,0.04683
11,11,2009,66 and older,female,No,0.96058,2098,18006,0.9319,0.99035
12,12,2011,17-29 y.,male,No,1.0,1463,20735,0.94831,1.05954
13,13,2011,17-29 y.,female,No,1.0,1530,20735,0.94447,1.05789
14,14,2011,30-45 y.,male,No,1.0,2186,20735,0.95838,1.04483
15,15,2011,30-45 y.,female,No,1.0,2661,20735,0.954,1.0427
16,16,2011,46-65 y.,male,Yes,0.02346,88,20735,0.01913,0.02715
17,17,2011,46-65 y.,male,No,0.97654,3587,20735,0.94292,1.00748
18,18,2011,46-65 y.,female,Yes,0.01749,58,20735,0.01326,0.02156
19,19,2011,46-65 y.,female,No,0.98251,4042,20735,0.95577,1.0107
20,20,2011,66 and older,male,Yes,0.0695,145,20735,0.06179,0.07751
21,21,2011,66 and older,male,No,0.9305,2313,20735,0.9035,0.96835
22,22,2011,66 and older,female,Yes,0.05042,123,20735,0.04451,0.05633
23,23,2011,66 and older,female,No,0.94958,2539,20735,0.92413,0.97701
24,24,2013,17-29 y.,male,No,1.0,1232,18853,0.94366,1.06009
25,25,2013,17-29 y.,female,No,1.0,1302,18853,0.9435,1.05809
26,26,2013,30-45 y.,male,No,1.0,1812,18853,0.95362,1.04277
27,27,2013,30-45 y.,female,No,1.0,2250,18853,0.95435,1.04848
28,28,2013,46-65 y.,male,Yes,0.02486,89,18853,0.02111,0.02835
29,29,2013,46-65 y.,male,No,0.97514,3308,18853,0.94272,1.0101
30,30,2013,46-65 y.,female,Yes,0.0136,58,18853,0.01078,0.01666
31,31,2013,46-65 y.,female,No,0.9864,3865,18853,0.96034,1.02276
32,32,2013,66 and older,male,Yes,0.06186,133,18853,0.05605,0.06836
33,33,2013,66 and older,male,No,0.93814,2255,18853,0.90637,0.96394
34,34,2013,66 and older,female,Yes,0.04896,117,18853,0.04339,0.05532
