year,age_gr,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,male,,0.9992846924177397,21983,0.9989312622449352,0.9996381225905441
2009,18-29 y.,male,Ja,0.000715307582260372,21983,0.00036187740945595165,0.0010687377550647923
2009,18-29 y.,female,,0.9986273164035689,21983,0.9981378763196243,0.9991167564875136
2009,18-29 y.,female,Ja,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2009,30-45 y.,male,,0.9977324263038548,21983,0.9971036439572167,0.9983612086504929
2009,30-45 y.,male,Ja,0.0022675736961451248,21983,0.0016387913495070191,0.00289635604278323
2009,30-45 y.,female,,0.9983812221772562,21983,0.9978497819606914,0.998912662393821
2009,30-45 y.,female,Ja,0.0016187778227438284,21983,0.0010873376061789715,0.0021502180393086854
2009,46-65 y.,male,,0.9837479270315092,21983,0.9820764173812274,0.9854194366817909
2009,46-65 y.,male,Ja,0.01625207296849088,21983,0.01458056331820912,0.01792358261877264
2009,46-65 y.,female,,0.9876132930513595,21983,0.9861511697907039,0.989075416312015
2009,46-65 y.,female,Ja,0.012386706948640483,21983,0.010924583687984926,0.01384883020929604
2009,66 and older,male,,0.9489898989898989,21983,0.9460813828502543,0.9518984151295435
2009,66 and older,male,Ja,0.05101010101010101,21983,0.0481015848704564,0.05391861714974563
2009,66 and older,female,,0.9615032080659945,21983,0.9589598926124275,0.9640465235195615
2009,66 and older,female,Ja,0.0384967919340055,21983,0.035953476480438465,0.041040107387572536
2011,18-29 y.,male,,1.0,41903,1.0,1.0
2011,18-29 y.,female,,0.999346832135859,41903,0.9991022053339862,0.9995914589377317
2011,18-29 y.,female,Ja,0.0006531678641410843,41903,0.0004085410622683398,0.0008977946660138288
2011,30-45 y.,male,,0.9968080255357957,41903,0.9962679319991934,0.9973481190723981
2011,30-45 y.,male,Ja,0.0031919744642042863,41903,0.0026518809276019273,0.0037320680008066454
2011,30-45 y.,female,,0.9992489673300788,41903,0.9989866664295771,0.9995112682305806
2011,30-45 y.,female,Ja,0.0007510326699211416,41903,0.0004887317694194295,0.0010133335704228536
2011,46-65 y.,male,,0.9760544217687075,41903,0.9745906168778483,0.9775182266595667
2011,46-65 y.,male,Ja,0.02394557823129252,41903,0.02248177334043339,0.025409383122151647
2011,46-65 y.,female,,0.9858536585365854,41903,0.9847229210050537,0.986984396068117
2011,46-65 y.,female,Ja,0.014146341463414635,41903,0.013015603931882919,0.01527707899494635
2011,66 and older,male,,0.9410089503661514,41903,0.9387530316267271,0.9432648691055757
2011,66 and older,male,Ja,0.05899104963384866,41903,0.05673513089442437,0.061246968373272946
2011,66 and older,female,,0.953794139744553,41903,0.9517840781400418,0.9558042013490641
