"ple0016","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","2","","",""
"Ja","2009","17-34","Laendlicher Raum","2","","",""
"Ja","2009","35-65","Staedtischer Raum","57","0.0116871966156123","0.0090435840138185","0.0143308092174061"
"Ja","2009","35-65","Laendlicher Raum","41","0.0128207063378926","0.00911212868552482","0.0165292839902604"
"Ja","2009","66 +","Staedtischer Raum","122","","",""
"Ja","2009","66 +","Laendlicher Raum","63","0.0448527463017736","0.0342502717634324","0.0554552208401148"
"Nein","2009","17-34","Staedtischer Raum","2604","","",""
"Nein","2009","17-34","Laendlicher Raum","1363","","",""
"Nein","2009","35-65","Staedtischer Raum","6292","0.988312803384388","0.985669190782594","0.990956415986182"
"Nein","2009","35-65","Laendlicher Raum","3494","0.987179293662107","0.98347071600974","0.990887871314475"
"Nein","2009","66 +","Staedtischer Raum","2577","","",""
"Nein","2009","66 +","Laendlicher Raum","1401","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","2","","",""
"Ja","2011","17-34","Laendlicher Raum","","","",""
"Ja","2011","35-65","Staedtischer Raum","89","0.0148728896459936","0.012070729797263","0.0176750494947242"
"Ja","2011","35-65","Laendlicher Raum","65","0.0145083369615545","0.0108847436206289","0.0181319303024801"
"Ja","2011","66 +","Staedtischer Raum","170","","",""
"Ja","2011","66 +","Laendlicher Raum","98","0.0605442928790725","0.0495693009427473","0.0715192848153978"
"Nein","2011","17-34","Staedtischer Raum","2856","","",""
"Nein","2011","17-34","Laendlicher Raum","1415","","",""
"Nein","2011","35-65","Staedtischer Raum","7079","0.985127110354006","0.982324950505276","0.987929270202737"
"Nein","2011","35-65","Laendlicher Raum","4118","0.985491663038445","0.98186806969752","0.989115256379371"
"Nein","2011","66 +","Staedtischer Raum","3137","0.942023282488532","0.934058230341509","0.949988334635556"
"Nein","2011","66 +","Laendlicher Raum","1716","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","4","0.000343403020917257","-0.000382154251944012","0.00106896029377853"
"Ja","2013","17-34","Laendlicher Raum","2","","",""
"Ja","2013","35-65","Staedtischer Raum","84","0.0136619995810487","0.0108061596717341","0.0165178394903634"
"Ja","2013","35-65","Laendlicher Raum","70","0.0165633568098398","0.0125583110014444","0.0205684026182353"
"Ja","2013","66 +","Staedtischer Raum","150","","",""
"Ja","2013","66 +","Laendlicher Raum","100","","",""
"Nein","2013","17-34","Staedtischer Raum","2501","","",""
"Nein","2013","17-34","Laendlicher Raum","1173","","",""
"Nein","2013","35-65","Staedtischer Raum","6263","0.986338000418951","0.983482160509636","0.989193840328266"
"Nein","2013","35-65","Laendlicher Raum","3831","0.98343664319016","0.979431597381765","0.987441688998556"
"Nein","2013","66 +","Staedtischer Raum","3027","0.94789539759919","0.940167564497632","0.955623230700748"
"Nein","2013","66 +","Laendlicher Raum","1661","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","5","0.000587394888279677","-0.000176954516009783","0.00135174429256914"
"Ja","2015","17-34","Laendlicher Raum","4","0.00118822585679417","-0.000372772778096272","0.00274922449168461"
"Ja","2015","35-65","Staedtischer Raum","128","","",""
"Ja","2015","35-65","Laendlicher Raum","81","0.0189396506514604","0.01524323882832","0.0226360624746008"
"Ja","2015","66 +","Staedtischer Raum","177","","",""
"Ja","2015","66 +","Laendlicher Raum","95","0.053471477091287","0.0430756163616401","0.0638673378209339"
"Nein","2015","17-34","Staedtischer Raum","3855","0.99941260511172","0.998648255707431","1.00017695451601"
"Nein","2015","17-34","Laendlicher Raum","1867","","",""
"Nein","2015","35-65","Staedtischer Raum","9073","0.984526880504115","0.982004948897847","0.987048812110383"
"Nein","2015","35-65","Laendlicher Raum","5143","0.98106034934854","0.977363937525399","0.98475676117168"
"Nein","2015","66 +","Staedtischer Raum","2908","","",""
"Nein","2015","66 +","Laendlicher Raum","1704","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","4","0.000805256125389379","-5.48577665814542e-05","0.00166537001736021"
"Ja","2017","17-34","Laendlicher Raum","2","","",""
"Ja","2017","35-65","Staedtischer Raum","130","","",""
"Ja","2017","35-65","Laendlicher Raum","89","0.0181740266324658","0.0146653663867511","0.0216826868781805"
"Ja","2017","66 +","Staedtischer Raum","166","","",""
"Ja","2017","66 +","Laendlicher Raum","117","","",""
"Nein","2017","17-34","Staedtischer Raum","4174","0.99919474387461","0.99833462998264","1.00005485776658"
"Nein","2017","17-34","Laendlicher Raum","2001","","",""
