year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.11497517321059784,1873,18006,0.1148995429917229,0.11505080342947278
2009,17-29 y.,Rural regions,No,0.055504256803326095,979,18006,0.055449971940776804,0.055558541665875386
2009,30-45 y.,Urban regions,No,0.1859343149539111,3068,18006,0.18584207372244002,0.1860265561853822
2009,30-45 y.,Rural regions,No,0.08280831733311832,1599,18006,0.08274297680686765,0.08287365785936898
2009,46-65 y.,Urban regions,Yes,0.0036332389681855213,53,18006,0.003618973954541268,0.003647503981829775
2009,46-65 y.,Urban regions,No,0.21012462394831163,3983,18006,0.21002803368359532,0.21022121421302795
2009,46-65 y.,Rural regions,Yes,0.0020941855333694945,37,18006,0.002083347064157702,0.0021050240025812872
2009,46-65 y.,Rural regions,No,0.10777002000780614,2252,18006,0.1076965004338174,0.10784353958179488
2009,66 and older,Urban regions,Yes,0.007804566225126375,122,18006,0.007783702656667779,0.00782542979358497
2009,66 and older,Urban regions,No,0.1522239471136015,2576,18006,0.15213877495463327,0.1523091192725697
2009,66 and older,Rural regions,Yes,0.00345697566507652,63,18006,0.0034430597496052156,0.0034708915805478245
2009,66 and older,Rural regions,No,0.0736703802375694,1401,18006,0.0736084439992112,0.07373231647592761
2011,17-29 y.,Urban regions,No,0.10917650992304408,2003,20735,0.10909814041345722,0.10925487943263093
2011,17-29 y.,Rural regions,No,0.05032713808472362,990,20735,0.05027219983407471,0.050382076335372526
2011,30-45 y.,Urban regions,No,0.15624148897473122,3185,20735,0.1561502471497522,0.15633273079971025
2011,30-45 y.,Rural regions,No,0.06504509798543096,1662,20735,0.06498312687002215,0.06510706910083976
2011,46-65 y.,Urban regions,Yes,0.004893613346545295,84,20735,0.004876077114718112,0.004911149578372478
2011,46-65 y.,Urban regions,No,0.22502314824296613,4775,20735,0.22491820737331475,0.2251280891126175
2011,46-65 y.,Rural regions,Yes,0.002375104803471514,62,20735,0.0023628724020798696,0.0023873372048631583
2011,46-65 y.,Rural regions,No,0.12289940206042099,2854,20735,0.12281689591766246,0.12298190820317953
