syear,age_gr,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.22105672105672106,18254,0.21503692431772953,0.22707651779571258
2009,30-45 J.,Urban regions,2.0,0.17027417027417027,18254,0.1648213806840193,0.17572695986432124
2009,66 und älter,Urban regions,2.0,0.14296814296814297,18254,0.13789011405779414,0.1480461718784918
2009,46-65 J.,Rural regions,2.0,0.12498612498612499,18254,0.12018862016456423,0.12978362980768576
2009,17-29 J.,Urban regions,2.0,0.10395160395160395,18254,0.09952410589696668,0.10837910200624122
2009,30-45 J.,Rural regions,2.0,0.08874458874458875,18254,0.08461916989140414,0.09287000759777336
2009,66 und älter,Rural regions,2.0,0.07775557775557776,18254,0.07387080299678607,0.08164035251436945
2009,17-29 J.,Rural regions,2.0,0.054334554334554336,18254,0.05104616021403794,0.05762294845507073
2009,66 und älter,Urban regions,1.0,0.006771006771006771,18254,0.005581331685531286,0.007960681856482256
2009,66 und älter,Rural regions,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,46-65 J.,Urban regions,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,46-65 J.,Rural regions,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,30-45 J.,Urban regions,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,30-45 J.,Rural regions,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,Rural regions,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,Urban regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,Urban regions,2.0,0.230175946011087,28898,0.2253225259059672,0.2350293661162068
2011,30-45 J.,Urban regions,2.0,0.15353097131838997,28898,0.14937449114780088,0.15768745148897906
2011,66 und älter,Urban regions,2.0,0.15116895637503014,28898,0.1470388226582368,0.15529909009182347
2011,46-65 J.,Rural regions,2.0,0.13757531935406123,28898,0.13360383339863824,0.1415468053094842
2011,17-29 J.,Urban regions,2.0,0.09655338635815859,28898,0.0931480722298517,0.09995870048646548
2011,66 und älter,Rural regions,2.0,0.08271872740419378,28898,0.07954276492056467,0.0858946898878229
2011,30-45 J.,Rural regions,2.0,0.08011569052783803,28898,0.07698566720452511,0.08324571385115094
2011,17-29 J.,Rural regions,2.0,0.04772234273318872,28898,0.04526443909098589,0.05018024637539155
2011,66 und älter,Urban regions,1.0,0.008194745721860689,28898,0.007155296875787176,0.009234194567934203
2011,66 und älter,Rural regions,1.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,46-65 J.,Urban regions,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,46-65 J.,Rural regions,1.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,30-45 J.,Urban regions,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,30-45 J.,Rural regions,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Urban regions,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Urban regions,2.0,0.23359482667232057,31177,0.22889805190838466,0.23829160143625647
2013,66 und älter,Urban regions,2.0,0.1604473656312944,31177,0.15637328922465435,0.16452144203793442
2013,46-65 J.,Rural regions,2.0,0.14661295452136117,31177,0.1426865222939308,0.15053938674879153
2013,30-45 J.,Urban regions,2.0,0.14115339764655996,31177,0.13728846100389244,0.14501833428922747
2013,17-29 J.,Urban regions,2.0,0.09069225060956218,31177,0.08750453590542381,0.09387996531370055
2013,66 und älter,Rural regions,2.0,0.08798897487543729,31177,0.08484446413050743,0.09113348562036715
2013,30-45 J.,Rural regions,2.0,0.07415456376550408,31177,0.07124600999422082,0.07706311753678735
2013,17-29 J.,Rural regions,2.0,0.04362344959185837,31177,0.041356126704875255,0.045890772478841484
2013,66 und älter,Urban regions,1.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,66 und älter,Rural regions,1.0,0.005300540655146825,31177,0.00449452229290413,0.0061065590173895205
2013,46-65 J.,Urban regions,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,46-65 J.,Rural regions,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,30-45 J.,Urban regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,30-45 J.,Rural regions,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
