year,age_gr,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,,0.9994663820704376,21983,0.9991610925522112,0.999771671588664
2009,18-29 y.,Urban regions,Ja,0.0005336179295624333,21983,0.0002283284113360893,0.0008389074477887774
2009,18-29 y.,Rural regions,,0.9979612640163099,21983,0.9973649844488487,0.9985575435837711
2009,18-29 y.,Rural regions,Ja,0.0020387359836901123,21983,0.0014424564162289172,0.0026350155511513074
2009,30-45 y.,Urban regions,,0.9980481457384516,21983,0.9974646844710285,0.9986316070058746
2009,30-45 y.,Urban regions,Ja,0.001951854261548471,21983,0.0013683929941254057,0.0025353155289715365
2009,30-45 y.,Rural regions,,0.99812734082397,21983,0.9975558162101269,0.9986988654378132
2009,30-45 y.,Rural regions,Ja,0.0018726591760299626,21983,0.001301134562186794,0.0024441837898731313
2009,46-65 y.,Urban regions,,0.9868681863230921,21983,0.9853632971355681,0.9883730755106162
2009,46-65 y.,Urban regions,Ja,0.01313181367690783,21983,0.011626924489383834,0.014636702864431824
2009,46-65 y.,Rural regions,,0.9838357361293141,21983,0.9821686737385458,0.9855027985200824
2009,46-65 y.,Rural regions,Ja,0.01616426387068589,21983,0.014497201479917638,0.01783132626145414
2009,66 and older,Urban regions,,0.9547813194959229,21983,0.9520345419358381,0.9575280970560077
2009,66 and older,Urban regions,Ja,0.0452186805040771,21983,0.04247190294399229,0.0479654580641619
2009,66 and older,Rural regions,,0.9569672131147541,21983,0.9542845826203891,0.9596498436091191
2009,66 and older,Rural regions,Ja,0.0430327868852459,21983,0.040350156390880874,0.04571541737961093
2011,18-29 y.,Urban regions,,0.9995007488766849,41903,0.9992868617727135,0.9997146359806564
2011,18-29 y.,Urban regions,Ja,0.0004992511233150275,41903,0.00028536401934359414,0.0007131382272864608
2011,18-29 y.,Rural regions,,1.0,41903,1.0,1.0
2011,30-45 y.,Urban regions,,0.9981197116891256,41903,0.9977049133085041,0.9985345100697471
2011,30-45 y.,Urban regions,Ja,0.001880288310874334,41903,0.0014654899302528617,0.0022950866914958064
2011,30-45 y.,Rural regions,,0.9981981981981982,41903,0.9977921333345028,0.9986042630618936
2011,30-45 y.,Rural regions,Ja,0.0018018018018018018,41903,0.0013957369381063626,0.002207866665497241
2011,46-65 y.,Urban regions,,0.9827124922823626,41903,0.981464496996606,0.9839604875681192
2011,46-65 y.,Urban regions,Ja,0.017287507717637374,41903,0.016039512431880763,0.018535503003393985
2011,46-65 y.,Rural regions,,0.9787379972565158,41903,0.9773567582882989,0.9801192362247326
2011,46-65 y.,Rural regions,Ja,0.021262002743484224,41903,0.019880763775267363,0.022643241711701085
2011,66 and older,Urban regions,,0.9485783424077435,41903,0.9464636697433594,0.9506930150721277
2011,66 and older,Urban regions,Ja,0.0514216575922565,41903,0.04930698492787239,0.05353633025664062
2011,66 and older,Rural regions,,0.9459757442116868,41903,0.9438111927786325,0.9481402956447412
2011,66 and older,Rural regions,Ja,0.05402425578831312,41903,0.051859704355258725,0.05618880722136752
2013,18-29 y.,Urban regions,,0.9994158878504673,44486,0.9991913623686502,0.9996404133322844
2013,18-29 y.,Urban regions,Ja,0.0005841121495327102,44486,0.0003595866677156304,0.00080863763134979
2013,18-29 y.,Rural regions,,0.9987864077669902,44486,0.998462875874226,0.9991099396597545
2013,18-29 y.,Rural regions,Ja,0.0012135922330097086,44486,0.0008900603402454791,0.001537124125773938
2013,30-45 y.,Urban regions,,0.9977519670288497,44486,0.9973118612945077,0.9981920727631918
