year,ple0016,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Urban regions,0.4250871080139373,21983,0.41855200282883087,0.4316222131990437
2009,Yes,66 and older,Rural regions,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Yes,46-65 y.,Urban regions,0.18466898954703834,21983,0.17953947154659528,0.1897985075474814
2009,Yes,46-65 y.,Rural regions,0.1289198606271777,21983,0.12448988271297148,0.1333498385413839
2009,Yes,30-45 y.,Urban regions,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,30-45 y.,Rural regions,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,18-29 y.,Rural regions,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,18-29 y.,Urban regions,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,46-65 y.,Urban regions,0.22463482037110147,21983,0.2191178039509794,0.23015183679122353
2009,No,30-45 y.,Urban regions,0.17303028593987932,21983,0.1680297280823335,0.17803084379742515
2009,No,66 and older,Urban regions,0.14528227398341886,21983,0.14062394387377902,0.1499406040930587
2009,No,46-65 y.,Rural regions,0.12700919293892055,21983,0.12260734531459475,0.13141104056324635
2009,No,18-29 y.,Urban regions,0.10563419998872033,21983,0.10157096015851613,0.10969743981892452
2009,No,30-45 y.,Rural regions,0.09018103885849642,21983,0.08639445394592789,0.09396762377106495
2009,No,66 and older,Rural regions,0.07901415599796965,21983,0.07544807238606678,0.08258023960987253
2009,No,18-29 y.,Rural regions,0.05521403192149343,21983,0.05219474740633343,0.05823331643665342
2011,Yes,66 and older,Urban regions,0.4009433962264151,41903,0.39625084550794815,0.4056359469448821
2011,Yes,66 and older,Rural regions,0.23113207547169812,41903,0.22709571918483884,0.2351684317585574
2011,Yes,46-65 y.,Urban regions,0.19811320754716982,41903,0.19429687019619116,0.2019295448981485
2011,Yes,46-65 y.,Rural regions,0.14622641509433962,41903,0.14284329210505645,0.1496095380836228
2011,Yes,30-45 y.,Urban regions,0.014150943396226415,41903,0.013020024599632795,0.015281862192820036
2011,Yes,30-45 y.,Rural regions,0.007075471698113208,41903,0.006272926812270933,0.007878016583955483
2011,Yes,18-29 y.,Urban regions,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,46-65 y.,Urban regions,0.23500172252571486,41903,0.2309419727702405,0.2390614722811892
2011,No,30-45 y.,Urban regions,0.15674984005118361,41903,0.15326874980654692,0.1602309302958203
2011,No,66 and older,Urban regions,0.15433830405039617,41903,0.15087915954800296,0.15779744855278938
2011,No,46-65 y.,Rural regions,0.14045966829076234,41903,0.13713274749322057,0.1437865890883041
2011,No,18-29 y.,Urban regions,0.09852847088931542,41903,0.09567488865948208,0.10138205311914876
2011,No,66 and older,Rural regions,0.08445297504798464,41903,0.0817905259261623,0.08711542416980698
2011,No,30-45 y.,Rural regions,0.08179536394507604,41903,0.07917134118267692,0.08441938670747516
2011,No,18-29 y.,Rural regions,0.04867365519956691,41903,0.046613285020862524,0.05073402537827129
2013,Yes,66 and older,Urban regions,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Yes,66 and older,Rural regions,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Yes,46-65 y.,Urban regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Yes,46-65 y.,Rural regions,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Yes,30-45 y.,Urban regions,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,30-45 y.,Rural regions,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,18-29 y.,Rural regions,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,18-29 y.,Urban regions,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,46-65 y.,Urban regions,0.23878413524057218,44486,0.23482225774576024,0.24274601273538413
2013,No,66 and older,Urban regions,0.16401170351105332,44486,0.1605707253911632,0.16745268163094343
2013,No,46-65 y.,Rural regions,0.1498699609882965,44486,0.14655296939547074,0.15318695258112225
2013,No,30-45 y.,Urban regions,0.14428912006935413,44486,0.14102380786156746,0.1475544322771408
2013,No,18-29 y.,Urban regions,0.09270697876029475,44486,0.09001188181505294,0.09540207570553656
2013,No,66 and older,Rural regions,0.08994364976159515,44486,0.08728498372237362,0.09260231580081668
2013,No,30-45 y.,Rural regions,0.07580190723883831,44486,0.07334229303099134,0.07826152144668529
2013,No,18-29 y.,Rural regions,0.04459254442999566,44486,0.0426744506701189,0.04651063818987242
2015,Yes,66 and older,Urban regions,0.363265306122449,38036,0.3584319380369249,0.3680986742079731
2015,Yes,46-65 y.,Urban regions,0.22653061224489796,38036,0.22232389166296307,0.23073733282683284
2015,Yes,66 and older,Rural regions,0.19183673469387755,38036,0.18787966142479692,0.19579380796295817
2015,Yes,46-65 y.,Rural regions,0.14489795918367346,38036,0.14136044037366552,0.1484354779936814
2015,Yes,30-45 y.,Urban regions,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Yes,30-45 y.,Rural regions,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,Yes,18-29 y.,Urban regions,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Yes,18-29 y.,Rural regions,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,No,46-65 y.,Urban regions,0.2249378793433541,38036,0.22074165975912188,0.22913409892758632
2015,No,30-45 y.,Urban regions,0.19536437329422787,38036,0.1913798078415781,0.19934893874687765
2015,No,46-65 y.,Rural regions,0.12929243553708908,38036,0.12592048365179542,0.13266438742238273
2015,No,66 and older,Urban regions,0.11849769848058984,38036,0.11524962881957179,0.1217457681416079
2015,No,18-29 y.,Urban regions,0.10721414314228686,38036,0.10410487381649328,0.11032341246808045
2015,No,30-45 y.,Rural regions,0.10289624831968716,38036,0.0998428760392323,0.10594962060014203
2015,No,66 and older,Rural regions,0.06933072630249705,38036,0.06677791205624697,0.07188354054874713
2015,No,18-29 y.,Rural regions,0.05246649558026804,38036,0.05022572719600143,0.054707263964534646
2017,Yes,66 and older,Urban regions,0.32677165354330706,45410,0.3224576181366854,0.33108568894992874
2017,Yes,66 and older,Rural regions,0.23031496062992127,45410,0.22644240274845973,0.2341875185113828
2017,Yes,46-65 y.,Urban regions,0.2263779527559055,45410,0.22252882963052792,0.23022707588128308
2017,Yes,46-65 y.,Rural regions,0.15354330708661418,45410,0.1502274321869345,0.15685918198629387
2017,Yes,30-45 y.,Urban regions,0.03346456692913386,45410,0.03181039055052802,0.0351187433077397
2017,Yes,30-45 y.,Rural regions,0.025590551181102362,45410,0.024138135651875534,0.02704296671032919
2017,Yes,18-29 y.,Urban regions,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,No,46-65 y.,Urban regions,0.23651165469836027,45410,0.23260317554746712,0.24042013384925343
2017,No,30-45 y.,Urban regions,0.18486233247571138,45410,0.18129190664521472,0.18843275830620804
2017,No,46-65 y.,Rural regions,0.13904995967896777,45410,0.1358675599456084,0.14223235941232715
2017,No,66 and older,Urban regions,0.11278368726239392,45410,0.10987418818334754,0.1156931863414403
2017,No,18-29 y.,Urban regions,0.11278368726239392,45410,0.10987418818334754,0.1156931863414403
2017,No,30-45 y.,Rural regions,0.09266157213624669,45410,0.08999462255817377,0.09532852171431962
2017,No,66 and older,Rural regions,0.06677930955032449,45410,0.06448319546822828,0.0690754236324207
2017,No,18-29 y.,Rural regions,0.05456779693560155,45410,0.05247867530321302,0.05665691856799008
2019,Yes,66 and older,Urban regions,0.3575525812619503,42417,0.3529914260634901,0.36211373646041045
2019,Yes,66 and older,Rural regions,0.23518164435946462,42417,0.231145497507827,0.23921779121110223
2019,Yes,46-65 y.,Urban regions,0.22179732313575526,42417,0.2178435603703948,0.22575108590111573
