,Unnamed: 0,year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,No,1.0,1873,18006,0.95086,1.04873
1,1,2009,17-29 y.,Rural regions,No,1.0,979,18006,0.9418,1.05751
2,2,2009,30-45 y.,Urban regions,No,1.0,3068,18006,0.96989,1.03738
3,3,2009,30-45 y.,Rural regions,No,1.0,1599,18006,0.94643,1.0457
4,4,2009,46-65 y.,Urban regions,Yes,0.017,53,18006,0.01246,0.02164
5,5,2009,46-65 y.,Urban regions,No,0.983,3983,18006,0.95541,1.0088
6,6,2009,46-65 y.,Rural regions,Yes,0.01906,37,18006,0.01368,0.02596
7,7,2009,46-65 y.,Rural regions,No,0.98094,2252,18006,0.94044,1.03126
8,8,2009,66 and older,Urban regions,Yes,0.04877,122,18006,0.04323,0.05431
9,9,2009,66 and older,Urban regions,No,0.95123,2576,18006,0.92041,0.98236
10,10,2009,66 and older,Rural regions,Yes,0.04482,63,18006,0.0357,0.05326
11,11,2009,66 and older,Rural regions,No,0.95518,1401,18006,0.91426,0.98969
12,12,2011,17-29 y.,Urban regions,No,1.0,2003,20735,0.9569,1.04825
13,13,2011,17-29 y.,Rural regions,No,1.0,990,20735,0.94301,1.05638
14,14,2011,30-45 y.,Urban regions,No,1.0,3185,20735,0.96177,1.03393
15,15,2011,30-45 y.,Rural regions,No,1.0,1662,20735,0.95076,1.074
16,16,2011,46-65 y.,Urban regions,Yes,0.02128,84,20735,0.01748,0.02522
17,17,2011,46-65 y.,Urban regions,No,0.97872,4775,20735,0.95272,1.00311
18,18,2011,46-65 y.,Rural regions,Yes,0.01896,62,20735,0.01537,0.02361
19,19,2011,46-65 y.,Rural regions,No,0.98104,2854,20735,0.9483,1.02011
20,20,2011,66 and older,Urban regions,Yes,0.05777,170,20735,0.05163,0.06433
21,21,2011,66 and older,Urban regions,No,0.94223,3136,20735,0.92006,0.96708
22,22,2011,66 and older,Rural regions,Yes,0.06057,98,20735,0.05153,0.07281
23,23,2011,66 and older,Rural regions,No,0.93943,1716,20735,0.90189,0.97299
24,24,2013,17-29 y.,Urban regions,No,1.0,1711,18853,0.95313,1.0511
25,25,2013,17-29 y.,Rural regions,No,1.0,823,18853,0.92796,1.0652
26,26,2013,30-45 y.,Urban regions,No,1.0,2663,18853,0.95947,1.04734
27,27,2013,30-45 y.,Rural regions,No,1.0,1399,18853,0.94126,1.06605
28,28,2013,46-65 y.,Urban regions,Yes,0.01852,82,18853,0.01553,0.02139
29,29,2013,46-65 y.,Urban regions,No,0.98148,4407,18853,0.95468,1.01451
30,30,2013,46-65 y.,Rural regions,Yes,0.02021,65,18853,0.01696,0.02398
31,31,2013,46-65 y.,Rural regions,No,0.97979,2766,18853,0.94554,1.00886
32,32,2013,66 and older,Urban regions,Yes,0.05182,150,18853,0.04748,0.05591
33,33,2013,66 and older,Urban regions,No,0.94818,3027,18853,0.92115,0.9752
34,34,2013,66 and older,Rural regions,Yes,0.06049,100,18853,0.05245,0.06951
35,35,2013,66 and older,Rural regions,No,0.93951,1660,18853,0.9066,0.97831
36,36,2015,17-29 y.,Urban regions,No,1.0,2633,25004,0.96166,1.04321
37,37,2015,17-29 y.,Rural regions,No,1.0,1288,25004,0.92878,1.0636
38,38,2015,30-45 y.,Urban regions,No,1.0,4796,25004,0.95354,1.04477
