"ple0016","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","1","","",""
"Ja","2009","17-29","Ländlicher Raum","2","","",""
"Ja","2009","30-45","Städtischer Raum","6","","",""
"Ja","2009","30-45","Ländlicher Raum","3","","",""
"Ja","2009","46-65","Städtischer Raum","52","0.016972692930064","0.0129807417082715","0.0209646441518566"
"Ja","2009","46-65","Ländlicher Raum","38","0.019194928923102","0.0135910889150639","0.0247987689311401"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1867","0.99978686456658","0.999124890163596","1.00044883896956"
"Nein","2009","17-29","Ländlicher Raum","985","0.997435236168585","0.994279827907842","1.00059064442933"
"Nein","2009","30-45","Städtischer Raum","3059","0.997085014127812","0.995176404223327","0.998993624032298"
"Nein","2009","30-45","Ländlicher Raum","1607","0.999142627132497","0.997712963845616","1.00057229041938"
"Nein","2009","46-65","Städtischer Raum","3970","0.983027307069936","0.979035355848143","0.987019258291729"
"Nein","2009","46-65","Ländlicher Raum","2265","0.980805071076898","0.97520123106886","0.986408911084936"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","1","","",""
"Ja","2011","17-29","Ländlicher Raum","","","",""
"Ja","2011","30-45","Städtischer Raum","6","","",""
"Ja","2011","30-45","Ländlicher Raum","3","","",""
"Ja","2011","46-65","Städtischer Raum","84","0.0214146388060214","0.0173388551789761","0.0254904224330667"
"Ja","2011","46-65","Ländlicher Raum","62","0.0189779122104549","0.0140356456613311","0.0239201787595787"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1996","0.999675368538502","0.998885265271081","1.00046547180592"
"Nein","2011","17-29","Ländlicher Raum","997","1","1","1"
"Nein","2011","30-45","Städtischer Raum","3177","0.999065413513211","0.998003873222188","1.00012695380423"
"Nein","2011","30-45","Ländlicher Raum","1670","0.997895519764486","0.995699607002958","1.00009143252601"
"Nein","2011","46-65","Städtischer Raum","4762","0.978585361193979","0.974509577566933","0.982661144821024"
"Nein","2011","46-65","Ländlicher Raum","2866","0.981022087789545","0.976079821240421","0.985964354338669"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","1","","",""
"Ja","2013","17-29","Ländlicher Raum","1","","",""
"Ja","2013","30-45","Städtischer Raum","6","","",""
"Ja","2013","30-45","Ländlicher Raum","5","","",""
"Ja","2013","46-65","Städtischer Raum","81","0.0183595320218519","0.0144270968279517","0.0222919672157522"
"Ja","2013","46-65","Ländlicher Raum","66","0.0204085788654036","0.0152102359753745","0.0256069217554328"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1707","0.999964297860851","0.999680934611319","1.00024766111038"
"Nein","2013","17-29","Ländlicher Raum","827","0.999222125320603","0.997323152446686","1.00112109819452"
"Nein","2013","30-45","Städtischer Raum","2661","0.998342076542509","0.996798036677442","0.999886116407575"
"Nein","2013","30-45","Ländlicher Raum","1401","0.99608412827061","0.992819620780559","0.999348635760662"
"Nein","2013","46-65","Städtischer Raum","4396","0.981640467978148","0.977708032784248","0.985572903172048"
"Nein","2013","46-65","Ländlicher Raum","2776","0.979591421134596","0.974393078244567","0.984789764024625"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","1","","",""
"Ja","2015","17-29","Ländlicher Raum","1","","",""
"Ja","2015","30-45","Städtischer Raum","21","","",""
"Ja","2015","30-45","Ländlicher Raum","13","","",""
"Ja","2015","46-65","Städtischer Raum","111","0.0210143972861405","0.0172644379790354","0.0247643565932456"
"Ja","2015","46-65","Ländlicher Raum","71","0.025651962254377","0.0202225031628316","0.0310814213459225"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2629","0.999889082334118","0.999486600307716","1.00029156436052"
