year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.0,1873,18006,1.0,1.0
2009,17-29 y.,Rural regions,No,1.0,979,18006,1.0,1.0
2009,30-45 y.,Urban regions,No,1.0,3068,18006,1.0,1.0
2009,30-45 y.,Rural regions,No,1.0,1599,18006,1.0,1.0
2009,46-65 y.,Urban regions,Yes,0.016996983964069748,53,18006,0.016930698560893333,0.017063269367246163
2009,46-65 y.,Urban regions,No,0.9830030160359302,3983,18006,0.9829367306327538,0.9830693014391066
2009,46-65 y.,Rural regions,Yes,0.019061581732228716,37,18006,0.01896377070406556,0.019159392760391872
2009,46-65 y.,Rural regions,No,0.9809384182677713,2252,18006,0.9808406072396081,0.9810362292959345
2009,66 and older,Urban regions,Yes,0.048769847712117835,122,18006,0.048642193422656715,0.048897502001578955
2009,66 and older,Urban regions,No,0.9512301522878821,2576,18006,0.951102497998421,0.9513578065773433
2009,66 and older,Rural regions,Yes,0.04482165406318468,63,18006,0.044645010609852986,0.04499829751651638
2009,66 and older,Rural regions,No,0.9551783459368154,1401,18006,0.9550017024834837,0.9553549893901471
2011,17-29 y.,Urban regions,No,1.0,2003,20735,1.0,1.0
2011,17-29 y.,Rural regions,No,1.0,990,20735,1.0,1.0
2011,30-45 y.,Urban regions,No,1.0,3185,20735,1.0,1.0
2011,30-45 y.,Rural regions,No,1.0,1662,20735,1.0,1.0
2011,46-65 y.,Urban regions,Yes,0.021284282680017256,84,20735,0.021208641347822663,0.02135992401221185
2011,46-65 y.,Urban regions,No,0.9787157173199827,4775,20735,0.9786400759877881,0.9787913586521774
2011,46-65 y.,Rural regions,Yes,0.018959202976963248,62,20735,0.018862373203323558,0.019056032750602938
2011,46-65 y.,Rural regions,No,0.9810407970230367,2854,20735,0.980943967249397,0.9811376267966764
2011,66 and older,Urban regions,Yes,0.05777410370646484,170,20735,0.057635305121013065,0.05791290229191661
2011,66 and older,Urban regions,No,0.9422258962935351,3136,20735,0.9420870977080834,0.9423646948789869
2011,66 and older,Rural regions,Yes,0.06057168376892574,98,20735,0.060366770379550884,0.06077659715830059
2011,66 and older,Rural regions,No,0.9394283162310743,1716,20735,0.9392234028416994,0.9396332296204492
2013,17-29 y.,Urban regions,No,1.0,1711,18853,1.0,1.0
2013,17-29 y.,Rural regions,No,1.0,823,18853,1.0,1.0
2013,30-45 y.,Urban regions,No,1.0,2663,18853,1.0,1.0
2013,30-45 y.,Rural regions,No,1.0,1399,18853,1.0,1.0
2013,46-65 y.,Urban regions,Yes,0.01852298003110115,82,18853,0.01845044356542127,0.018595516496781032
2013,46-65 y.,Urban regions,No,0.9814770199688989,4407,18853,0.9814044835032191,0.9815495564345788
2013,46-65 y.,Rural regions,Yes,0.02021040910419607,65,18853,0.020113352496239262,0.02030746571215288
2013,46-65 y.,Rural regions,No,0.979789590895804,2766,18853,0.9796925342878472,0.9798866475037608
2013,66 and older,Urban regions,Yes,0.05181667421390617,150,18853,0.051685266929084595,0.05194808149872775
2013,66 and older,Urban regions,No,0.9481833257860938,3027,18853,0.9480519185012722,0.9483147330709153
2013,66 and older,Rural regions,Yes,0.06048923649680494,100,18853,0.060284924688493405,0.060693548305116474
2013,66 and older,Rural regions,No,0.9395107635031951,1660,18853,0.9393064516948836,0.9397150753115066
2015,17-29 y.,Urban regions,No,1.0,2633,25004,1.0,1.0
2015,17-29 y.,Rural regions,No,1.0,1288,25004,1.0,1.0
2015,30-45 y.,Urban regions,No,1.0,4796,25004,1.0,1.0
2015,30-45 y.,Rural regions,No,1.0,2526,25004,1.0,1.0
2015,46-65 y.,Urban regions,Yes,0.021174004916750713,111,25004,0.02110242733089728,0.021245582502604148
2015,46-65 y.,Urban regions,No,0.9788259950832493,5522,25004,0.9787544174973959,0.9788975726691027
2015,46-65 y.,Rural regions,Yes,0.025213833984276762,71,25004,0.02510813399528702,0.025319533973266504
2015,46-65 y.,Rural regions,No,0.9747861660157232,3174,25004,0.9746804660267334,0.974891866004713
2015,66 and older,Urban regions,Yes,0.056772044420028256,178,25004,0.056637123708614526,0.056906965131441986
2015,66 and older,Urban regions,No,0.9432279555799719,2909,25004,0.9430930348685581,0.9433628762913856
2015,66 and older,Rural regions,Yes,0.053587596843437384,94,25004,0.0533989718543878,0.05377622183248697
2015,66 and older,Rural regions,No,0.9464124031565625,1702,25004,0.9462237781675129,0.9466010281456121
2017,17-29 y.,Urban regions,No,1.0,2937,26517,1.0,1.0
2017,17-29 y.,Rural regions,No,1.0,1421,26517,1.0,1.0
2017,30-45 y.,Urban regions,No,1.0,4814,26517,1.0,1.0
2017,30-45 y.,Rural regions,No,1.0,2413,26517,1.0,1.0
2017,46-65 y.,Urban regions,Yes,0.021093093932230536,115,26517,0.021023003500784235,0.021163184363676837
2017,46-65 y.,Urban regions,No,0.9789069060677695,6159,26517,0.9788368156363232,0.9789769964992159
2017,46-65 y.,Rural regions,Yes,0.024032366409044745,78,26517,0.023928546961073122,0.02413618585701637
2017,46-65 y.,Rural regions,No,0.9759676335909553,3621,26517,0.9758638141429836,0.976071453038927
2017,66 and older,Urban regions,Yes,0.052560772726485176,166,26517,0.05243030956742478,0.05269123588554557
2017,66 and older,Urban regions,No,0.9474392272735148,2937,26517,0.9473087641144544,0.9475696904325752
2017,66 and older,Rural regions,Yes,0.06458243144358576,117,26517,0.06437536991023247,0.06478949297693905
2017,66 and older,Rural regions,No,0.9354175685564142,1739,26517,0.935210507023061,0.9356246300897675
2019,17-29 y.,Urban regions,No,1.0,2561,25141,1.0,1.0
2019,17-29 y.,Rural regions,No,1.0,1158,25141,1.0,1.0
2019,30-45 y.,Urban regions,No,1.0,4039,25141,1.0,1.0
2019,30-45 y.,Rural regions,No,1.0,2067,25141,1.0,1.0
2019,46-65 y.,Urban regions,Yes,0.021165175001042452,116,25141,0.021094285398592778,0.021236064603492127
2019,46-65 y.,Urban regions,No,0.9788348249989575,6410,25141,0.9787639353965077,0.9789057146014072
2019,46-65 y.,Rural regions,Yes,0.02083297224482535,67,25141,0.020735960509924888,0.02092998397972581
