year,age_gr,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.00000,1873,18006,1.00000,1.00000
2009,17-29 y.,Rural regions,No,1.00000,979,18006,1.00000,1.00000
2009,30-45 y.,Urban regions,No,1.00000,3068,18006,1.00000,1.00000
2009,30-45 y.,Rural regions,No,1.00000,1599,18006,1.00000,1.00000
2009,46-65 y.,Urban regions,Yes,0.01700,53,18006,0.01693,0.01706
2009,46-65 y.,Urban regions,No,0.98300,3983,18006,0.98294,0.98307
2009,46-65 y.,Rural regions,Yes,0.01906,37,18006,0.01896,0.01916
2009,46-65 y.,Rural regions,No,0.98094,2252,18006,0.98084,0.98104
2009,66 and older,Urban regions,Yes,0.04877,122,18006,0.04864,0.04890
2009,66 and older,Urban regions,No,0.95123,2576,18006,0.95110,0.95136
2009,66 and older,Rural regions,Yes,0.04482,63,18006,0.04465,0.04500
2009,66 and older,Rural regions,No,0.95518,1401,18006,0.95500,0.95535
2011,17-29 y.,Urban regions,No,1.00000,2003,20735,1.00000,1.00000
2011,17-29 y.,Rural regions,No,1.00000,990,20735,1.00000,1.00000
2011,30-45 y.,Urban regions,No,1.00000,3185,20735,1.00000,1.00000
2011,30-45 y.,Rural regions,No,1.00000,1662,20735,1.00000,1.00000
2011,46-65 y.,Urban regions,Yes,0.02128,84,20735,0.02121,0.02136
2011,46-65 y.,Urban regions,No,0.97872,4775,20735,0.97864,0.97879
2011,46-65 y.,Rural regions,Yes,0.01896,62,20735,0.01886,0.01906
2011,46-65 y.,Rural regions,No,0.98104,2854,20735,0.98094,0.98114
2011,66 and older,Urban regions,Yes,0.05777,170,20735,0.05764,0.05791
2011,66 and older,Urban regions,No,0.94223,3136,20735,0.94209,0.94236
2011,66 and older,Rural regions,Yes,0.06057,98,20735,0.06037,0.06078
2011,66 and older,Rural regions,No,0.93943,1716,20735,0.93922,0.93963
2013,17-29 y.,Urban regions,No,1.00000,1711,18853,1.00000,1.00000
2013,17-29 y.,Rural regions,No,1.00000,823,18853,1.00000,1.00000
2013,30-45 y.,Urban regions,No,1.00000,2663,18853,1.00000,1.00000
2013,30-45 y.,Rural regions,No,1.00000,1399,18853,1.00000,1.00000
