year,age_gr,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.92579,1880,1880,0.91394,0.93764
2009,17-29 y.,Rural regions,No,0.94989,972,972,0.93616,0.96361
2009,30-45 y.,Urban regions,No,0.99710,3078,3078,0.99520,0.99900
2009,30-45 y.,Rural regions,No,0.99914,1588,1588,0.99769,1.00058
2009,46-65 y.,Urban regions,Yes,0.01694,53,4050,0.01297,0.02092
2009,46-65 y.,Urban regions,No,0.98306,3997,4050,0.97908,0.98703
2009,46-65 y.,Rural regions,Yes,0.01918,37,2275,0.01355,0.02482
2009,46-65 y.,Rural regions,No,0.98082,2238,2275,0.97518,0.98645
2009,66 and older,Urban regions,Yes,0.04869,122,2704,0.04057,0.05680
2009,66 and older,Urban regions,No,0.95131,2582,2704,0.94320,0.95943
2009,66 and older,Rural regions,Yes,0.04493,63,1459,0.03430,0.05556
2009,66 and older,Rural regions,No,0.95507,1396,1459,0.94444,0.96570
2011,17-29 y.,Urban regions,No,0.84103,2011,2011,0.82504,0.85701
2011,17-29 y.,Rural regions,No,0.82213,982,982,0.79820,0.84606
2011,30-45 y.,Urban regions,No,0.79359,3191,3191,0.77955,0.80764
2011,30-45 y.,Rural regions,No,0.77073,1656,1656,0.75048,0.79098
2011,46-65 y.,Urban regions,Yes,0.02036,84,4871,0.01639,0.02433
2011,46-65 y.,Urban regions,No,0.93711,4787,4871,0.93029,0.94393
2011,46-65 y.,Rural regions,Yes,0.01828,62,2903,0.01340,0.02315
2011,46-65 y.,Rural regions,No,0.94087,2841,2903,0.93228,0.94945
2011,66 and older,Urban regions,Yes,0.05797,171,3312,0.05001,0.06593
2011,66 and older,Urban regions,No,0.94136,3141,3312,0.93336,0.94936
2011,66 and older,Rural regions,Yes,0.06003,97,1809,0.04908,0.07098
2011,66 and older,Rural regions,No,0.93888,1712,1809,0.92783,0.94992
2013,17-29 y.,Urban regions,No,0.67982,1719,1719,0.65776,0.70189
