year,age_gr,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.22105672105672106,21983,0.21557120651712883,0.22654223559631328
2009,30-45 J.,Staedtischer Raum,Nein,0.17027417027417027,21983,0.16530533862170466,0.1752430019266359
2009,66 und älter,Staedtischer Raum,Nein,0.14296814296814297,21983,0.1383408104139121,0.14759547552237384
2009,46-65 J.,Laendlicher Raum,Nein,0.12498612498612499,21983,0.120614418831667,0.129357831140583
2009,18-29 J.,Staedtischer Raum,Nein,0.10395160395160395,21983,0.09991706491220147,0.10798614299100644
2009,30-45 J.,Laendlicher Raum,Nein,0.08874458874458875,21983,0.084985318111002,0.0925038593781755
2009,66 und älter,Laendlicher Raum,Nein,0.07775557775557776,21983,0.07421559304407357,0.08129556246708194
2009,18-29 J.,Laendlicher Raum,Nein,0.054334554334554336,21983,0.05133801897927185,0.05733108968983682
2009,66 und älter,Staedtischer Raum,Ja,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,66 und älter,Laendlicher Raum,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,46-65 J.,Staedtischer Raum,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,46-65 J.,Laendlicher Raum,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,30-45 J.,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,Laendlicher Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,18-29 J.,Staedtischer Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,Staedtischer Raum,Nein,0.2301981391312732,41903,0.22616750019885892,0.2342287780636875
2011,30-45 J.,Staedtischer Raum,Nein,0.1535457744781372,41903,0.15009390642760004,0.15699764252867435
2011,66 und älter,Staedtischer Raum,Nein,0.15118353179385816,41903,0.14775354336716387,0.15461352022055244
2011,46-65 J.,Laendlicher Raum,Nein,0.13758858410066047,41903,0.13429034632126616,0.14088682188005477
2011,18-29 J.,Staedtischer Raum,Nein,0.0965144868148291,41903,0.09368706657552117,0.09934190705413704
