"ple0016","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","4","0.0235570409879355","0.00757641271389136","0.0395376692619797"
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","113","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","58","0.0228734231171659","0.0167436276509878","0.029003218583344"
"Ja","2009","Realschule","Staedtischer Raum","24","","",""
"Ja","2009","Realschule","Laendlicher Raum","28","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","25","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","16","","",""
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","342","0.976442959012064","0.96046233073802","0.992423587286109"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","137","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","3814","0.970642783397649","0.965363137520987","0.97592242927431"
"Nein","2009","Hauptschule","Laendlicher Raum","2227","","",""
"Nein","2009","Realschule","Staedtischer Raum","2750","","",""
"Nein","2009","Realschule","Laendlicher Raum","2010","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1471","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","517","0.992262322710913","0.98473110892115","0.999793536500676"
"Nein","2009","AkademikerIn","Staedtischer Raum","2790","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","1204","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","5","0.0233873934595684","0.00853971243128542","0.0382350744878514"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","5","0.0208679600457834","-0.00107599566962708","0.0428119157611939"
"Ja","2011","Hauptschule","Staedtischer Raum","162","","",""
"Ja","2011","Hauptschule","Laendlicher Raum","90","0.0341520197214743","0.0273014168347648","0.0410026226081837"
"Ja","2011","Realschule","Staedtischer Raum","40","0.0139839386496845","0.00987679382933589","0.0180910834700331"
"Ja","2011","Realschule","Laendlicher Raum","40","0.0196047966339478","0.0140291140277716","0.025180479240124"
