year,migback,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.01884,263,15650,0.01671,0.02097
2009,No migration background,No,0.98116,15387,15650,0.97903,0.98329
2009,Direct migration background,No,0.98365,1638,1638,0.97751,0.98979
2009,Indirect migration background,No,0.99695,706,706,0.99287,1.00102
2011,No migration background,Yes,0.02437,380,17933,0.02212,0.02663
2011,No migration background,No,0.97563,17553,17933,0.97337,0.97788
2011,Direct migration background,Yes,0.02016,39,2016,0.01402,0.02630
2011,Direct migration background,No,0.97984,1977,2016,0.97370,0.98598
2011,Indirect migration background,No,0.99521,791,791,0.99040,1.00003
2013,No migration background,Yes,0.02436,377,16421,0.02200,0.02672
2013,No migration background,No,0.97564,16044,16421,0.97328,0.97800
2013,Direct migration background,No,0.98328,1718,1718,0.97722,0.98935
2013,Indirect migration background,No,0.99211,694,694,0.98553,0.99870
2015,No migration background,Yes,0.02505,422,19023,0.02283,0.02727
2015,No migration background,No,0.97495,18601,19023,0.97273,0.97717
2015,Direct migration background,Yes,0.01542,58,4473,0.01181,0.01904
2015,Direct migration background,No,0.98458,4415,4473,0.98096,0.98819
2015,Indirect migration background,No,0.99298,1534,1534,0.98880,0.99716
2017,No migration background,Yes,0.02438,435,20111,0.02225,0.02651
2017,No migration background,No,0.97562,19676,20111,0.97349,0.97775
2017,Direct migration background,Yes,0.01811,64,4816,0.01435,0.02188
2017,Direct migration background,No,0.98189,4752,4816,0.97812,0.98565
2017,Indirect migration background,No,0.99464,1613,1613,0.99108,0.99821
2019,No migration background,Yes,0.02548,473,20123,0.02330,0.02765
2019,No migration background,No,0.97452,19650,20123,0.97235,0.97670
2019,Direct migration background,Yes,0.01851,53,4030,0.01435,0.02268
2019,Direct migration background,No,0.98149,3977,4030,0.97732,0.98565
2019,Indirect migration background,No,0.99444,1564,1564,0.99075,0.99813
2021,No migration background,Yes,0.02727,319,13054,0.02448,0.03006
2021,No migration background,No,0.97273,12735,13054,0.96994,0.97552
2021,Direct migration background,Yes,0.01732,43,5184,0.01377,0.02088
2021,Direct migration background,No,0.98268,5141,5184,0.97912,0.98623
2021,Indirect migration background,No,0.99502,919,919,0.99046,0.99957
