syear,migback,ple0016,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.8541458541458542,18254,0.8490254710395945,0.8592662372521139
2009,Direct migration background,2.0,0.09090909090909091,18254,0.08673862703928847,0.09507955477889335
2009,Indirect migration background,2.0,0.039016539016539016,18254,0.036207489620749114,0.04182558841232892
2009,No migration background,1.0,0.014596514596514596,18254,0.012856677132717839,0.016336352060311355
2009,Direct migration background,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,No migration background,2.0,0.84646902868161,28898,0.8423125485110209,0.8506255088521991
2011,Direct migration background,2.0,0.09525186791998072,28898,0.09186714769796714,0.0986365881419943
2011,Indirect migration background,2.0,0.037840443480356714,28898,0.035640437630239885,0.04004044933047354
2011,No migration background,1.0,0.0183176669076886,28898,0.016771548522972413,0.01986378529240479
2011,Direct migration background,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Indirect migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,No migration background,2.0,0.8512138238100286,31177,0.8472634377948636,0.8551642098251937
2013,Direct migration background,2.0,0.09021520195059896,31177,0.08703504824916872,0.0933953556520292
2013,Indirect migration background,2.0,0.036838757553270436,31177,0.03474782080099646,0.03892969430554441
2013,No migration background,1.0,0.01998303826990353,31177,0.018429626948185143,0.02153644959162192
2013,Direct migration background,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,Indirect migration background,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2015,No migration background,2.0,0.7444488817891374,27342,0.7392788017608029,0.7496189618174719
2015,Direct migration background,2.0,0.17400159744408947,27342,0.16950786559774353,0.1784953292904354
2015,Indirect migration background,2.0,0.061980830670926516,27342,0.059122743405321164,0.06483891793653188
2015,No migration background,1.0,0.016853035143769967,27342,0.01532726463423328,0.018378805653306653
2015,Direct migration background,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Indirect migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2017,No migration background,2.0,0.7428905043504463,31140,0.7380362980559948,0.7477447106448979
2017,Direct migration background,2.0,0.17665448792798222,31140,0.17241854435600096,0.18089043149996348
2017,Indirect migration background,2.0,0.06132057704621643,31140,0.05865581439581614,0.06398533969661671
2017,No migration background,1.0,0.016384797920825644,31140,0.01497476280646539,0.0177948330351859
2017,Direct migration background,1.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Indirect migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2019,No migration background,2.0,0.7661807580174927,29565,0.7613560295758965,0.771005486459089
2019,Direct migration background,2.0,0.15199222546161323,29565,0.1478998286878933,0.15608462223533315
2019,Indirect migration background,2.0,0.06103012633624878,29565,0.05830136788753927,0.0637588847849583
2019,No migration background,1.0,0.01838678328474247,29565,0.016855377769108015,0.019918188800376924
2019,Direct migration background,1.0,0.0020602526724975705,29565,0.0015433848059591344,0.0025771205390360064
2019,Indirect migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2021,No migration background,2.0,0.6673972030891254,19931,0.6608561651758347,0.6739382410024162
2021,Direct migration background,2.0,0.26492381548737215,19931,0.2587972341505809,0.2710503968241634
2021,Indirect migration background,2.0,0.04842412857441035,19931,0.0454439372612613,0.0514043198875594
2021,No migration background,1.0,0.01664579419745356,19931,0.014869565931064341,0.018422022463842776
2021,Direct migration background,1.0,0.0022437904404091005,19931,0.0015868970483844573,0.0029006838324337437
2021,Indirect migration background,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
