year,migback,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.9831981089886923,21983,0.9814990353949613,0.9848971825824233
2009,No migration background,Yes,0.016801891011307735,21983,0.01510281741757675,0.01850096460503872
2009,Direct migration background,No,0.9873417721518988,21983,0.9858639138300361,0.9888196304737614
2009,Direct migration background,Yes,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Indirect migration background,No,0.9957507082152974,21983,0.9948908117173569,0.9966106047132379
2009,Indirect migration background,Yes,0.00424929178470255,21983,0.0033893952867620493,0.00510918828264305
2011,No migration background,No,0.9788182831661093,41903,0.9774395979192579,0.9801969684129607
2011,No migration background,Yes,0.021181716833890748,41903,0.019803031587039437,0.02256040208074206
2011,Direct migration background,No,0.9806451612903225,41903,0.9793260414997254,0.9819642810809197
2011,Direct migration background,Yes,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2011,Indirect migration background,No,0.9936708860759493,41903,0.9929115636053191,0.9944302085465796
2011,Indirect migration background,Yes,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2013,No migration background,No,0.9770625456315405,44486,0.9756713821007288,0.9784537091623522
2013,No migration background,Yes,0.022937454368459478,44486,0.021546290837647787,0.024328617899271168
2013,Direct migration background,No,0.9838150289017341,44486,0.9826424094799376,0.9849876483235306
2013,Direct migration background,Yes,0.016184971098265895,44486,0.015012351676469405,0.017357590520062385
2013,Indirect migration background,No,0.9928571428571429,44486,0.9920745718445564,0.9936397138697294
2013,Indirect migration background,Yes,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2015,No migration background,No,0.9778628757278498,38036,0.9763842500876793,0.9793415013680203
2015,No migration background,Yes,0.022137124272150237,38036,0.020658498631979726,0.02361574991232075
2015,Direct migration background,No,0.986862967157418,38036,0.9857186781634172,0.9880072561514187
2015,Direct migration background,Yes,0.013137032842582106,38036,0.011992743848581388,0.014281321836582825
2015,Indirect migration background,No,0.9935979513444302,38036,0.9927964145176276,0.9943994881712328
2015,Indirect migration background,Yes,0.006402048655569782,38036,0.005600511828767198,0.007203585482372366
2017,No migration background,No,0.9784204782220458,45410,0.9770839935096299,0.9797569629344617
2017,No migration background,Yes,0.021579521777954164,45410,0.020243037065538257,0.02291600649037007
2017,Direct migration background,No,0.9865376525031553,45410,0.9854776727950345,0.987597632211276
2017,Direct migration background,Yes,0.013462347496844763,45410,0.01240236778872402,0.014522327204965506
2017,Indirect migration background,No,0.9945021380574222,45410,0.9938220265925007,0.9951822495223436
2017,Indirect migration background,Yes,0.005497861942577886,45410,0.004817750477656513,0.006177973407499259
2019,No migration background,No,0.9765644354159441,42417,0.9751247279424943,0.9780041428893939
2019,No migration background,Yes,0.02343556458405589,42417,0.021995857110606132,0.024875272057505646
2019,Direct migration background,No,0.986626293212213,42417,0.9855331216185386,0.9877194648058873
2019,Direct migration background,Yes,0.013373706787787031,42417,0.01228053519411267,0.014466878381461391
2019,Indirect migration background,No,0.9943001899936669,42417,0.9935837578749627,0.9950166221123711
2019,Indirect migration background,Yes,0.005699810006333122,42417,0.004983377887628908,0.006416242125037336
2021,No migration background,No,0.9756655732702724,27598,0.9738476384147816,0.9774835081257631
2021,No migration background,Yes,0.024334426729727666,27598,0.022516491874236922,0.02615236158521841
2021,Direct migration background,No,0.9916015625,27598,0.9905248862958663,0.9926782387041336
2021,Direct migration background,Yes,0.0083984375,27598,0.007321761295866296,0.009475113704133703
2021,Indirect migration background,No,0.9925133689839573,27598,0.9914963509278423,0.9935303870400722
2021,Indirect migration background,Yes,0.0074866310160427805,27598,0.00646961295992775,0.008503649072157811
