year,ple0016,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.9163763066202091,21983,0.9127168703370804,0.9200357429033378
2009,Yes,Direct migration background,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Yes,Indirect migration background,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,No,No migration background,0.867971349613671,21983,0.8634962842986781,0.8724464149286638
2009,No,Direct migration background,0.09238057639163048,21983,0.08855272722903654,0.09620842555422443
2009,No,Indirect migration background,0.03964807399469855,21983,0.037068554319063446,0.04222759367033366
2011,Yes,No migration background,0.8962264150943396,41903,0.8933063953175929,0.8991464348710864
2011,Yes,Direct migration background,0.09198113207547169,41903,0.08921399722188646,0.09474826692905693
2011,Yes,Indirect migration background,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,No,No migration background,0.8641665436291156,41903,0.860886077084541,0.8674470101736902
2011,No,Direct migration background,0.09719966533786112,41903,0.0943633027167319,0.10003602795899033
2011,No,Indirect migration background,0.03863379103302328,41903,0.03678851388850933,0.04047906817753723
2013,Yes,No migration background,0.9195121951219513,44486,0.9169841304428961,0.9220402598010065
2013,Yes,Direct migration background,0.06829268292682927,44486,0.06594860938444418,0.07063675646921437
2013,Yes,Indirect migration background,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,No,No migration background,0.8701235370611183,44486,0.8669996158124649,0.8732474583097718
2013,No,Direct migration background,0.0922193324664066,44486,0.08953061081445321,0.09490805411835998
2013,No,Indirect migration background,0.03765713047247508,44486,0.03588810974913334,0.039426151195816814
2015,Yes,No migration background,0.8612244897959184,38036,0.8577501422966318,0.8646988372952049
2015,Yes,Direct migration background,0.11836734693877551,38036,0.11512082425144299,0.12161386962610804
2015,Yes,Indirect migration background,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,No,No migration background,0.7593384659252923,38036,0.755042313389869,0.7636346184607156
2015,No,Direct migration background,0.1774817711515744,38036,0.17364197388735922,0.18132156841578959
2015,No,Indirect migration background,0.06317976292313332,38036,0.06073478028339041,0.06562474556287623
2017,Yes,No migration background,0.8562992125984252,45410,0.8530727794820289,0.8595256457148216
2017,Yes,Direct migration background,0.12598425196850394,45410,0.12293215673828896,0.12903634719871893
2017,Yes,Indirect migration background,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,No,No migration background,0.7573825889942782,45410,0.753439841530913,0.7613253364576434
2017,No,Direct migration background,0.18010061057563073,45410,0.1765661902628249,0.18363503088843655
2017,No,Indirect migration background,0.06251680043009102,45410,0.06029010694377658,0.06474349391640545
2019,Yes,No migration background,0.8841121495327103,42417,0.8810659473157831,0.8871583517496375
2019,Yes,Direct migration background,0.09906542056074766,42417,0.09622230986828954,0.10190853125320577
2019,Yes,Indirect migration background,0.016822429906542057,42417,0.015598528478458733,0.018046331334625382
2019,No,No migration background,0.7824533545057563,42417,0.7785269818127607,0.7863797271987518
2019,No,Direct migration background,0.15522032552600237,42417,0.1517741918501072,0.15866645920189754
2019,No,Indirect migration background,0.06232631996824137,42417,0.06002568507635246,0.06462695486013027
2021,Yes,No migration background,0.8644986449864499,27598,0.860460599155923,0.8685366908169768
2021,Yes,Direct migration background,0.11653116531165311,27598,0.1127455722421094,0.12031675838119682
2021,Yes,Indirect migration background,0.018970189701897018,27598,0.017360677752583282,0.020579701651210754
2021,No,No migration background,0.6805001330140995,27598,0.6749988154639963,0.6860014505642027
2021,No,Direct migration background,0.2701250332535249,27598,0.2648863285694765,0.27536373793757324
2021,No,Indirect migration background,0.04937483373237563,27598,0.04681875196228913,0.051930915502462136
