"ple0016","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","263","","",""
"Ja","2009","direkter Migrationshintergrund","21","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","15387","","",""
"Nein","2009","direkter Migrationshintergrund","1638","","",""
"Nein","2009","indirekter Migrationshintergrund","706","0.99695635627749","0.992901644823909","1.00101106773107"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","380","0.0243597747589251","0.0221037567391051","0.026615792778745"
"Ja","2011","direkter Migrationshintergrund","39","0.0205741525641706","0.0143760704691133","0.026772234659228"
"Ja","2011","indirekter Migrationshintergrund","5","0.00487851155221638","2.5992811977113e-05","0.00973103029245566"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","17558","","",""
"Nein","2011","direkter Migrationshintergrund","1976","","",""
"Nein","2011","indirekter Migrationshintergrund","787","0.995121488447784","0.990268969707544","0.999974007188023"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","378","0.0244389078233171","0.0220801241349339","0.0267976915117003"
"Ja","2013","direkter Migrationshintergrund","27","","",""
"Ja","2013","indirekter Migrationshintergrund","5","0.00814274301540834","0.00154161665573014","0.0147438693750865"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","16083","","",""
"Nein","2013","direkter Migrationshintergrund","1666","","",""
"Nein","2013","indirekter Migrationshintergrund","707","0.991857256984592","0.985256130624914","0.99845838334427"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","424","0.0251558809526375","0.0229355563856824","0.0273762055195926"
"Ja","2015","direkter Migrationshintergrund","55","0.0148984265619619","0.0112804032252769","0.018516449898647"
"Ja","2015","indirekter Migrationshintergrund","11","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","18685","","",""
"Nein","2015","direkter Migrationshintergrund","4252","0.985101573438038","0.981483550101353","0.988719596774723"
"Nein","2015","indirekter Migrationshintergrund","1613","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","437","0.0243561647730249","0.0222310479607072","0.0264812815853426"
"Ja","2017","direkter Migrationshintergrund","61","0.0185620839158008","0.0146755566140429","0.0224486112175588"
"Ja","2017","indirekter Migrationshintergrund","10","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","19776","","",""
