year,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.01884,263,17994,0.01881,0.01888
2009,No migration background,No,0.98116,15390,17994,0.98112,0.98119
2009,Direct migration background,No,1.00000,1638,17994,1.00000,1.00000
2009,Indirect migration background,No,1.00000,703,17994,1.00000,1.00000
2011,No migration background,Yes,0.02432,380,20740,0.02428,0.02437
2011,No migration background,No,0.97568,17560,20740,0.97563,0.97572
2011,Direct migration background,Yes,0.02028,39,20740,0.02018,0.02038
2011,Direct migration background,No,0.97972,1976,20740,0.97962,0.97982
2011,Indirect migration background,No,1.00000,785,20740,1.00000,1.00000
2013,No migration background,Yes,0.02436,377,18833,0.02432,0.02440
2013,No migration background,No,0.97564,16059,18833,0.97560,0.97568
2013,Direct migration background,No,1.00000,1702,18833,1.00000,1.00000
2013,Indirect migration background,No,1.00000,695,18833,1.00000,1.00000
2015,No migration background,Yes,0.02506,422,25030,0.02501,0.02510
2015,No migration background,No,0.97494,18641,25030,0.97490,0.97499
2015,Direct migration background,Yes,0.01579,58,25030,0.01571,0.01588
2015,Direct migration background,No,0.98421,4357,25030,0.98412,0.98429
2015,Indirect migration background,No,1.00000,1552,25030,1.00000,1.00000
2017,No migration background,Yes,0.02438,435,26540,0.02434,0.02442
2017,No migration background,No,0.97562,19723,26540,0.97558,0.97566
2017,Direct migration background,Yes,0.01829,64,26540,0.01821,0.01838
2017,Direct migration background,No,0.98171,4690,26540,0.98162,0.98179
2017,Indirect migration background,No,1.00000,1628,26540,1.00000,1.00000
2019,No migration background,Yes,0.02548,473,25716,0.02543,0.02552
2019,No migration background,No,0.97452,19710,25716,0.97448,0.97457
2019,Direct migration background,Yes,0.01913,53,25716,0.01905,0.01922
2019,Direct migration background,No,0.98087,3910,25716,0.98078,0.98095
2019,Indirect migration background,No,1.00000,1570,25716,1.00000,1.00000
2021,No migration background,Yes,0.02738,319,19157,0.02734,0.02743
2021,No migration background,No,0.97262,12790,19157,0.97257,0.97266
2021,Direct migration background,Yes,0.01831,43,19157,0.01823,0.01839
2021,Direct migration background,No,0.98169,5077,19157,0.98161,0.98177
2021,Indirect migration background,No,1.00000,928,19157,1.00000,1.00000
