,Unnamed: 0,year,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.01884,263,17994,0.01699,0.02096
1,1,2009,No migration background,No,0.98116,15390,17994,0.96551,0.99634
2,2,2009,Direct migration background,No,1.0,1638,17994,0.95277,1.0422
3,3,2009,Indirect migration background,No,1.0,703,17994,0.92638,1.06543
4,4,2011,No migration background,Yes,0.02432,380,20740,0.02271,0.02649
5,5,2011,No migration background,No,0.97568,17560,20740,0.96058,0.98916
6,6,2011,Direct migration background,Yes,0.02028,39,20740,0.01614,0.02531
7,7,2011,Direct migration background,No,0.97972,1976,20740,0.94533,1.02528
8,8,2011,Indirect migration background,No,1.0,785,20740,0.92834,1.07663
9,9,2013,No migration background,Yes,0.02436,377,18833,0.0225,0.02598
10,10,2013,No migration background,No,0.97564,16059,18833,0.95977,0.99149
11,11,2013,Direct migration background,No,1.0,1702,18833,0.95544,1.05676
12,12,2013,Indirect migration background,No,1.0,695,18833,0.9187,1.08641
13,13,2015,No migration background,Yes,0.02506,422,25030,0.02316,0.02718
14,14,2015,No migration background,No,0.97494,18641,25030,0.95982,0.9876
15,15,2015,Direct migration background,Yes,0.01579,58,25030,0.01179,0.02035
16,16,2015,Direct migration background,No,0.98421,4357,25030,0.94226,1.02928
17,17,2015,Indirect migration background,No,1.0,1552,25030,0.92638,1.05674
18,18,2017,No migration background,Yes,0.02438,435,26540,0.02232,0.02642
19,19,2017,No migration background,No,0.97562,19723,26540,0.96015,0.98893
20,20,2017,Direct migration background,Yes,0.01829,64,26540,0.01431,0.02286
21,21,2017,Direct migration background,No,0.98171,4690,26540,0.94508,1.01988
22,22,2017,Indirect migration background,No,1.0,1628,26540,0.94072,1.07505
23,23,2019,No migration background,Yes,0.02548,473,25716,0.02298,0.02789
24,24,2019,No migration background,No,0.97452,19710,25716,0.95913,0.99266
25,25,2019,Direct migration background,Yes,0.01913,53,25716,0.01379,0.02495
26,26,2019,Direct migration background,No,0.98087,3910,25716,0.92887,1.02412
27,27,2019,Indirect migration background,No,1.0,1570,25716,0.93149,1.06771
28,28,2021,No migration background,Yes,0.02738,319,19157,0.02423,0.03058
29,29,2021,No migration background,No,0.97262,12790,19157,0.95508,0.99397
30,30,2021,Direct migration background,Yes,0.01831,43,19157,0.00987,0.02886
31,31,2021,Direct migration background,No,0.98169,5077,19157,0.91748,1.04813
32,32,2021,Indirect migration background,No,1.0,928,19157,0.91829,1.09593
