year,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.015646093388890923,263,17994,0.015616649808071436,0.01567553696971041
2009,No migration background,No,0.8146345720804032,15390,17994,0.8145423769845753,0.8147267671762312
2009,Direct migration background,No,0.12008922364253971,1638,17994,0.1200121007393987,0.12016634654568072
2009,Indirect migration background,No,0.049630110888166074,703,17994,0.04957858434714504,0.04968163742918711
2011,No migration background,Yes,0.020401656705143403,380,20740,0.020366133272419977,0.02043718013786683
2011,No migration background,No,0.8183617805272959,17560,20740,0.8182649004504253,0.8184586606041665
2011,Direct migration background,Yes,0.0024881943212267045,39,20740,0.002475675617629015,0.002500713024824394
2011,Direct migration background,No,0.1201964049743105,1976,20740,0.12011469091364431,0.12027811903497669
2011,Indirect migration background,No,0.03855196347202336,785,20740,0.038503585868968106,0.03860034107507861
2013,No migration background,Yes,0.02159435005380684,377,18833,0.021556477148818014,0.021632222958795664
2013,No migration background,No,0.8649491676424423,16059,18833,0.8648601157816087,0.865038219503276
2013,Direct migration background,No,0.0860641312809005,1702,18833,0.08599105641457579,0.08613720614722521
2013,Indirect migration background,No,0.02739235102285022,695,18833,0.02734982227773119,0.02743487976796925
2015,No migration background,Yes,0.020510720677448413,422,25030,0.02047664272914324,0.020544798625753587
2015,No migration background,No,0.7981017180502766,18641,25030,0.7980052066602494,0.7981982294403038
2015,Direct migration background,Yes,0.0020916871883127257,58,25030,0.0020807027760438856,0.002102671600581566
2015,Direct migration background,No,0.1303504328495521,4357,25030,0.13026948384405732,0.1304313818550469
2015,Indirect migration background,No,0.04894544123441011,1552,25030,0.048893568161495864,0.048997314307324354
2017,No migration background,Yes,0.019387950173730958,435,26540,0.019355213610493652,0.019420686736968264
2017,No migration background,No,0.7759067589176588,19723,26540,0.7758077583532841,0.7760057594820335
2017,Direct migration background,Yes,0.002734413315915356,64,26540,0.0027220151906350936,0.0027468114411956187
2017,Direct migration background,No,0.14673317013295914,4690,26540,0.14664916127018626,0.14681717899573202
2017,Indirect migration background,No,0.05523770745973572,1628,26540,0.05518347021458946,0.055291944704881975
2019,No migration background,Yes,0.020075260398994273,473,25716,0.020041927085441197,0.02010859371254735
2019,No migration background,No,0.7679372682616888,19710,25716,0.767836941428209,0.7680375950951687
2019,Direct migration background,Yes,0.002924405593343231,53,25716,0.002911572410594268,0.002937238776092194
2019,Direct migration background,No,0.14992544428551954,3910,25716,0.14984060095397128,0.1500102876170678
2019,Indirect migration background,No,0.059137621460454086,1570,25716,0.0590815623101381,0.05919368061077007
2021,No migration background,Yes,0.021691628384321194,319,19157,0.021657155082015878,0.02172610168662651
2021,No migration background,No,0.7705050080317867,12790,19157,0.7704054965336846,0.7706045195298887
2021,Direct migration background,Yes,0.002811186908073328,43,19157,0.0027986574443007,0.0028237163718459564
2021,Direct migration background,No,0.15074530451063245,5077,19157,0.15066063251414644,0.15082997650711846
2021,Indirect migration background,No,0.05424687216518643,928,19157,0.05419327088413646,0.0543004734462364
