year,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.01884434268988714,263,17994,0.01880893814443556,0.01887974723533872
2009,No migration background,No,0.9811556573101129,15390,17994,0.9811202527646613,0.9811910618555645
2009,Direct migration background,No,1.0,1638,17994,1.0,1.0
2009,Indirect migration background,No,1.0,703,17994,1.0,1.0
2011,No migration background,Yes,0.024323493132295017,380,20740,0.02428122584864688,0.024365760415943155
2011,No migration background,No,0.9756765068677049,17560,20740,0.9756342395840568,0.975718774151353
2011,Direct migration background,Yes,0.020281227925216982,39,20740,0.020180102350996924,0.02038235349943704
2011,Direct migration background,No,0.9797187720747831,1976,20740,0.979617646500563,0.9798198976490031
2011,Indirect migration background,No,1.0,785,20740,1.0,1.0
2013,No migration background,Yes,0.02435791320196148,377,18833,0.0243152538408476,0.024400572563075363
2013,No migration background,No,0.9756420867980385,16059,18833,0.9755994274369246,0.9756847461591525
2013,Direct migration background,No,1.0,1702,18833,1.0,1.0
2013,Indirect migration background,No,1.0,695,18833,1.0,1.0
2015,No migration background,Yes,0.02505547156029764,422,25030,0.025013939334159033,0.02509700378643625
2015,No migration background,No,0.9749445284397023,18641,25030,0.9749029962135637,0.9749860606658408
2015,Direct migration background,Yes,0.015793217351962638,58,25030,0.015710851241656044,0.015875583462269232
2015,Direct migration background,No,0.9842067826480373,4357,25030,0.9841244165377308,0.9842891487583438
2015,Indirect migration background,No,1.0,1552,25030,1.0,1.0
2017,No migration background,Yes,0.024378321585819863,435,26540,0.024337263651172187,0.02441937952046754
2017,No migration background,No,0.9756216784141801,19723,26540,0.9755806204795324,0.9756627363488278
2017,Direct migration background,Yes,0.018294356895457966,64,26540,0.01821205795674838,0.018376655834167553
2017,Direct migration background,No,0.981705643104542,4690,26540,0.9816233441658324,0.9817879420432516
2017,Indirect migration background,No,1.0,1628,26540,1.0,1.0
2019,No migration background,Yes,0.025475813732447197,473,25716,0.02543362996976014,0.025517997495134254
2019,No migration background,No,0.9745241862675528,19710,25716,0.9744820025048657,0.9745663700302398
2019,Direct migration background,Yes,0.01913253821093638,53,25716,0.019049264008244336,0.019215812413628425
2019,Direct migration background,No,0.9808674617890637,3910,25716,0.9807841875863716,0.9809507359917558
2019,Indirect migration background,No,1.0,1570,25716,1.0,1.0
2021,No migration background,Yes,0.027381621414670442,319,19157,0.027338232054633017,0.027425010774707867
2021,No migration background,No,0.9726183785853296,12790,19157,0.9725749892252922,0.9726617679453671
2021,Direct migration background,Yes,0.01830718377387254,43,19157,0.018226225095111327,0.018388142452633753
2021,Direct migration background,No,0.9816928162261274,5077,19157,0.9816118575473661,0.9817737749048886
2021,Indirect migration background,No,1.0,928,19157,1.0,1.0
