year,migback,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.01612,263,15650,0.01415,0.01810
2009,No migration background,No,0.83960,15387,15650,0.83385,0.84535
2009,Direct migration background,No,0.95904,1638,1638,0.94944,0.96864
2009,Indirect migration background,No,0.53745,706,706,0.50065,0.57426
2011,No migration background,Yes,0.01933,380,17933,0.01732,0.02135
2011,No migration background,No,0.77374,17553,17933,0.76761,0.77986
2011,Direct migration background,Yes,0.01669,39,2016,0.01110,0.02229
2011,Direct migration background,No,0.81141,1977,2016,0.79433,0.82849
2011,Indirect migration background,No,0.39635,791,791,0.36224,0.43046
2013,No migration background,Yes,0.01931,377,16421,0.01721,0.02142
2013,No migration background,No,0.77339,16044,16421,0.76698,0.77979
2013,Direct migration background,No,0.49443,1718,1718,0.47078,0.51808
2013,Indirect migration background,No,0.23761,694,694,0.20592,0.26929
2015,No migration background,Yes,0.02155,422,19023,0.01948,0.02361
2015,No migration background,No,0.83857,18601,19023,0.83334,0.84380
2015,Direct migration background,Yes,0.01289,58,4473,0.00959,0.01620
2015,Direct migration background,No,0.82292,4415,4473,0.81173,0.83410
2015,Indirect migration background,No,0.47947,1534,1534,0.45446,0.50447
2017,No migration background,Yes,0.02097,435,20111,0.01899,0.02295
2017,No migration background,No,0.83936,19676,20111,0.83428,0.84443
2017,Direct migration background,Yes,0.01637,64,4816,0.01279,0.01995
2017,Direct migration background,No,0.88740,4752,4816,0.87847,0.89633
2017,Indirect migration background,No,0.50252,1613,1613,0.47811,0.52693
2019,No migration background,Yes,0.02188,473,20123,0.01986,0.02390
2019,No migration background,No,0.83689,19650,20123,0.83179,0.84200
2019,Direct migration background,Yes,0.01667,53,4030,0.01272,0.02063
2019,Direct migration background,No,0.88388,3977,4030,0.87399,0.89378
2019,Indirect migration background,No,0.51037,1564,1564,0.48559,0.53516
2021,No migration background,Yes,0.02314,319,13054,0.02057,0.02572
2021,No migration background,No,0.82557,12735,13054,0.81906,0.83208
2021,Direct migration background,Yes,0.01598,43,5184,0.01256,0.01939
2021,Direct migration background,No,0.90630,5141,5184,0.89837,0.91423
2021,Indirect migration background,No,0.46784,919,919,0.43557,0.50012
