"ple0016","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2009","(noch) kein Abschluss","Bremen","","","",""
"Ja","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2009","(noch) kein Abschluss","Hessen","","","",""
"Ja","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Ja","2009","(noch) kein Abschluss","Bayern","2","","",""
"Ja","2009","(noch) kein Abschluss","Saarland","","","",""
"Ja","2009","(noch) kein Abschluss","Berlin","","","",""
"Ja","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2009","Hauptschule","Schleswig-Holstein","6","0.0346204999540636","0.00862566919384488","0.0606153307142822"
"Ja","2009","Hauptschule","Hamburg","2","","",""
"Ja","2009","Hauptschule","Niedersachsen","14","","",""
"Ja","2009","Hauptschule","Bremen","1","","",""
"Ja","2009","Hauptschule","Nordrhein-Westfalen","38","0.0311339356077262","0.0219837705210087","0.0402841006944438"
"Ja","2009","Hauptschule","Hessen","14","","",""
"Ja","2009","Hauptschule","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2009","Hauptschule","Baden-Wuerttemberg","20","","",""
"Ja","2009","Hauptschule","Bayern","25","","",""
"Ja","2009","Hauptschule","Saarland","","","",""
"Ja","2009","Hauptschule","Berlin","2","","",""
"Ja","2009","Hauptschule","Brandenburg","7","0.0549301710728254","0.0223610085375872","0.0874993336080636"
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","Hauptschule","Sachsen","16","","",""
"Ja","2009","Hauptschule","Sachsen-Anhalt","5","0.0210022340768481","0.00146844401183926","0.040536024141857"
"Ja","2009","Hauptschule","Thueringen","8","0.0263488725389048","0.00680453556675011","0.0458932095110595"
"Ja","2009","Realschule","Schleswig-Holstein","2","","",""
"Ja","2009","Realschule","Hamburg","","","",""
"Ja","2009","Realschule","Niedersachsen","9","0.0182335595005422","0.00639913439466371","0.0300679846064208"
"Ja","2009","Realschule","Bremen","","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","4","0.00486028745578065","-0.000123623780206566","0.00984419869176787"
"Ja","2009","Realschule","Hessen","2","","",""
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2009","Realschule","Baden-Wuerttemberg","4","0.0121384475943116","0.00240291821444086","0.0218739769741824"
"Ja","2009","Realschule","Bayern","6","0.00775002670960253","0.000692006591879141","0.0148080468273259"
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","5","0.0384532249486069","0.011325021823805","0.0655814280734088"
"Ja","2009","Realschule","Brandenburg","3","","",""
"Ja","2009","Realschule","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","Realschule","Sachsen","8","0.0162194414881491","0.00568174664876801","0.0267571363275301"
