year,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.01772,182,11719,0.01533,0.02011
2009,Urban regions,No,0.98228,11537,11719,0.97989,0.98467
2009,Rural regions,Yes,0.01782,105,6299,0.01455,0.02109
2009,Rural regions,No,0.98218,6194,6299,0.97891,0.98545
2011,Urban regions,Yes,0.02286,262,13392,0.02033,0.02539
2011,Urban regions,No,0.97714,13130,13392,0.97461,0.97967
2011,Rural regions,Yes,0.02354,162,7353,0.02007,0.02700
2011,Rural regions,No,0.97646,7191,7353,0.97300,0.97993
2013,Urban regions,Yes,0.02196,239,12074,0.01934,0.02457
2013,Urban regions,No,0.97804,11835,12074,0.97543,0.98066
2013,Rural regions,Yes,0.02575,171,6792,0.02198,0.02952
2013,Rural regions,No,0.97425,6621,6792,0.97048,0.97802
2015,Urban regions,Yes,0.02234,311,16200,0.02006,0.02461
2015,Urban regions,No,0.97766,15889,16200,0.97539,0.97994
2015,Rural regions,Yes,0.02405,179,8840,0.02086,0.02724
2015,Rural regions,No,0.97595,8661,8840,0.97276,0.97914
2017,Urban regions,Yes,0.02073,302,17180,0.01860,0.02287
2017,Urban regions,No,0.97927,16878,17180,0.97713,0.98140
2017,Rural regions,Yes,0.02602,206,9369,0.02279,0.02924
2017,Rural regions,No,0.97398,9163,9369,0.97076,0.97721
2019,No answer / don't know,No,0.97696,542,542,0.96432,0.98960
2019,Urban regions,Yes,0.02175,322,16391,0.01951,0.02398
2019,Urban regions,No,0.97825,16069,16391,0.97602,0.98049
2019,Rural regions,Yes,0.02652,201,8781,0.02316,0.02988
2019,Rural regions,No,0.97348,8580,8781,0.97012,0.97684
2021,Urban regions,Yes,0.02324,243,13012,0.02065,0.02583
2021,Urban regions,No,0.97676,12769,13012,0.97417,0.97935
2021,Rural regions,Yes,0.02732,126,6151,0.02325,0.03140
2021,Rural regions,No,0.97268,6025,6151,0.96860,0.97675
