year,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.01778,182,18018,0.01774,0.01782
2009,Urban regions,No,0.98222,11500,18018,0.98218,0.98226
2009,Rural regions,Yes,0.01771,105,18018,0.01766,0.01777
2009,Rural regions,No,0.98229,6231,18018,0.98223,0.98234
2011,Urban regions,Yes,0.02283,261,20745,0.02278,0.02288
2011,Urban regions,No,0.97717,13099,20745,0.97712,0.97722
2011,Rural regions,Yes,0.02358,163,20745,0.02351,0.02365
2011,Rural regions,No,0.97642,7222,20745,0.97635,0.97649
2013,Urban regions,Yes,0.02207,239,18866,0.02202,0.02211
2013,Urban regions,No,0.97793,11808,18866,0.97789,0.97798
2013,Rural regions,Yes,0.02570,171,18866,0.02563,0.02577
2013,Rural regions,No,0.97430,6648,18866,0.97423,0.97437
2015,Urban regions,Yes,0.02241,311,25040,0.02237,0.02246
2015,Urban regions,No,0.97759,15860,25040,0.97754,0.97763
2015,Rural regions,Yes,0.02403,179,25040,0.02397,0.02410
2015,Rural regions,No,0.97597,8690,25040,0.97590,0.97603
2017,Urban regions,Yes,0.02064,300,26549,0.02060,0.02068
2017,Urban regions,No,0.97936,16847,26549,0.97932,0.97940
2017,Rural regions,Yes,0.02625,208,26549,0.02618,0.02632
2017,Rural regions,No,0.97375,9194,26549,0.97368,0.97382
2019,Urban regions,Yes,0.02200,321,25171,0.02196,0.02205
2019,Urban regions,No,0.97800,16044,25171,0.97795,0.97804
2019,Rural regions,Yes,0.02623,202,25171,0.02617,0.02630
2019,Rural regions,No,0.97377,8604,25171,0.97370,0.97383
2021,Urban regions,Yes,0.02350,242,19163,0.02346,0.02355
2021,Urban regions,No,0.97650,12754,19163,0.97645,0.97654
2021,Rural regions,Yes,0.02747,127,19163,0.02740,0.02753
2021,Rural regions,No,0.97253,6040,19163,0.97247,0.97260
