,Unnamed: 0,year,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.01778,182,18018,0.01583,0.01983
1,1,2009,Urban regions,No,0.98222,11500,18018,0.96855,0.99827
2,2,2009,Rural regions,Yes,0.01771,105,18018,0.0151,0.02061
3,3,2009,Rural regions,No,0.98229,6231,18018,0.96007,1.00526
4,4,2011,Urban regions,Yes,0.02283,261,20745,0.02081,0.02492
5,5,2011,Urban regions,No,0.97717,13099,20745,0.96024,0.99439
6,6,2011,Rural regions,Yes,0.02358,163,20745,0.02029,0.02689
7,7,2011,Rural regions,No,0.97642,7222,20745,0.95498,0.99789
8,8,2013,Urban regions,Yes,0.02207,239,18866,0.02,0.02405
9,9,2013,Urban regions,No,0.97793,11808,18866,0.96038,0.99387
10,10,2013,Rural regions,Yes,0.0257,171,18866,0.023,0.02778
11,11,2013,Rural regions,No,0.9743,6648,18866,0.95325,0.99931
12,12,2015,Urban regions,Yes,0.02241,311,25040,0.0205,0.02439
13,13,2015,Urban regions,No,0.97759,15860,25040,0.96071,0.99352
14,14,2015,Rural regions,Yes,0.02403,179,25040,0.02098,0.02704
15,15,2015,Rural regions,No,0.97597,8690,25040,0.95411,0.99957
16,16,2017,Urban regions,Yes,0.02064,300,26549,0.0184,0.023
17,17,2017,Urban regions,No,0.97936,16847,26549,0.96098,0.99533
18,18,2017,Rural regions,Yes,0.02625,208,26549,0.02312,0.02952
19,19,2017,Rural regions,No,0.97375,9194,26549,0.94934,0.99342
20,20,2019,Urban regions,Yes,0.022,321,25171,0.02008,0.0242
21,21,2019,Urban regions,No,0.978,16044,25171,0.96005,0.99849
22,22,2019,Rural regions,Yes,0.02623,202,25171,0.0218,0.02985
23,23,2019,Rural regions,No,0.97377,8604,25171,0.94209,1.00588
24,24,2021,Urban regions,Yes,0.0235,242,19163,0.02015,0.02734
25,25,2021,Urban regions,No,0.9765,12754,19163,0.95048,0.99932
26,26,2021,Rural regions,Yes,0.02747,127,19163,0.02241,0.03324
27,27,2021,Rural regions,No,0.97253,6040,19163,0.93738,1.00328
