"ple0016","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","181","","",""
"Ja","2009","Laendlicher Raum","106","","",""
"Nein","2009","Staedtischer Raum","11473","","",""
"Nein","2009","Laendlicher Raum","6258","0.982255248828376","0.979011627544295","0.985498870112457"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","261","","",""
"Ja","2011","Laendlicher Raum","163","","",""
"Nein","2011","Staedtischer Raum","13072","","",""
"Nein","2011","Laendlicher Raum","7249","0.976422674299372","0.97296848141535","0.979876867183394"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","238","","",""
"Ja","2013","Laendlicher Raum","172","","",""
"Nein","2013","Staedtischer Raum","11791","","",""
"Nein","2013","Laendlicher Raum","6665","0.974315662919975","0.970565938737055","0.978065387102895"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","310","0.022261271493946","0.0199856396150118","0.0245369033728803"
"Ja","2015","Laendlicher Raum","180","","",""
"Nein","2015","Staedtischer Raum","15836","","",""
"Nein","2015","Laendlicher Raum","8714","0.975861596649553","0.972671910796607","0.9790512825025"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","300","0.0206517441589695","0.0185214324419226","0.0227820558760163"
"Ja","2017","Laendlicher Raum","208","","",""
"Nein","2017","Staedtischer Raum","16820","","",""
"Nein","2017","Laendlicher Raum","9221","0.973824220119832","0.970601627753746","0.977046812485918"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","325","0.022111118576229","0.0198608385803479","0.0243613985721102"
"Ja","2019","Laendlicher Raum","204","","",""
"Nein","2019","Staedtischer Raum","16078","","",""
"Nein","2019","Laendlicher Raum","8667","0.973902340458358","0.970584768994611","0.977219911922106"
