year,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.9844204759458997,21983,0.9827833578701202,0.9860575940216791
2009,Urban regions,Yes,0.015579524054100326,21983,0.013942405978320787,0.017216642129879865
2009,Rural regions,No,0.9834280303030303,21983,0.9817404247413107,0.9851156358647498
2009,Rural regions,Yes,0.016571969696969696,21983,0.014884364135250164,0.018259575258689226
2011,Urban regions,No,0.9804640718562875,41903,0.9791389177718773,0.9817892259406976
2011,Urban regions,Yes,0.019535928143712574,41903,0.01821077405930246,0.020861082228122687
2011,Rural regions,No,0.9779282329045362,41903,0.97652151972144,0.9793349460876325
2011,Rural regions,Yes,0.02207176709546378,41903,0.02066505391236749,0.023478480278560067
2013,Urban regions,No,0.9801610359425583,44486,0.9788651922923427,0.981456879592774
2013,Urban regions,Yes,0.019838964057441687,44486,0.01854312040722604,0.021134807707657334
2013,Rural regions,No,0.9749230092388913,44486,0.9734700037237608,0.9763760147540218
2013,Rural regions,Yes,0.025076990761108666,44486,0.023623985245978214,0.02652999627623912
2015,Urban regions,No,0.9807680415558716,38036,0.9793878048878918,0.9821482782238514
2015,Urban regions,Yes,0.019231958444128377,38036,0.017851721776148605,0.02061219511210815
2015,Rural regions,No,0.9798173413011614,38036,0.9784040867236439,0.9812305958786789
2015,Rural regions,Yes,0.020182658698838653,38036,0.018769404121321165,0.02159591327635614
2017,Urban regions,No,0.982504228144865,45410,0.9812983203904286,0.9837101358993015
2017,Urban regions,Yes,0.017495771855135008,45410,0.016289864100698548,0.01870167960957147
2017,Rural regions,No,0.9778770474367156,45410,0.9765242150529664,0.9792298798204647
2017,Rural regions,Yes,0.022122952563284407,45410,0.020770120179535233,0.02347578494703358
2019,Urban regions,No,0.98038496791934,42417,0.979065256635687,0.9817046792029931
2019,Urban regions,Yes,0.019615032080659945,42417,0.01829532079700694,0.02093474336431295
2019,Rural regions,No,0.9770610947081535,42417,0.9756363623066419,0.9784858271096651
2019,Rural regions,Yes,0.02293890529184647,42417,0.021514172890334797,0.024363637693358142
2021,Urban regions,No,0.9813788858110187,27598,0.9797839674680494,0.982973804153988
2021,Urban regions,Yes,0.018621114188981224,27598,0.017026195846011862,0.020216032531950586
2021,Rural regions,No,0.979406518566564,27598,0.9777309444322995,0.9810820927008286
2021,Rural regions,Yes,0.02059348143343603,27598,0.01891790729917147,0.02226905556770059
