year,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.017778556650366015,182,18018,0.01774042970716881,0.01781668359356322
2009,Urban regions,No,0.9822214433496339,11500,18018,0.9821833164064367,0.9822595702928311
2009,Rural regions,Yes,0.017711910137259805,105,18018,0.01765709760378051,0.017766722670739102
2009,Rural regions,No,0.9822880898627402,6231,18018,0.9822332773292609,0.9823429023962195
2011,Urban regions,Yes,0.022830395715292728,261,20745,0.022784675124099957,0.0228761163064855
2011,Urban regions,No,0.9771696042847073,13099,20745,0.9771238836935145,0.9772153248759001
2011,Rural regions,Yes,0.023580363118468325,163,20745,0.023513616377164804,0.023647109859771847
2011,Rural regions,No,0.9764196368815318,7222,20745,0.9763528901402283,0.9764863836228352
2013,Urban regions,Yes,0.022067267460606346,239,18866,0.022020207281606644,0.02211432763960605
2013,Urban regions,No,0.9779327325393937,11808,18866,0.977885672360394,0.9779797927183934
2013,Rural regions,Yes,0.025702795670868184,171,18866,0.02563210613629001,0.02577348520544636
2013,Rural regions,No,0.9742972043291317,6648,18866,0.9742265147945535,0.9743678938637099
2015,Urban regions,Yes,0.022411835101440757,311,25040,0.022368525011633427,0.022455145191248086
2015,Urban regions,No,0.9775881648985593,15860,25040,0.977544854808752,0.9776314749883666
2015,Rural regions,Yes,0.024031242036663472,179,25040,0.023966670646541028,0.024095813426785916
2015,Rural regions,No,0.9759687579633366,8690,25040,0.9759041865732142,0.976033329353459
2017,Urban regions,Yes,0.020643955017982756,300,26549,0.020603164542342647,0.020684745493622866
2017,Urban regions,No,0.9793560449820173,16847,26549,0.9793152545063772,0.9793968354576574
2017,Rural regions,Yes,0.02624850559777523,208,26549,0.026180913568265754,0.026316097627284707
2017,Rural regions,No,0.9737514944022249,9194,26549,0.9736839023727154,0.9738190864317343
2019,Urban regions,Yes,0.022004943002936202,321,25171,0.02196251597216181,0.022047370033710594
2019,Urban regions,No,0.9779950569970638,16044,25171,0.9779526299662894,0.9780374840278382
2019,Rural regions,Yes,0.026234962403721723,202,25171,0.026166586044374836,0.02630333876306861
2019,Rural regions,No,0.9737650375962782,8604,25171,0.9736966612369313,0.9738334139556251
2021,Urban regions,Yes,0.023504002749023187,242,19163,0.023460536146515297,0.023547469351531077
2021,Urban regions,No,0.9764959972509768,12754,19163,0.9764525306484689,0.9765394638534847
2021,Rural regions,Yes,0.02746644624290588,127,19163,0.027398044256274217,0.027534848229537546
2021,Rural regions,No,0.972533553757094,6040,19163,0.9724651517704623,0.9726019557437258
