year,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.011995827943123552,182,18018,0.011970026713781317,0.012021629172465787
2009,Urban regions,No,0.6627399326157398,11500,18018,0.6626278856947578,0.6628519795367218
2009,Rural regions,Yes,0.0057610509798455695,105,18018,0.0057431142964946965,0.005778987663196442
2009,Rural regions,No,0.31950318846129117,6231,18018,0.3193926797431032,0.31961369717947913
2011,Urban regions,Yes,0.015381801129908827,261,20745,0.015350880057693892,0.015412722202123762
2011,Urban regions,No,0.6583604029793906,13099,20745,0.6582412422998181,0.6584795636589631
2011,Rural regions,Yes,0.007693277297333845,163,20745,0.007671324206228444,0.007715230388439246
2011,Rural regions,No,0.3185645185933668,7222,20745,0.31844745331758595,0.3186815838691477
2013,Urban regions,Yes,0.014572647181336362,239,18866,0.014541451011115897,0.014603843351556827
2013,Urban regions,No,0.6458012394972432,11808,18866,0.6456767328021388,0.6459257461923477
2013,Rural regions,Yes,0.00872934059519159,171,18866,0.008705124361722749,0.008753556828660433
2013,Rural regions,No,0.33089677272622875,6648,18866,0.33077427935769615,0.33101926609476134
2015,Urban regions,Yes,0.01512688953388778,311,25040,0.015097548631009393,0.015156230436766168
2015,Urban regions,No,0.6598240667541737,15860,25040,0.6597101796934494,0.6599379538148981
2015,Rural regions,Yes,0.0078113322432276,179,25040,0.007790169683232085,0.007832494803223115
2015,Rural regions,No,0.317237711468711,8690,25040,0.31712583579005893,0.31734958714736305
2017,Urban regions,Yes,0.01413571507544662,300,26549,0.014107691605438327,0.014163738545454913
2017,Urban regions,No,0.6706029923637592,16847,26549,0.6704914224696489,0.6707145622578695
2017,Rural regions,Yes,0.008275137802543863,208,26549,0.008253632890509198,0.008296642714578528
2017,Rural regions,No,0.3069861547582504,9194,26549,0.3068766621496549,0.3070956473668459
2019,Urban regions,Yes,0.01510253204283598,321,25171,0.015073310755989854,0.015131753329682106
2019,Urban regions,No,0.6712219924433576,16044,25171,0.6711094378009562,0.6713345470857589
2019,Rural regions,Yes,0.008229264307074248,202,25171,0.008207618933065399,0.008250909681083097
2019,Rural regions,No,0.3054462112067322,8604,25171,0.3053358543663653,0.30555656804709913
2021,Urban regions,Yes,0.015989460386725832,242,19163,0.015959777077582907,0.016019143695868758
2021,Urban regions,No,0.6642972362011711,12754,19163,0.6641854844808225,0.6644089879215197
2021,Rural regions,Yes,0.008781388261310386,127,19163,0.008759310153477971,0.0088034663691428
2021,Rural regions,No,0.31093191515079266,6040,19163,0.31082237855113026,0.31104145175045506
