year,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.6382506382506382,18254,0.6312799354957928,0.6452213410054837
2009,Rural regions,2.0,0.3458208458208458,18254,0.33892081575570737,0.3527208758859843
2009,Urban regions,1.0,0.010101010101010102,18254,0.008650385990474643,0.01155163421154556
2009,Rural regions,1.0,0.005827505827505828,18254,0.0047233019238280965,0.006931709731183559
2011,Urban regions,2.0,0.6314292600626658,28898,0.6258670811180328,0.6369914390072987
2011,Rural regions,2.0,0.34813208001928175,28898,0.3426395301990074,0.3536246298395561
2011,Urban regions,1.0,0.012581344902386117,28898,0.011296246522507549,0.013866443282264685
2011,Rural regions,1.0,0.007857315015666425,28898,0.006839318414606096,0.008875311616726753
2013,Urban regions,2.0,0.6258878405597371,31177,0.6205164333344201,0.6312592477850542
2013,Rural regions,2.0,0.3523799427541609,31177,0.34707715010534945,0.35768273540297235
2013,Urban regions,1.0,0.012668292165800912,31177,0.011426841437722277,0.013909742893879548
2013,Rural regions,1.0,0.00906392452030107,31177,0.008011914516337152,0.010115934524264989
2015,Urban regions,2.0,0.6333865814696485,27342,0.6276746953593445,0.6390984675799526
2015,Rural regions,2.0,0.3470447284345048,27342,0.34140217898145775,0.35268727788755183
2015,Urban regions,1.0,0.012420127795527156,27342,0.011107353455854486,0.013732902135199825
2015,Rural regions,1.0,0.007148562300319489,27342,0.006149960327723902,0.008147164272915074
2017,Urban regions,2.0,0.6345625070624129,31140,0.6292139021014301,0.6399111120233957
2017,Rural regions,2.0,0.3463030622622321,31140,0.34101844963133654,0.3515876748931277
2017,Urban regions,1.0,0.011299860635052167,31140,0.010125867361696636,0.012473853908407698
2017,Rural regions,1.0,0.007834570040302836,31140,0.006855313690370409,0.008813826390235265
2019,Urban regions,2.0,0.6374001827499901,29565,0.6319201013184301,0.6428802641815501
2019,Rural regions,2.0,0.3418219379444599,29565,0.33641515671978156,0.3472287191691383
2019,Urban regions,1.0,0.012752771046045051,29565,0.011473736211173653,0.014031805880916449
2019,Rural regions,1.0,0.008025108259504986,29565,0.007008056818587004,0.009042159700422969
2021,Urban regions,2.0,0.6655534102176068,19931,0.6590033337621726,0.6721034866730411
2021,Rural regions,2.0,0.3151907321400616,19931,0.3087406824421068,0.3216407818380164
2021,Urban regions,1.0,0.012628502844022334,19931,0.011078231379932215,0.014178774308112454
2021,Rural regions,1.0,0.006627354798309242,19931,0.005500889712019913,0.007753819884598571
