year,ple0016,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6341463414634146,21983,0.6277789575162174,0.6405137254106119
2009,Yes,Rural regions,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,No,Urban regions,0.64858158028312,21983,0.6422704498281434,0.6548927107380965
2009,No,Rural regions,0.35141841971688004,21983,0.3451072892619034,0.35772955017185665
2011,Yes,Urban regions,0.6155660377358491,41903,0.6109082283447668,0.6202238471269313
2011,Yes,Rural regions,0.38443396226415094,41903,0.37977615287306865,0.38909177165523323
2011,No,Urban regions,0.64461833751661,41903,0.6400355222823375,0.6492011527508825
2011,No,Rural regions,0.3553816624833899,41903,0.3507988472491174,0.35996447771766243
2013,Yes,Urban regions,0.5829268292682926,44486,0.5783448033489672,0.5875088551876181
2013,Yes,Rural regions,0.4170731707317073,44486,0.41249114481238186,0.42165519665103274
2013,No,Urban regions,0.6397919375812744,44486,0.6353308526789118,0.644253022483637
2013,No,Rural regions,0.3602080624187256,44486,0.35574697751636297,0.36466914732108824
2015,Yes,Urban regions,0.6346938775510204,38036,0.6298547253476128,0.6395330297544279
2015,Yes,Rural regions,0.3653061224489796,38036,0.360466970245572,0.37014527465238717
2015,No,Urban regions,0.6460140942604586,38036,0.6412082174546142,0.6508199710663031
2015,No,Rural regions,0.3539859057395413,38036,0.3491800289336969,0.35879178254538574
2017,Yes,Urban regions,0.5905511811023622,45410,0.5860283652784146,0.5950739969263097
2017,Yes,Rural regions,0.4094488188976378,45410,0.40492600307369025,0.4139716347215853
2017,No,Urban regions,0.6469413616988595,45410,0.6425455791505429,0.6513371442471761
2017,No,Rural regions,0.3530586383011405,45410,0.3486628557528239,0.35745442084945706
2019,Yes,Urban regions,0.6137667304015296,42417,0.6091331936843687,0.6184002671186906
2019,Yes,Rural regions,0.3862332695984704,42417,0.38159973288130944,0.3908668063156313
2019,No,Urban regions,0.6509250243427459,42417,0.6463886285502648,0.655461420135227
2019,No,Rural regions,0.34907497565725415,42417,0.34453857986477304,0.35361137144973526
2021,Yes,Urban regions,0.6558265582655827,27598,0.6502212378448516,0.6614318786863137
2021,Yes,Rural regions,0.34417344173441733,27598,0.3385681213136863,0.34977876215514836
2021,No,Urban regions,0.6786208364371608,27598,0.6731109871536392,0.6841306857206824
2021,No,Rural regions,0.3213791635628392,27598,0.31586931427931764,0.32688901284636074
