year,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6382506382506382,21983,0.6318986145909015,0.644602661910375
2009,Laendlicher Raum,Nein,0.3458208458208458,21983,0.33953322235329975,0.3521084692883919
2009,Staedtischer Raum,Ja,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Laendlicher Raum,Ja,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2011,Staedtischer Raum,Nein,0.6314419322180976,41903,0.6268228766867403,0.636060987749455
2011,Laendlicher Raum,Nein,0.34811743720773275,41903,0.34355621653663765,0.35267865787882785
2011,Staedtischer Raum,Ja,0.012582557971363834,41903,0.0115153025241003,0.013649813418627369
2011,Laendlicher Raum,Ja,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2013,Staedtischer Raum,Nein,0.6258878405597371,44486,0.6213911442102775,0.6303845369091967
2013,Laendlicher Raum,Nein,0.3523799427541609,44486,0.3479406873885533,0.3568191981197685
2013,Staedtischer Raum,Ja,0.012668292165800912,44486,0.01162900642133648,0.013707577910265344
2013,Laendlicher Raum,Ja,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2015,Staedtischer Raum,Nein,0.6333719397739527,38036,0.6285290909520562,0.6382147885958491
2015,Laendlicher Raum,Nein,0.34705858860178124,38036,0.34227452266226044,0.35184265454130204
2015,Staedtischer Raum,Ja,0.012420623826830145,38036,0.011307569499659593,0.013533678154000696
2015,Laendlicher Raum,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2017,Staedtischer Raum,Nein,0.6345625070624129,45410,0.6301333194563818,0.638991694668444
2017,Laendlicher Raum,Nein,0.3463030622622321,45410,0.3419268667985205,0.3506792577259437
2017,Staedtischer Raum,Ja,0.011299860635052167,45410,0.01032767508501768,0.012272046185086654
2017,Laendlicher Raum,Ja,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2019,Staedtischer Raum,Nein,0.6236734693877551,42417,0.6190629786908113,0.628283960084699
2019,Laendlicher Raum,Nein,0.3344606413994169,42417,0.3299706503235776,0.3389506324752562
2019,-1,Nein,0.0210689990281827,42417,0.019702264742084422,0.02243573331428098
2019,Staedtischer Raum,Ja,0.012478134110787171,42417,0.011421719785929355,0.013534548435644988
2019,Laendlicher Raum,Ja,0.007852283770651117,42417,0.00701229736346983,0.008692270177832405
2019,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2021,Staedtischer Raum,Nein,0.6655186808599457,27598,0.6599521666109447,0.6710851951089467
2021,Laendlicher Raum,Nein,0.31517428511792944,27598,0.30969299632735664,0.32065557390850224
2021,Staedtischer Raum,Ja,0.012627843873930285,27598,0.01131042977760652,0.013945257970254052
2021,Laendlicher Raum,Ja,0.0066270089751617614,27598,0.005669743888904719,0.007584274061418804
2021,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
