"ple0016","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","181","0.0177876236272613","0.0153878390882911","0.0201874081662315"
"Ja","2009","Laendlicher Raum","106","0.0177447511716241","0.0145011298875429","0.0209883724557053"
"Nein","2009","Staedtischer Raum","11473","0.982212376372739","0.979812591833769","0.984612160911709"
"Nein","2009","Laendlicher Raum","6258","0.982255248828376","0.979011627544295","0.985498870112457"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","261","0.0229283206470029","0.0203877370637612","0.0254689042302446"
"Ja","2011","Laendlicher Raum","163","0.0235773257006277","0.0201231328166056","0.0270315185846499"
"Nein","2011","Staedtischer Raum","13072","0.977071679352997","0.974531095769755","0.979612262936239"
"Nein","2011","Laendlicher Raum","7249","0.976422674299372","0.97296848141535","0.979876867183394"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","238","0.0219786092369197","0.0193585711224186","0.0245986473514209"
"Ja","2013","Laendlicher Raum","172","0.0256843370800251","0.0219346128971052","0.029434061262945"
"Nein","2013","Staedtischer Raum","11791","0.97802139076308","0.975401352648579","0.980641428877582"
"Nein","2013","Laendlicher Raum","6665","0.974315662919975","0.970565938737055","0.978065387102895"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","310","0.022261271493946","0.0199856396150118","0.0245369033728803"
"Ja","2015","Laendlicher Raum","180","0.0241384033504468","0.0209487174975004","0.0273280892033932"
"Nein","2015","Staedtischer Raum","15836","0.977738728506054","0.97546309662712","0.980014360384988"
"Nein","2015","Laendlicher Raum","8714","0.975861596649553","0.972671910796607","0.9790512825025"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","300","0.0206517441589695","0.0185214324419226","0.0227820558760163"
"Ja","2017","Laendlicher Raum","208","0.0261757798801682","0.0229531875140823","0.0293983722462542"
"Nein","2017","Staedtischer Raum","16820","0.979348255841031","0.977217944123984","0.981478567558077"
"Nein","2017","Laendlicher Raum","9221","0.973824220119832","0.970601627753746","0.977046812485918"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","325","0.022111118576229","0.0198608385803479","0.0243613985721102"
"Ja","2019","Laendlicher Raum","204","0.0260976595416417","0.0227800880778941","0.0294152310053893"
"Nein","2019","Staedtischer Raum","16078","0.977888881423771","0.97563860142789","0.980139161419652"
"Nein","2019","Laendlicher Raum","8667","0.973902340458358","0.970584768994611","0.977219911922106"
