"ple0016","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2009","Hauptschule","Westdeutschland","133","0.0266987588767224","0.0222706762339895","0.0311268415194552"
"Ja","2009","Hauptschule","Ostdeutschland","38","0.030347755673508","0.0203058398240577","0.0403896715229584"
"Ja","2009","Realschule","Westdeutschland","31","0.0114630973340921","0.00774214372435154","0.0151840509438327"
"Ja","2009","Realschule","Ostdeutschland","","","",""
"Ja","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2009","AkademikerIn","Westdeutschland","","","",""
"Ja","2009","AkademikerIn","Ostdeutschland","","","",""
"Nein","2009","(noch) kein Abschluss","Westdeutschland","407","0.975933280108342","0.961134769822727","0.990731790393957"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","72","1","1","1"
"Nein","2009","Hauptschule","Westdeutschland","4958","0.973301241123278","0.968873158480545","0.97772932376601"
"Nein","2009","Hauptschule","Ostdeutschland","1083","0.969652244326492","0.959610328477042","0.979694160175942"
"Nein","2009","Realschule","Westdeutschland","3113","0.988536902665908","0.984815949056167","0.992257856275649"
"Nein","2009","Realschule","Ostdeutschland","1647","0.984631694471896","0.978728324981776","0.990535063962016"
"Nein","2009","(Fach-)Abitur","Westdeutschland","1643","0.989814379050736","0.984979813298996","0.994648944802475"
"Nein","2009","(Fach-)Abitur","Ostdeutschland","345","0.991807471335138","0.982323155100312","1.00129178756996"
"Nein","2009","AkademikerIn","Westdeutschland","2804","0.98918011469716","0.985367197223252","0.992993032171067"
"Nein","2009","AkademikerIn","Ostdeutschland","1190","0.982657491079832","0.975292851394278","0.990022130765387"
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
