year,bula_h,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.006523856734718888,84,17611,0.006504503590559237,0.006543209878878539
2009,Schleswig-Holstein,2nd Quintile,No,0.0053607572486700185,73,17611,0.0053432036377287296,0.005378310859611307
2009,Schleswig-Holstein,3rd Quintile,No,0.008093120300374316,105,17611,0.008071581869937793,0.00811465873081084
2009,Schleswig-Holstein,4th Quintile,No,0.007189093257868105,108,17611,0.007168784146032154,0.007209402369704056
2009,Schleswig-Holstein,5th Quintile,No,0.007284587743788637,127,17611,0.007264145174693964,0.00730503031288331
2009,Hamburg,1st Quintile,No,0.002842016435124246,38,17611,0.002829219207920059,0.0028548136623284324
2009,Hamburg,2nd Quintile,No,0.0034377474894397688,44,17611,0.0034236769805147367,0.003451817998364801
2009,Hamburg,4th Quintile,No,0.004966061659421476,57,17611,0.004949163258748709,0.004982960060094243
2009,Hamburg,5th Quintile,No,0.005239026893097982,94,17611,0.005221672665621932,0.005256381120574032
2009,Lower Saxony,1st Quintile,No,0.018066363901248977,237,17611,0.018034345691299285,0.018098382111198668
2009,Lower Saxony,2nd Quintile,No,0.01716221125125252,258,17611,0.01713099015505228,0.01719343234745276
2009,Lower Saxony,3rd Quintile,No,0.01787702587815697,293,17611,0.017845172817235605,0.017908878939078332
2009,Lower Saxony,4th Quintile,No,0.021631771322369236,354,17611,0.021596799536158815,0.021666743108579658
2009,Lower Saxony,5th Quintile,No,0.02028255357696638,464,17611,0.02024866663807253,0.020316440515860228
2009,Bremen,4th Quintile,No,0.0024834472147802033,32,17611,0.00247148234090398,0.0024954120886564266
2009,North Rhine-Westphalia,1st Quintile,No,0.04449128892138452,582,17611,0.04444172388585882,0.04454085395691022
2009,North Rhine-Westphalia,2nd Quintile,No,0.04427028336964958,585,17611,0.04422083587427723,0.04431973086502194
2009,North Rhine-Westphalia,3rd Quintile,No,0.03722674286805469,570,17611,0.03718123252264961,0.03727225321345977
2009,North Rhine-Westphalia,4th Quintile,No,0.043330109800869175,773,17611,0.043281166128762545,0.043379053472975805
2009,North Rhine-Westphalia,5th Quintile,No,0.04998170213261897,1064,17611,0.049929318922546255,0.05003408534269168
2009,Hesse,1st Quintile,No,0.01300628721658551,163,17611,0.012979050517927394,0.013033523915243626
2009,Hesse,2nd Quintile,No,0.01014761853767341,133,17611,0.010123525703837717,0.010171711371509103
2009,Hesse,3rd Quintile,No,0.01671222835935372,239,17611,0.016681412229007746,0.016743044489699693
2009,Hesse,4th Quintile,No,0.015929584785147076,242,17611,0.015899486904317146,0.015959682665977006
2009,Hesse,5th Quintile,No,0.02067337127939926,418,17611,0.020639166244601662,0.020707576314196858
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013593141657257933,165,17611,0.01356530554587166,0.013620977768644207
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010894491355079678,174,17611,0.010869537055056635,0.010919445655102722
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011431649605913224,185,17611,0.011406094457593632,0.011457204754232817
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012627058347016272,256,17611,0.012600216505548068,0.012653900188484475
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010548094929607826,231,17611,0.010523536252903498,0.010572653606312153
2009,Baden-Wuerttemberg,1st Quintile,No,0.017535734983486297,233,17611,0.01750418196072241,0.017567288006250185
