year,bula_h,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.77638,86,86,0.68780,0.86496
2009,Schleswig-Holstein,2nd Quintile,No,0.81626,75,75,0.72802,0.90450
2009,Schleswig-Holstein,3rd Quintile,No,0.86121,104,104,0.79444,0.92798
2009,Schleswig-Holstein,4th Quintile,No,0.78576,106,106,0.70728,0.86424
2009,Schleswig-Holstein,5th Quintile,No,0.89355,126,126,0.83949,0.94762
2009,Hamburg,1st Quintile,No,0.82637,37,37,0.70263,0.95011
2009,Hamburg,2nd Quintile,No,0.92188,40,40,0.83766,1.00611
2009,Hamburg,3rd Quintile,No,0.84372,39,39,0.72826,0.95917
2009,Hamburg,4th Quintile,No,0.96350,50,50,0.91099,1.01601
2009,Hamburg,5th Quintile,No,0.93625,97,97,0.88738,0.98512
2009,Lower Saxony,1st Quintile,No,0.83073,228,228,0.78195,0.87951
2009,Lower Saxony,2nd Quintile,No,0.77107,255,255,0.71940,0.82274
2009,Lower Saxony,3rd Quintile,No,0.83597,295,295,0.79364,0.87830
2009,Lower Saxony,4th Quintile,No,0.83266,367,367,0.79442,0.87090
2009,Lower Saxony,5th Quintile,No,0.88855,461,461,0.85979,0.91731
2009,Bremen,4th Quintile,No,0.94521,34,34,0.86757,1.02286
2009,North Rhine-Westphalia,1st Quintile,No,0.80730,585,585,0.77531,0.83929
2009,North Rhine-Westphalia,2nd Quintile,No,0.81072,582,582,0.77886,0.84257
2009,North Rhine-Westphalia,3rd Quintile,No,0.79397,583,583,0.76111,0.82683
2009,North Rhine-Westphalia,4th Quintile,No,0.80733,757,757,0.77921,0.83544
2009,North Rhine-Westphalia,5th Quintile,No,0.88444,1067,1067,0.86525,0.90363
2009,Hesse,1st Quintile,No,0.73661,162,162,0.66857,0.80465
2009,Hesse,2nd Quintile,No,0.73348,145,145,0.66127,0.80570
2009,Hesse,3rd Quintile,No,0.83658,227,227,0.78838,0.88479
2009,Hesse,4th Quintile,No,0.81094,248,248,0.76210,0.85977
2009,Hesse,5th Quintile,No,0.86545,413,413,0.83249,0.89840
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74923,159,159,0.68164,0.81682
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76103,177,177,0.69803,0.82403
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82512,188,188,0.77068,0.87957
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87343,246,246,0.83180,0.91507
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89638,241,241,0.85782,0.93494
2009,Baden-Wuerttemberg,1st Quintile,No,0.71269,237,237,0.65496,0.77042
2009,Baden-Wuerttemberg,2nd Quintile,No,0.77368,290,290,0.72544,0.82193
2009,Baden-Wuerttemberg,3rd Quintile,No,0.79540,365,365,0.75396,0.83684
2009,Baden-Wuerttemberg,4th Quintile,No,0.86763,479,479,0.83725,0.89801
2009,Baden-Wuerttemberg,5th Quintile,No,0.87819,706,706,0.85404,0.90233
2009,Bavaria,1st Quintile,No,0.79844,312,312,0.75385,0.84302
2009,Bavaria,2nd Quintile,No,0.74874,418,418,0.70710,0.79037
2009,Bavaria,3rd Quintile,No,0.83422,425,425,0.79883,0.86962
2009,Bavaria,4th Quintile,No,0.83815,587,587,0.80832,0.86797
2009,Bavaria,5th Quintile,No,0.90020,827,827,0.87976,0.92064
2009,Berlin,1st Quintile,No,0.79135,122,122,0.71895,0.86376
2009,Berlin,2nd Quintile,No,0.85540,130,130,0.79471,0.91609
2009,Berlin,3rd Quintile,No,0.83876,122,122,0.77324,0.90429
2009,Berlin,4th Quintile,No,0.91390,108,108,0.86075,0.96705
2009,Berlin,5th Quintile,No,0.87832,190,190,0.83171,0.92493
2009,Brandenburg,1st Quintile,No,0.77490,164,164,0.71078,0.83902
2009,Brandenburg,2nd Quintile,No,0.83855,145,145,0.77846,0.89865
2009,Brandenburg,3rd Quintile,No,0.84884,198,198,0.79882,0.89886
2009,Brandenburg,4th Quintile,No,0.88441,143,143,0.83182,0.93700
2009,Brandenburg,5th Quintile,No,0.85818,124,124,0.79653,0.91984
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.78850,111,111,0.71219,0.86482
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.91324,107,107,0.85966,0.96683
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89180,86,86,0.82576,0.95784
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.86668,82,82,0.79266,0.94071
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.88739,78,78,0.81679,0.95800
2009,Saxony,1st Quintile,No,0.80712,253,253,0.75840,0.85583
2009,Saxony,2nd Quintile,No,0.85262,346,346,0.81522,0.89003
2009,Saxony,3rd Quintile,No,0.86425,333,333,0.82741,0.90110
2009,Saxony,4th Quintile,No,0.90830,249,249,0.87238,0.94422
2009,Saxony,5th Quintile,No,0.81422,160,160,0.75377,0.87467
2009,Saxony-Anhalt,1st Quintile,No,0.86418,140,140,0.80723,0.92114
2009,Saxony-Anhalt,2nd Quintile,No,0.91293,151,151,0.86781,0.95805
2009,Saxony-Anhalt,3rd Quintile,No,0.79342,192,192,0.73600,0.85083
2009,Saxony-Anhalt,4th Quintile,No,0.89948,149,149,0.85104,0.94793
2009,Saxony-Anhalt,5th Quintile,No,0.88377,124,124,0.82713,0.94041
2009,Thuringa,1st Quintile,No,0.84007,180,180,0.78637,0.89376
2009,Thuringa,2nd Quintile,No,0.83339,224,224,0.78449,0.88230
2009,Thuringa,3rd Quintile,No,0.79051,177,177,0.73039,0.85063
2009,Thuringa,4th Quintile,No,0.93375,124,124,0.88980,0.97771
2009,Thuringa,5th Quintile,No,0.83963,105,105,0.76910,0.91015
2011,Schleswig-Holstein,1st Quintile,No,0.67129,65,65,0.55620,0.78638
2011,Schleswig-Holstein,2nd Quintile,No,0.65959,66,66,0.54439,0.77479
2011,Schleswig-Holstein,3rd Quintile,No,0.82480,86,86,0.74399,0.90561
2011,Schleswig-Holstein,4th Quintile,No,0.73768,84,84,0.64305,0.83232
