year,bula_h,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Schleswig-Holstein,1st Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Schleswig-Holstein,2nd Quintile,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,,0.9823008849557522,21983,0.9805578317851961,0.9840439381263083
2009,Schleswig-Holstein,3rd Quintile,Ja,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Schleswig-Holstein,4th Quintile,,0.9769230769230769,21983,0.9749382084805212,0.9789079453656326
2009,Schleswig-Holstein,4th Quintile,Ja,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,Schleswig-Holstein,5th Quintile,,0.9802631578947368,21983,0.9784244075590335,0.9821019082304402
2009,Schleswig-Holstein,5th Quintile,Ja,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,Hamburg,1st Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,2nd Quintile,,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Hamburg,2nd Quintile,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Hamburg,3rd Quintile,,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,Hamburg,3rd Quintile,Ja,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Hamburg,4th Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Lower Saxony,1st Quintile,Ja,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Lower Saxony,2nd Quintile,,0.9774774774774775,21983,0.9755160399237938,0.9794389150311612
2009,Lower Saxony,2nd Quintile,Ja,0.02252252252252252,21983,0.020561084968838853,0.02448396007620619
2009,Lower Saxony,3rd Quintile,,0.993127147766323,21983,0.992034994669328,0.9942193008633181
2009,Lower Saxony,3rd Quintile,Ja,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Lower Saxony,4th Quintile,,0.9861431870669746,21983,0.9845978818963723,0.9876884922375768
2009,Lower Saxony,4th Quintile,Ja,0.013856812933025405,21983,0.01231150776242311,0.0154021181036277
2009,Lower Saxony,5th Quintile,,0.9824561403508771,21983,0.9807206118532857,0.9841916688484685
2009,Lower Saxony,5th Quintile,Ja,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Bremen,1st Quintile,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,1st Quintile,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,2nd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,4th Quintile,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,5th Quintile,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,,0.980225988700565,21983,0.9783855426695377,0.9820664347315923
2009,North Rhine-Westphalia,1st Quintile,Ja,0.01977401129943503,21983,0.017933565268407687,0.021614457330462373
2009,North Rhine-Westphalia,2nd Quintile,,0.9753086419753086,21983,0.9732572147448558,0.9773600692057615
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,North Rhine-Westphalia,3rd Quintile,,0.9855072463768116,21983,0.9839273887284042,0.987087104025219
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,North Rhine-Westphalia,4th Quintile,,0.9908466819221968,21983,0.9895877417315253,0.9921056221128683
2009,North Rhine-Westphalia,4th Quintile,Ja,0.009153318077803204,21983,0.007894377887131626,0.010412258268474781
2009,North Rhine-Westphalia,5th Quintile,,0.9868522815158546,21983,0.9853464934028651,0.9883580696288441
2009,North Rhine-Westphalia,5th Quintile,Ja,0.013147718484145398,21983,0.011641930371155872,0.014653506597134925
2009,Hesse,1st Quintile,,0.9693877551020408,21983,0.9671105143570723,0.9716649958470093
2009,Hesse,1st Quintile,Ja,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Hesse,2nd Quintile,,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Hesse,2nd Quintile,Ja,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Hesse,3rd Quintile,,0.9739130434782609,21983,0.9718059471527826,0.9760201398037393
2009,Hesse,3rd Quintile,Ja,0.02608695652173913,21983,0.02397986019626077,0.028194052847217488
2009,Hesse,4th Quintile,,0.9854545454545455,21983,0.9838718602637675,0.9870372306453234
2009,Hesse,4th Quintile,Ja,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,Hesse,5th Quintile,,0.9857433808553971,21983,0.9841762588820111,0.9873105028287832
2009,Hesse,5th Quintile,Ja,0.014256619144602852,21983,0.0126894971712168,0.015823741117988906
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9702970297029703,21983,0.9680528125221532,0.9725412468837873
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9918032786885246,21983,0.9906113632478332,0.992995194129216
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9819819819819819,21983,0.9802235812356123,0.9837403827283516
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.018018018018018018,21983,0.016259617271648284,0.01977641876438775
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.989010989010989,21983,0.9876328518172304,0.9903891262047477
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9934640522875817,21983,0.9923988233530359,0.9945292812221276
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Baden-Wuerttemberg,1st Quintile,,0.9733333333333334,21983,0.9712035876047098,0.975463079061957
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Baden-Wuerttemberg,2nd Quintile,,0.9847715736040609,21983,0.9831527189522032,0.9863904282559185
2009,Baden-Wuerttemberg,2nd Quintile,Ja,0.015228426395939087,21983,0.013609571744081436,0.016847281047796737
2009,Baden-Wuerttemberg,3rd Quintile,,0.9737609329446064,21983,0.9716478674439697,0.9758739984452431
2009,Baden-Wuerttemberg,3rd Quintile,Ja,0.026239067055393587,21983,0.02412600155475685,0.028352132556030325
2009,Baden-Wuerttemberg,4th Quintile,,0.9876977152899824,21983,0.9862405208590398,0.989154909720925
2009,Baden-Wuerttemberg,4th Quintile,Ja,0.012302284710017574,21983,0.010845090279075017,0.013759479140960132
2009,Baden-Wuerttemberg,5th Quintile,,0.9917452830188679,21983,0.990549193300866,0.9929413727368698
