year,bula_h,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,84,17611,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,73,17611,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,105,17611,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,108,17611,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,127,17611,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,38,17611,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,44,17611,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,57,17611,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,94,17611,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,237,17611,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,1.0,258,17611,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,293,17611,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,354,17611,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,464,17611,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,32,17611,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,1.0,582,17611,1.0,1.0
2009,North Rhine-Westphalia,2nd Quintile,No,1.0,585,17611,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,No,1.0,570,17611,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,No,1.0,773,17611,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,No,1.0,1064,17611,1.0,1.0
2009,Hesse,1st Quintile,No,1.0,163,17611,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,133,17611,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,239,17611,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,242,17611,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,418,17611,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,165,17611,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,174,17611,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,185,17611,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,256,17611,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,231,17611,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,233,17611,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,279,17611,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,378,17611,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,480,17611,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,No,1.0,707,17611,1.0,1.0
2009,Bavaria,1st Quintile,No,1.0,310,17611,1.0,1.0
2009,Bavaria,2nd Quintile,No,1.0,415,17611,1.0,1.0
2009,Bavaria,3rd Quintile,No,1.0,448,17611,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,575,17611,1.0,1.0
2009,Bavaria,5th Quintile,No,1.0,821,17611,1.0,1.0
2009,Berlin,1st Quintile,No,1.0,121,17611,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,135,17611,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,125,17611,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,101,17611,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,190,17611,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,157,17611,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,163,17611,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,188,17611,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,138,17611,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,128,17611,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,110,17611,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,99,17611,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,98,17611,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,79,17611,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,78,17611,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,260,17611,1.0,1.0
2009,Saxony,2nd Quintile,No,1.0,343,17611,1.0,1.0
2009,Saxony,3rd Quintile,No,1.0,345,17611,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,223,17611,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,170,17611,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,143,17611,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,163,17611,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,190,17611,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,140,17611,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,120,17611,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,183,17611,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,225,17611,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,169,17611,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,132,17611,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,101,17611,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,1.0,64,15260,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,70,15260,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,81,15260,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,75,15260,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,126,15260,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,35,15260,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,47,15260,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,35,15260,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,41,15260,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,102,15260,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,211,15260,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,190,15260,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,295,15260,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,305,15260,1.0,1.0
2011,Lower Saxony,5th Quintile,No,1.0,412,15260,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,1.0,469,15260,1.0,1.0
2011,North Rhine-Westphalia,2nd Quintile,No,1.0,487,15260,1.0,1.0
2011,North Rhine-Westphalia,3rd Quintile,No,1.0,554,15260,1.0,1.0
2011,North Rhine-Westphalia,4th Quintile,No,1.0,640,15260,1.0,1.0
2011,North Rhine-Westphalia,5th Quintile,No,1.0,941,15260,1.0,1.0
2011,Hesse,1st Quintile,No,1.0,121,15260,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,148,15260,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,182,15260,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,225,15260,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,357,15260,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,139,15260,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,172,15260,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,186,15260,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,180,15260,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,226,15260,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,194,15260,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,246,15260,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,318,15260,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,No,1.0,461,15260,1.0,1.0
2011,Baden-Wuerttemberg,5th Quintile,No,1.0,584,15260,1.0,1.0
2011,Bavaria,1st Quintile,No,1.0,276,15260,1.0,1.0
2011,Bavaria,2nd Quintile,No,1.0,297,15260,1.0,1.0
2011,Bavaria,3rd Quintile,No,1.0,431,15260,1.0,1.0
2011,Bavaria,4th Quintile,No,1.0,512,15260,1.0,1.0
2011,Bavaria,5th Quintile,No,1.0,700,15260,1.0,1.0
2011,Berlin,1st Quintile,No,1.0,105,15260,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,103,15260,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,119,15260,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,119,15260,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,154,15260,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,140,15260,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,145,15260,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,159,15260,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,104,15260,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,100,15260,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,99,15260,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,79,15260,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,79,15260,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,77,15260,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,69,15260,1.0,1.0
2011,Saxony,1st Quintile,No,1.0,227,15260,1.0,1.0
2011,Saxony,2nd Quintile,No,1.0,314,15260,1.0,1.0
2011,Saxony,3rd Quintile,No,1.0,305,15260,1.0,1.0
2011,Saxony,4th Quintile,No,1.0,173,15260,1.0,1.0
2011,Saxony,5th Quintile,No,1.0,127,15260,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,No,1.0,146,15260,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,No,1.0,172,15260,1.0,1.0
2011,Saxony-Anhalt,3rd Quintile,No,1.0,130,15260,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,No,1.0,116,15260,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,No,1.0,95,15260,1.0,1.0
2011,Thuringa,1st Quintile,No,1.0,141,15260,1.0,1.0
2011,Thuringa,2nd Quintile,No,1.0,195,15260,1.0,1.0
2011,Thuringa,3rd Quintile,No,1.0,129,15260,1.0,1.0
2011,Thuringa,4th Quintile,No,1.0,123,15260,1.0,1.0
2011,Thuringa,5th Quintile,No,1.0,81,15260,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,No,1.0,117,18408,1.0,1.0
2013,Schleswig-Holstein,2nd Quintile,No,1.0,96,18408,1.0,1.0
2013,Schleswig-Holstein,3rd Quintile,No,1.0,116,18408,1.0,1.0
2013,Schleswig-Holstein,4th Quintile,No,1.0,142,18408,1.0,1.0
2013,Schleswig-Holstein,5th Quintile,No,1.0,109,18408,1.0,1.0
2013,Hamburg,1st Quintile,No,1.0,31,18408,1.0,1.0
2013,Hamburg,2nd Quintile,No,1.0,61,18408,1.0,1.0
2013,Hamburg,3rd Quintile,No,1.0,54,18408,1.0,1.0
2013,Hamburg,4th Quintile,No,1.0,73,18408,1.0,1.0
2013,Hamburg,5th Quintile,No,1.0,82,18408,1.0,1.0
2013,Lower Saxony,1st Quintile,No,1.0,264,18408,1.0,1.0
2013,Lower Saxony,2nd Quintile,No,1.0,274,18408,1.0,1.0
2013,Lower Saxony,3rd Quintile,No,1.0,315,18408,1.0,1.0
2013,Lower Saxony,4th Quintile,No,1.0,388,18408,1.0,1.0
2013,Lower Saxony,5th Quintile,No,1.0,495,18408,1.0,1.0
2013,Bremen,2nd Quintile,No,1.0,31,18408,1.0,1.0
2013,Bremen,5th Quintile,No,1.0,42,18408,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,No,1.0,613,18408,1.0,1.0
2013,North Rhine-Westphalia,2nd Quintile,No,1.0,532,18408,1.0,1.0
2013,North Rhine-Westphalia,3rd Quintile,No,1.0,623,18408,1.0,1.0
2013,North Rhine-Westphalia,4th Quintile,No,1.0,810,18408,1.0,1.0
2013,North Rhine-Westphalia,5th Quintile,No,1.0,1077,18408,1.0,1.0
2013,Hesse,1st Quintile,No,1.0,162,18408,1.0,1.0
2013,Hesse,2nd Quintile,No,1.0,184,18408,1.0,1.0
2013,Hesse,3rd Quintile,No,1.0,220,18408,1.0,1.0
2013,Hesse,4th Quintile,No,1.0,220,18408,1.0,1.0
2013,Hesse,5th Quintile,No,1.0,467,18408,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,183,18408,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,191,18408,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,198,18408,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,233,18408,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,268,18408,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,No,1.0,227,18408,1.0,1.0
2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,300,18408,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,391,18408,1.0,1.0
2013,Baden-Wuerttemberg,4th Quintile,No,1.0,488,18408,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,No,1.0,679,18408,1.0,1.0
2013,Bavaria,1st Quintile,No,1.0,336,18408,1.0,1.0
2013,Bavaria,2nd Quintile,No,1.0,490,18408,1.0,1.0
2013,Bavaria,3rd Quintile,No,1.0,576,18408,1.0,1.0
2013,Bavaria,4th Quintile,No,1.0,654,18408,1.0,1.0
2013,Bavaria,5th Quintile,No,1.0,829,18408,1.0,1.0
2013,Berlin,1st Quintile,No,1.0,137,18408,1.0,1.0
2013,Berlin,2nd Quintile,No,1.0,142,18408,1.0,1.0
2013,Berlin,3rd Quintile,No,1.0,139,18408,1.0,1.0
2013,Berlin,4th Quintile,No,1.0,170,18408,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,166,18408,1.0,1.0
2013,Brandenburg,1st Quintile,No,1.0,160,18408,1.0,1.0
2013,Brandenburg,2nd Quintile,No,1.0,185,18408,1.0,1.0
2013,Brandenburg,3rd Quintile,No,1.0,167,18408,1.0,1.0
2013,Brandenburg,4th Quintile,No,1.0,132,18408,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,113,18408,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,127,18408,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,115,18408,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,84,18408,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,57,18408,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,59,18408,1.0,1.0
2013,Saxony,1st Quintile,No,1.0,271,18408,1.0,1.0
2013,Saxony,2nd Quintile,No,1.0,372,18408,1.0,1.0
2013,Saxony,3rd Quintile,No,1.0,293,18408,1.0,1.0
2013,Saxony,4th Quintile,No,1.0,219,18408,1.0,1.0
2013,Saxony,5th Quintile,No,1.0,148,18408,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,1.0,175,18408,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,No,1.0,169,18408,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,No,1.0,158,18408,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,No,1.0,123,18408,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,No,1.0,108,18408,1.0,1.0
2013,Thuringa,1st Quintile,No,1.0,175,18408,1.0,1.0
2013,Thuringa,2nd Quintile,No,1.0,207,18408,1.0,1.0
2013,Thuringa,3rd Quintile,No,1.0,152,18408,1.0,1.0
2013,Thuringa,4th Quintile,No,1.0,150,18408,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,94,18408,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,1.0,202,24470,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,No,1.0,170,24470,1.0,1.0
