year,bula_h,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06782106782106782,21983,0.06449719387935737,0.07114494176277827
2009,Bayern,5. Quintil,Nein,0.05117105117105117,21983,0.04825819712578334,0.054083905216319
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04750804750804751,21983,0.04469597289305843,0.05032012212303659
2009,Baden-Württemberg,5. Quintil,Nein,0.044622044622044624,21983,0.04189259594493025,0.047351493299159
2009,Bayern,4. Quintil,Nein,0.034854034854034856,21983,0.032429459860233704,0.03727860984783601
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.033300033300033303,21983,0.030928218486865135,0.03567184811320147
2009,Baden-Württemberg,4. Quintil,Nein,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Niedersachsen,5. Quintil,Nein,0.02935952935952936,21983,0.02712792945727873,0.03159112926177999
2009,Bayern,3. Quintil,Nein,0.02863802863802864,21983,0.02643320072004683,0.030842856556010448
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.028416028416028416,21983,0.026219512010165067,0.030612544821891765
2009,Hessen,5. Quintil,Nein,0.026862026862026864,21983,0.02472470862850157,0.028999345095552156
2009,Niedersachsen,4. Quintil,Nein,0.021423021423021424,21983,0.01950898389004919,0.023337058955993657
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,Baden-Württemberg,3. Quintil,Nein,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Sachsen,3. Quintil,Nein,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,Sachsen,4. Quintil,Nein,0.018925518925518924,21983,0.017124212993296074,0.020726824857741775
2009,Niedersachsen,3. Quintil,Nein,0.017149517149517148,21983,0.015433260363217224,0.018865773935817072
2009,Sachsen,2. Quintil,Nein,0.016705516705516704,21983,0.015011239963308231,0.018399793447725177
2009,Bayern,2. Quintil,Nein,0.016206016206016208,21983,0.014536837610228922,0.017875194801803492
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01542901542901543,21983,0.013799699833471084,0.017058331024559774
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,Hessen,4. Quintil,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,Hessen,3. Quintil,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,Niedersachsen,2. Quintil,Nein,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,Baden-Württemberg,2. Quintil,Nein,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,Berlin,5. Quintil,Nein,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
