year,bula_h,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,84,17611,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,73,17611,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,105,17611,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,108,17611,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,127,17611,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,38,17611,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,44,17611,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,57,17611,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,94,17611,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,237,17611,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,258,17611,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,293,17611,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,354,17611,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,464,17611,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,32,17611,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,582,17611,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,585,17611,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,570,17611,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,773,17611,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,1064,17611,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,163,17611,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,133,17611,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,239,17611,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,242,17611,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,418,17611,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,165,17611,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,174,17611,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,185,17611,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,256,17611,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,231,17611,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,233,17611,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,279,17611,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,378,17611,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,480,17611,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,707,17611,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,310,17611,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,415,17611,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,448,17611,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,575,17611,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,821,17611,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,121,17611,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,135,17611,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,125,17611,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,101,17611,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,190,17611,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,157,17611,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,163,17611,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,188,17611,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,138,17611,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,128,17611,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,17611,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,99,17611,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,98,17611,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,79,17611,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,78,17611,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,260,17611,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,343,17611,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,345,17611,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,223,17611,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,170,17611,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,143,17611,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,163,17611,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,190,17611,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,140,17611,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,120,17611,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,183,17611,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,225,17611,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,169,17611,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,132,17611,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,101,17611,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,64,15260,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,70,15260,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,81,15260,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,75,15260,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,126,15260,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,35,15260,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,47,15260,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,35,15260,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,41,15260,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,102,15260,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,211,15260,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,190,15260,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,295,15260,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,305,15260,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,412,15260,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,469,15260,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,487,15260,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,554,15260,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,640,15260,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,941,15260,1.00000,1.00000
2011,Hesse,1st Quintile,No,1.00000,121,15260,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,148,15260,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,182,15260,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,225,15260,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,357,15260,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,139,15260,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,172,15260,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,186,15260,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,180,15260,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,226,15260,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,194,15260,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,246,15260,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,318,15260,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,461,15260,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,584,15260,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,276,15260,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,297,15260,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,431,15260,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,512,15260,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,700,15260,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,105,15260,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,103,15260,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,119,15260,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,119,15260,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,154,15260,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,140,15260,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,145,15260,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,159,15260,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,104,15260,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,100,15260,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,99,15260,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,15260,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15260,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,77,15260,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,69,15260,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,227,15260,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,314,15260,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,305,15260,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,173,15260,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,127,15260,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,146,15260,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,172,15260,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,130,15260,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,116,15260,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,95,15260,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,141,15260,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,195,15260,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,129,15260,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,123,15260,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,81,15260,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,117,18408,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,96,18408,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,116,18408,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,142,18408,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,109,18408,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,31,18408,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,61,18408,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,54,18408,1.00000,1.00000
