year,ple0016,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,Bavaria,5th Quintile,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,Lower Saxony,5th Quintile,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,North Rhine-Westphalia,4th Quintile,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,North Rhine-Westphalia,1st Quintile,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Bavaria,1st Quintile,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Saxony,2nd Quintile,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Hesse,3rd Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Bavaria,4th Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Bavaria,2nd Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Hesse,5th Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Saxony,3rd Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Lower Saxony,4th Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Saxony-Anhalt,3rd Quintile,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Saxony,4th Quintile,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Saxony,1st Quintile,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Berlin,3rd Quintile,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Bavaria,3rd Quintile,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Thuringa,3rd Quintile,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Brandenburg,2nd Quintile,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
