year,bula_h,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Schleswig-Holstein,1st Quintile,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Schleswig-Holstein,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,Schleswig-Holstein,3rd Quintile,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Schleswig-Holstein,4th Quintile,No,0.9908256880733946,21983,0.9895653183232914,0.9920860578234977
2009,Schleswig-Holstein,4th Quintile,Yes,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,Schleswig-Holstein,5th Quintile,No,0.9769230769230769,21983,0.9749382084805212,0.9789079453656326
2009,Schleswig-Holstein,5th Quintile,Yes,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,Hamburg,1st Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Hamburg,1st Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Hamburg,2nd Quintile,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Hamburg,2nd Quintile,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Saxony,1st Quintile,No,0.9713114754098361,21983,0.9691047618784434,0.9735181889412288
2009,Lower Saxony,1st Quintile,Yes,0.028688524590163935,21983,0.026481811058771274,0.030895238121556597
2009,Lower Saxony,2nd Quintile,No,0.9923076923076923,21983,0.991152739884863,0.9934626447305217
2009,Lower Saxony,2nd Quintile,Yes,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,Lower Saxony,3rd Quintile,No,0.9865319865319865,21983,0.9850082146759263,0.9880557583880467
2009,Lower Saxony,3rd Quintile,Yes,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,Lower Saxony,4th Quintile,No,0.9888268156424581,21983,0.9874373071948697,0.9902163240900466
2009,Lower Saxony,4th Quintile,Yes,0.0111731843575419,21983,0.009783675909953406,0.012562692805130393
2009,Lower Saxony,5th Quintile,No,0.9809725158562368,21983,0.9791664578459729,0.9827785738665007
2009,Lower Saxony,5th Quintile,Yes,0.019027484143763214,21983,0.017221426133499303,0.020833542154027124
2009,Bremen,1st Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Bremen,4th Quintile,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Bremen,5th Quintile,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,No,0.9748743718592965,21983,0.9728054438358538,0.9769432998827392
2009,North Rhine-Westphalia,1st Quintile,Yes,0.02512562814070352,21983,0.02305670011726082,0.02719455616414622
2009,North Rhine-Westphalia,2nd Quintile,No,0.9865092748735245,21983,0.984984236314261,0.9880343134327879
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.013490725126475547,21983,0.011965686567212117,0.015015763685738977
2009,North Rhine-Westphalia,3rd Quintile,No,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,North Rhine-Westphalia,4th Quintile,No,0.985969387755102,21983,0.9844145588054033,0.9875242167048007
2009,North Rhine-Westphalia,4th Quintile,Yes,0.01403061224489796,21983,0.012475783295199225,0.015585441194596693
2009,North Rhine-Westphalia,5th Quintile,No,0.9879294336118849,21983,0.9864858585256318,0.989373008698138
2009,North Rhine-Westphalia,5th Quintile,Yes,0.012070566388115135,21983,0.01062699130186195,0.013514141474368321
2009,Hesse,1st Quintile,No,0.9702380952380952,21983,0.9679917209785192,0.9724844694976713
2009,Hesse,1st Quintile,Yes,0.02976190476190476,21983,0.027515530502328647,0.03200827902148087
2009,Hesse,2nd Quintile,No,0.9925373134328358,21983,0.9913995980935318,0.9936750287721398
2009,Hesse,2nd Quintile,Yes,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,Hesse,3rd Quintile,No,0.9715447154471545,21983,0.9693467267500676,0.9737427041442414
2009,Hesse,3rd Quintile,Yes,0.028455284552845527,21983,0.02625729585575864,0.030653273249932413
2009,Hesse,4th Quintile,No,0.9877551020408163,21983,0.9863012680537098,0.9892089360279228
2009,Hesse,4th Quintile,Yes,0.012244897959183673,21983,0.010791063972077118,0.013698731946290227
2009,Hesse,5th Quintile,No,0.9858490566037735,21983,0.9842876698131853,0.9874104433943618
2009,Hesse,5th Quintile,Yes,0.014150943396226415,21983,0.012589556605638118,0.015712330186814713
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9763313609467456,21983,0.9743218153974463,0.9783409064960448
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9830508474576272,21983,0.9813444720769844,0.9847572228382699
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9840425531914894,21983,0.9823860158364466,0.9856990905465322
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9961089494163424,21983,0.9952859501449488,0.996931948687736
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9914163090128756,21983,0.9901968206561843,0.9926357973695669
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008583690987124463,21983,0.007364202630433134,0.009803179343815792
2009,Baden-Wuerttemberg,1st Quintile,No,0.9789915966386554,21983,0.9770957701061115,0.9808874231711994
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.02100840336134454,21983,0.019112576828800645,0.022904229893888434
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9755244755244755,21983,0.9734818080205343,0.9775671430284167
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9792746113989638,21983,0.9773913258230829,0.9811578969748447
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,Baden-Wuerttemberg,4th Quintile,No,0.9917355371900827,21983,0.9905387474865867,0.9929323268935787
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Baden-Wuerttemberg,5th Quintile,No,0.9915848527349228,21983,0.9903772936388519,0.9927924118309938
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.008415147265077139,21983,0.007207588169006202,0.009622706361148075
2009,Bavaria,1st Quintile,No,0.9657320872274143,21983,0.963327255192772,0.9681369192620567
2009,Bavaria,1st Quintile,Yes,0.03426791277258567,21983,0.03186308073794325,0.03667274480722808
2009,Bavaria,2nd Quintile,No,0.9810874704491725,21983,0.9792867708583632,0.9828881700399819
2009,Bavaria,2nd Quintile,Yes,0.018912529550827423,21983,0.017111829960018136,0.02071322914163671
2009,Bavaria,3rd Quintile,No,0.9933481152993349,21983,0.9922735428938803,0.9944226877047895
2009,Bavaria,3rd Quintile,Yes,0.0066518847006651885,21983,0.005577312295210593,0.007726457106119784
2009,Bavaria,4th Quintile,No,0.9896729776247849,21983,0.9883365482694946,0.9910094069800752
2009,Bavaria,4th Quintile,Yes,0.010327022375215147,21983,0.008990593019924806,0.011663451730505488
2009,Bavaria,5th Quintile,No,0.9867788461538461,21983,0.9852689148595151,0.9882887774481772
2009,Bavaria,5th Quintile,Yes,0.013221153846153846,21983,0.011711222551822718,0.014731085140484974
2009,Berlin,1st Quintile,No,0.9918032786885246,21983,0.9906113632478332,0.992995194129216
2009,Berlin,1st Quintile,Yes,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Berlin,2nd Quintile,No,0.9854014598540146,21983,0.983815931889164,0.9869869878188652
2009,Berlin,2nd Quintile,Yes,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Berlin,3rd Quintile,No,0.9541984732824428,21983,0.9514348940052859,0.9569620525595997
2009,Berlin,3rd Quintile,Yes,0.04580152671755725,21983,0.043037947440400404,0.0485651059947141
