year,regtyp,sex,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.018103821071231253,94,18018,0.018048666798586032,0.018158975343876473
2009,Urban regions,male,No,0.9818961789287688,5440,18018,0.9818410246561236,0.981951333201414
2009,Urban regions,female,Yes,0.01747046007077937,88,18018,0.017417711415854173,0.017523208725704564
2009,Urban regions,female,No,0.9825295399292207,6060,18018,0.9824767912742954,0.9825822885841459
2009,Rural regions,male,Yes,0.023573142174438136,62,18018,0.02348287631923632,0.02366340802963995
2009,Rural regions,male,No,0.9764268578255619,3002,18018,0.9763365919703602,0.9765171236807637
2009,Rural regions,female,Yes,0.012129294394492838,43,18018,0.012065733918976106,0.01219285487000957
2009,Rural regions,female,No,0.9878707056055072,3229,18018,0.9878071451299905,0.9879342660810239
2011,Urban regions,male,Yes,0.0231843486931212,140,20745,0.02311840076717432,0.023250296619068078
2011,Urban regions,male,No,0.9768156513068786,6115,20745,0.9767497033809318,0.9768815992328255
2011,Urban regions,female,Yes,0.022493146996863396,121,20745,0.02242971844856731,0.022556575545159482
2011,Urban regions,female,No,0.9775068530031367,6984,20745,0.9774434244548406,0.9775702815514328
2011,Rural regions,male,Yes,0.02922424789961276,100,20745,0.029118542492884942,0.02932995330634058
2011,Rural regions,male,No,0.9707757521003872,3434,20745,0.9706700466936594,0.9708814575071151
2011,Rural regions,female,Yes,0.018129668667562823,63,20745,0.01804738286270688,0.018211954472418766
2011,Rural regions,female,No,0.9818703313324371,3788,20745,0.9817880455275811,0.981952617137293
2013,Urban regions,male,Yes,0.022888012786980046,122,18866,0.02281910375942133,0.02295692181453876
2013,Urban regions,male,No,0.97711198721302,5485,18866,0.9770430781854612,0.9771808962405787
2013,Urban regions,female,Yes,0.021299463020403957,117,18866,0.021235115732370777,0.021363810308437137
2013,Urban regions,female,No,0.9787005369795962,6323,18866,0.9786361896915631,0.9787648842676294
2013,Rural regions,male,Yes,0.03109997054910274,105,18866,0.030989809694486035,0.031210131403719445
2013,Rural regions,male,No,0.9689000294508971,3122,18866,0.9687898685962805,0.9690101903055138
2013,Rural regions,female,Yes,0.020402408538647245,66,18866,0.02031350010735931,0.02049131696993518
2013,Rural regions,female,No,0.9795975914613527,3526,18866,0.9795086830300648,0.9796864998926407
2015,Urban regions,male,Yes,0.02449760858698479,167,25040,0.024432686997708303,0.02456253017626128
2015,Urban regions,male,No,0.9755023914130153,7203,25040,0.9754374698237388,0.9755673130022918
2015,Urban regions,female,Yes,0.02044424947392314,144,25040,0.020386526786485105,0.020501972161361178
2015,Urban regions,female,No,0.9795557505260768,8657,25040,0.9794980278386387,0.9796134732135149
2015,Rural regions,male,Yes,0.02698402663454585,100,25040,0.02688657901172644,0.027081474257365262
2015,Rural regions,male,No,0.973015973365454,3988,25040,0.9729185257426346,0.9731134209882734
2015,Rural regions,female,Yes,0.02117680110733202,79,25040,0.021091670675132977,0.021261931539531063
2015,Rural regions,female,No,0.9788231988926681,4702,25040,0.9787380684604691,0.9789083293248672
2017,Urban regions,male,Yes,0.02148288255389518,162,26549,0.02142330325479735,0.021542461852993012
2017,Urban regions,male,No,0.9785171174461048,7705,26549,0.978457538147007,0.9785766967452026
2017,Urban regions,female,Yes,0.019846382244490014,138,26549,0.01979049977574164,0.019902264713238388
2017,Urban regions,female,No,0.9801536177555099,9142,26549,0.9800977352867616,0.9802095002242582
2017,Rural regions,male,Yes,0.030231362997197243,125,26549,0.030128627000512415,0.03033409899388207
2017,Rural regions,male,No,0.9697686370028028,4269,26549,0.9696659010061179,0.9698713729994877
2017,Rural regions,female,Yes,0.022321028029266943,83,26549,0.022233009436907186,0.0224090466216267
2017,Rural regions,female,No,0.9776789719707332,4925,26549,0.9775909533783734,0.9777669905630929
2019,Urban regions,male,Yes,0.026582480566341996,200,25171,0.026515702604267367,0.026649258528416625
2019,Urban regions,male,No,0.9734175194336581,7561,25171,0.9733507414715834,0.9734842973957327
2019,Urban regions,female,Yes,0.017687980930640987,121,25171,0.01763484077192525,0.017741121089356722
2019,Urban regions,female,No,0.9823120190693589,8483,25171,0.9822588789106432,0.9823651592280747
2019,Rural regions,male,Yes,0.029664154698203857,119,25171,0.02956095168856938,0.029767357707838334
2019,Rural regions,male,No,0.9703358453017961,4102,25171,0.9702326422921616,0.9704390483114306
2019,Rural regions,female,Yes,0.02287916332821855,83,25171,0.02278919045318314,0.02296913620325396
2019,Rural regions,female,No,0.9771208366717814,4502,25171,0.977030863796746,0.9772108095468168
2021,Urban regions,male,Yes,0.02758146044812056,147,19156,0.02751408827721273,0.02764883261902839
2021,Urban regions,male,No,0.9724185395518794,6173,19156,0.9723511673809716,0.9724859117227872
2021,Urban regions,female,Yes,0.01965981462582072,95,19156,0.019604209276448643,0.019715419975192796
2021,Urban regions,female,No,0.9803401853741792,6574,19156,0.9802845800248071,0.9803957907235513
2021,Rural regions,male,Yes,0.023905985540793165,69,19156,0.023816000180257372,0.023995970901328958
2021,Rural regions,male,No,0.9760940144592068,2903,19156,0.976004029098671,0.9761839998197427
2021,Rural regions,female,Yes,0.031095349916061738,58,19156,0.030992122376492258,0.03119857745563122
2021,Rural regions,female,No,0.9689046500839381,3137,19156,0.9688014225443686,0.9690078776235076
