syear,regtyp,sex,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.3363303363303363,18254,0.3294764633387524,0.34318420932192023
2009,Urban regions,male,2.0,0.30192030192030195,18254,0.2952602792003446,0.3085803246402593
2009,Rural regions,female,2.0,0.1792096792096792,18254,0.17364584868722746,0.18477350973213094
2009,Rural regions,male,2.0,0.16661116661116662,18254,0.1612054541710911,0.17201687905124213
2009,Urban regions,male,1.0,0.005217005217005217,18254,0.00417191962575763,0.006262090808252804
2009,Urban regions,female,1.0,0.004884004884004884,18254,0.003872653794783896,0.005895355973225872
2009,Rural regions,male,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,Rural regions,female,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2011,Urban regions,female,2.0,0.3366594360086768,28898,0.33121082439698146,0.34210804762037217
2011,Urban regions,male,2.0,0.29476982405398894,28898,0.28951293111217047,0.3000267169958074
2011,Rural regions,female,2.0,0.18259821643769583,28898,0.17814382648427432,0.18705260639111734
2011,Rural regions,male,2.0,0.16553386358158592,28898,0.16124867476897883,0.169819052394193
2011,Urban regions,male,1.0,0.006748614123885274,28898,0.00580464222473413,0.007692586023036417
2011,Urban regions,female,1.0,0.005832730778500843,28898,0.004954744206165187,0.006710717350836499
2011,Rural regions,male,1.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,Rural regions,female,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2013,Urban regions,female,2.0,0.33515318562493374,31177,0.32991330513490513,0.34039306611496234
2013,Urban regions,male,2.0,0.2907346549348033,31177,0.28569394529967784,0.2957753645699288
2013,Rural regions,female,2.0,0.18689706350047705,31177,0.1825698042643851,0.191224322736569
2013,Rural regions,male,2.0,0.16548287925368388,31177,0.16135779266002492,0.16960796584734283
2013,Urban regions,male,1.0,0.006466659599279127,31177,0.005576905222733098,0.007356413975825156
2013,Urban regions,female,1.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Rural regions,male,1.0,0.005565567687904166,31177,0.004739754676979562,0.00639138069882877
2013,Rural regions,female,1.0,0.0034983568323969047,31177,0.0028429514974687223,0.004153762167325087
2015,Urban regions,female,2.0,0.3457268370607029,27342,0.3400893308709851,0.3513643432504207
2015,Urban regions,male,2.0,0.2876597444089457,27342,0.28229407117506167,0.29302541764282974
2015,Rural regions,female,2.0,0.18777955271565494,27342,0.18315039432041075,0.19240871111089913
2015,Rural regions,male,2.0,0.15926517571884985,27342,0.15492776185957646,0.16360258957812324
2015,Urban regions,male,1.0,0.006669329073482428,27342,0.005704547660779038,0.0076341104861858185
2015,Urban regions,female,1.0,0.005750798722044728,27342,0.00485450028101342,0.006647097163076036
2015,Rural regions,male,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,Rural regions,female,1.0,0.0031549520766773163,27342,0.0024902131016316456,0.003819691051722987
2017,Urban regions,female,2.0,0.3443444197521564,31140,0.33906688413611447,0.34962195536819834
2017,Urban regions,male,2.0,0.2902180873102565,31140,0.28517703192428445,0.29525914269622855
2017,Rural regions,female,2.0,0.18550604542543975,31140,0.18118867081204046,0.18982342003883904
2017,Rural regions,male,2.0,0.16079701683679234,31140,0.15671693127692124,0.16487710239666345
2017,Urban regions,male,1.0,0.00610192474292817,31140,0.005236954602363845,0.006966894883492496
2017,Urban regions,female,1.0,0.005197935892123997,31140,0.004399241627967088,0.005996630156280906
2017,Rural regions,male,1.0,0.00470827526460507,31140,0.003947943934058899,0.005468606595151242
2017,Rural regions,female,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2019,Urban regions,female,2.0,0.337014818640499,29565,0.3316266207307974,0.34240301655020056
2019,Urban regions,male,2.0,0.30038536410949107,29565,0.2951597665882534,0.30561096163072876
2019,Rural regions,female,2.0,0.1788566207143141,29565,0.1744881529231324,0.1832250885054958
2019,Rural regions,male,2.0,0.1629653172301458,29565,0.15875527502487252,0.16717535943541906
2019,Urban regions,male,1.0,0.007945651742084144,29565,0.0069336072044076345,0.008957696279760653
2019,Urban regions,female,1.0,0.004807119303960907,29565,0.004018689178086585,0.005595549429835229
2019,Rural regions,male,1.0,0.004727662786540066,29565,0.0039457445499564755,0.005509581023123657
2019,Rural regions,female,1.0,0.00329744547296492,29565,0.0026439558032079905,0.003950935142721849
2021,Urban regions,female,2.0,0.34318229275422846,19931,0.336590912165144,0.34977367334331294
2021,Urban regions,male,2.0,0.3222489037377323,19931,0.31576073157283435,0.32873707590263024
2021,Rural regions,female,2.0,0.16376070160785133,19931,0.15862308539831932,0.16889831781738335
2021,Rural regions,male,2.0,0.1515452077678012,19931,0.14656695453996285,0.15652346099563955
2021,Urban regions,male,1.0,0.007673835873877636,19931,0.006462331458922872,0.008885340288832401
2021,Urban regions,female,1.0,0.004959281687199833,19931,0.0039840195996415145,0.005934543774758151
2021,Rural regions,male,1.0,0.003602004593860931,19931,0.0027702789717819233,0.004433730215939939
2021,Rural regions,female,1.0,0.003027771977448319,19931,0.0022650001579903336,0.003790543796906305
