year,regtyp,sex,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9830140946873871,21983,0.9813059021774387,0.9847222871973355
2009,Urban regions,male,Yes,0.016985905312612938,21983,0.015277712802664527,0.01869409782256135
2009,Urban regions,female,No,0.9856864020819779,21983,0.984116196992363,0.9872566071715928
2009,Urban regions,female,Yes,0.014313597918022121,21983,0.012743392828407188,0.015883803007637053
2009,Rural regions,male,No,0.9797650130548303,21983,0.9779036760174189,0.9816263500922418
2009,Rural regions,male,Yes,0.020234986945169713,21983,0.01837364990775831,0.022096323982581118
2009,Rural regions,female,No,0.9868581907090465,21983,0.9853527365122716,0.9883636449058213
2009,Rural regions,female,Yes,0.013141809290953545,21983,0.011636355094178728,0.014647263487728362
2011,Urban regions,male,No,0.9776143268308283,41903,0.9761978731705107,0.9790307804911459
2011,Urban regions,male,Yes,0.02238567316917173,41903,0.020969219508854074,0.023802126829489387
2011,Urban regions,female,No,0.9829697396199859,41903,0.9817309024394,0.9842085768005718
2011,Urban regions,female,Yes,0.017030260380014074,41903,0.015791423199428164,0.018269097560599985
2011,Rural regions,male,No,0.9716954429663176,41903,0.9701075296996083,0.9732833562330269
2011,Rural regions,male,Yes,0.028304557033682422,41903,0.02671664376697315,0.029892470300391695
2011,Rural regions,female,No,0.9836406128278369,41903,0.9824260072976523,0.9848552183580215
2011,Rural regions,female,Yes,0.016359387172163075,41903,0.015144781641978517,0.017573992702347635
2013,Urban regions,male,No,0.9782414838594614,44486,0.9768857261965695,0.9795972415223533
2013,Urban regions,male,Yes,0.021758516140538614,44486,0.02040275847764671,0.023114273803430518
2013,Urban regions,female,No,0.981832298136646,44486,0.9805911802144813,0.9830734160588106
2013,Urban regions,female,Yes,0.01816770186335404,44486,0.016926583941189375,0.019408819785518703
2013,Rural regions,male,No,0.9674620390455532,44486,0.9658132825250921,0.9691107955660142
2013,Rural regions,male,Yes,0.03253796095444685,44486,0.030889204433985774,0.03418671747490793
2013,Rural regions,female,No,0.9816258351893096,44486,0.980377816220326,0.9828738541582931
2013,Rural regions,female,Yes,0.018374164810690423,44486,0.017126145841706897,0.01962218377967395
2015,Urban regions,male,No,0.9773405698778833,38036,0.975845002074449,0.9788361376813176
2015,Urban regions,male,Yes,0.02265943012211669,38036,0.021163862318682374,0.024154997925551005
2015,Urban regions,female,No,0.9836363636363636,38036,0.9823613470049648,0.9849113802677625
2015,Urban regions,female,Yes,0.016363636363636365,38036,0.015088619732237485,0.017638652995035243
2015,Rural regions,male,No,0.9755381604696673,38036,0.9739856828802766,0.977090638059058
2015,Rural regions,male,Yes,0.02446183953033268,38036,0.022909361940941935,0.026014317119723424
2015,Rural regions,female,No,0.9834762601966116,38036,0.9821951255793204,0.9847573948139028
2015,Rural regions,female,Yes,0.016523739803388414,38036,0.01524260518609719,0.017804874420679635
2017,Urban regions,male,No,0.9794076522181263,45410,0.9781014362185724,0.9807138682176803
2017,Urban regions,male,Yes,0.02059234778187365,45410,0.01928613178231969,0.02189856378142761
2017,Urban regions,female,No,0.9851293103448275,45410,0.9840160608778481,0.986242559811807
2017,Urban regions,female,Yes,0.014870689655172414,45410,0.013757440188192947,0.01598393912215188
2017,Rural regions,male,No,0.9715521165225307,45410,0.9700230078490959,0.9730812251959655
2017,Rural regions,male,Yes,0.028447883477469276,45410,0.026918774804034463,0.02997699215090409
2017,Rural regions,female,No,0.983426517571885,45410,0.982252274074658,0.9846007610691121
2017,Rural regions,female,Yes,0.016573482428115016,45410,0.015399238930887951,0.017747725925342083
2019,Urban regions,male,No,0.9742301249838938,42417,0.9727222232861422,0.9757380266816454
2019,Urban regions,male,Yes,0.025769875016106173,42417,0.024261973318354592,0.027277776713857754
2019,Urban regions,female,No,0.9859367735936774,42417,0.9848161671543998,0.987057380032955
2019,Urban regions,female,Yes,0.01406322640632264,42417,0.012942619967045007,0.015183832845600273
2019,Rural regions,male,No,0.9718076285240465,42417,0.9702324054915538,0.9733828515565391
2019,Rural regions,male,Yes,0.028192371475953566,42417,0.02661714844346086,0.029767594508446273
2019,Rural regions,female,No,0.9818974918211559,42417,0.9806287053234796,0.9831662783188323
2019,Rural regions,female,Yes,0.018102508178844057,42417,0.016833721681167715,0.0193712946765204
2021,Urban regions,male,No,0.9767405063291139,27598,0.9749621982818494,0.9785188143763784
2021,Urban regions,male,Yes,0.023259493670886075,27598,0.021481185623621574,0.025037801718150576
2021,Urban regions,female,No,0.9857549857549858,27598,0.9843569019618946,0.9871530695480769
2021,Urban regions,female,Yes,0.014245014245014245,27598,0.012846930451923094,0.015643098038105395
2021,Rural regions,male,No,0.9767833109017496,27598,0.9750066009930974,0.9785600208104018
2021,Rural regions,male,Yes,0.023216689098250337,27598,0.021439979189598106,0.02499339900690257
2021,Rural regions,female,No,0.9818466353677622,27598,0.9802715008100038,0.9834217699255206
2021,Rural regions,female,Yes,0.01815336463223787,27598,0.016578230074479523,0.01972849918999622
